,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
27,set8__Adaptation in M9 media timecourse 3; day 3,0.195,,1.0,40.0,0.195,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.399,,1.0,41.0,0.399,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.368,,1.0,42.0,0.368,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.661,,1.0,43.0,0.661,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.157,,1.0,44.0,0.157,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.156,,1.0,45.0,-0.156,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.069,,1.0,46.0,-0.069,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.092,,1.0,48.0,-0.092,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,50.0,-0.102,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.041,,1.0,51.0,0.041,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.084,,1.0,52.0,0.084,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.26,,1.0,53.0,0.26,,,,,,
39,set10__L-Arginine carbon source,-0.303,,1.0,54.0,-0.303,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.61,,1.0,55.0,-0.61,,,,,,
41,set10__L-Histidine carbon source,-0.24,,1.0,56.0,-0.24,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.066,,1.0,57.0,-0.066,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.018,,1.0,58.0,-0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.355,,1.0,59.0,-0.355,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.095,,1.0,60.0,-0.095,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.189,,1.0,61.0,0.189,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.197,,1.0,62.0,-0.197,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.126,,1.0,63.0,-0.126,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.543,,1.0,64.0,-0.543,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.373,,1.0,65.0,-0.373,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.073,,1.0,66.0,-0.073,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.166,,1.0,67.0,0.166,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.319,,1.0,68.0,-0.319,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.006,,1.0,69.0,-0.006,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.082,,1.0,70.0,-0.082,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.103,,1.0,71.0,-0.103,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.038,,1.0,72.0,0.038,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.014,,1.0,73.0,-0.014,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.263,,1.0,74.0,-0.263,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.141,,1.0,75.0,-0.141,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.283,,1.0,76.0,-0.283,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.209,,1.0,77.0,0.209,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.196,,1.0,78.0,0.196,,,,,,
64,set10__Sodium butyrate carbon source,0.032,,1.0,79.0,0.032,,,,,,
65,set12__Vanillin carbon source,0.0985,0.13505739520663057,2.0,80.0,0.194,97.0,0.003,,,,
66,"set12__1,2-Propanediol carbon source",-0.1895,0.02050609665440988,2.0,81.0,-0.204,98.0,-0.175,,,,
67,set12__Sodium propionate carbon source,-0.189,0.14707821048680186,2.0,82.0,-0.293,99.0,-0.085,,,,
68,set12__2-methyl-1-butanol carbon source,0.024,0.07353910524340095,2.0,83.0,0.076,100.0,-0.028,,,,
69,"set12__1,5-Pentanediol carbon source",0.1495,0.03889087296526011,2.0,84.0,0.177,101.0,0.122,,,,
70,"set12__1,4-Butanediol carbon source",0.48,0.007071067811865481,2.0,85.0,0.485,102.0,0.475,,,,
71,set12__Vanillic Acid carbon source,-0.028,0.1159655121145938,2.0,86.0,0.054,103.0,-0.11,,,,
72,set12__Protocatechuic Acid carbon source,0.281,0.004242640687119249,2.0,87.0,0.284,89.0,0.278,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.19,0.08061017305526641,2.0,88.0,-0.247,104.0,-0.133,,,,
74,set12__L-Lysine carbon source,-0.257,0.0014142135623730963,2.0,90.0,-0.258,105.0,-0.256,,,,
75,set12__p-Coumaric acid carbon source,0.0015000000000000013,0.11384419177103416,2.0,91.0,0.082,106.0,-0.079,,,,
76,set12__benzoic acid carbon source,0.016,0.029698484809834995,2.0,92.0,-0.005,107.0,0.037,,,,
77,set12__Ferulic Acid carbon source,-0.0905,0.13505739520663057,2.0,93.0,0.005,108.0,-0.186,,,,
78,set12__D-Glucose carbon source,-0.159,0.3252691193458119,2.0,94.0,0.071,109.0,-0.389,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.078,0.18809040379562167,2.0,95.0,-0.211,110.0,0.055,,,,
80,set12__Phenylacetic acid carbon source,-0.024,0.19091883092036785,2.0,96.0,0.111,111.0,-0.159,,,,
81,set15__Butyl stearate carbon source,-0.0595,0.04879036790187178,2.0,112.0,-0.094,124.0,-0.025,,,,
82,set15__Hexanoic acid carbon source,-0.182,0.3365828278447966,2.0,113.0,-0.42,125.0,0.056,,,,
83,set15__Decanoic acid carbon source,-0.106,0.18809040379562167,2.0,114.0,-0.239,126.0,0.027,,,,
84,set15__Lauric acid carbon source,-0.157,0.15273506473629428,2.0,115.0,-0.265,127.0,-0.049,,,,
85,set15__Valeric acid carbon source,0.121,0.0579827560572969,2.0,116.0,0.162,128.0,0.08,,,,
86,set15__Octanoic acid carbon source,-0.09999999999999999,0.1470782104868019,2.0,117.0,-0.204,129.0,0.004,,,,
87,set15__Nonanoic acid carbon source,-0.0075,0.06010407640085655,2.0,118.0,-0.05,130.0,0.035,,,,
88,set15__Tween 20 carbon source,-0.1295,0.05727564927611036,2.0,119.0,-0.17,131.0,-0.089,,,,
89,set15__Myristic acid carbon source,0.014,0.015556349186104046,2.0,120.0,0.025,132.0,0.003,,,,
90,set15__Sodium butyrate carbon source,-0.122,0.19233304448274094,2.0,121.0,0.014,133.0,-0.258,,,,
91,set15__Oleic acid carbon source,-0.04100000000000001,0.31819805153394637,2.0,122.0,0.184,134.0,-0.266,,,,
92,set15__Heptanoic acid carbon source,-0.2435,0.16617009357883866,2.0,123.0,-0.361,135.0,-0.126,,,,
93,set16__Butanol carbon source,-0.1305,0.06434671708797582,2.0,136.0,-0.176,137.0,-0.085,,,,
94,"set16__1,3-Butandiol carbon source",-0.121,0.13293607486307094,2.0,138.0,-0.215,139.0,-0.027,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0815,0.19445436482630057,2.0,140.0,0.056,141.0,-0.219,,,,
96,set16__3-methyl-1-butanol carbon source,-0.159,0.3040559159102154,2.0,142.0,0.056,143.0,-0.374,,,,
97,set16__1-Pentanol carbon source,-0.019999999999999997,0.07495331880577404,2.0,144.0,0.033,145.0,-0.073,,,,
98,set16__Ethanol carbon source,-0.173,0.17536248173426378,2.0,146.0,-0.049,147.0,-0.297,,,,
99,set27__Ammonium chloride nitrogen source,-0.126,0.03535533905932737,2.0,148.0,-0.151,149.0,-0.101,,,,
100,set27__6-aminocaproic acid nitrogen source,0.281,0.14283556979968262,2.0,150.0,0.18,151.0,0.382,,,,
101,set27__Urea nitrogen source,-0.0205,0.051618795026617974,2.0,152.0,-0.057,153.0,0.016,,,,
102,set27__Sodium nitrite nitrogen source,-0.187,0.3450681092190352,2.0,154.0,0.057,155.0,-0.431,,,,
103,set27__Valerolactam nitrogen source,0.036000000000000004,0.12303657992645926,2.0,156.0,-0.051,157.0,0.123,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.122,0.12303657992645926,2.0,158.0,-0.209,159.0,-0.035,,,,
105,set27__Sodium nitrate nitrogen source,-0.061,0.3351686142824235,2.0,160.0,0.176,161.0,-0.298,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.14100000000000001,0.12869343417595164,2.0,162.0,-0.05,163.0,-0.232,,,,
107,set27__Caprolactam nitrogen source,0.10350000000000001,0.006363961030678923,2.0,164.0,0.108,165.0,0.099,,,,
108,set27__Hydantoin nitrogen source,0.3965,0.20859650045003153,2.0,166.0,0.249,167.0,0.544,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.1065,0.006363961030678933,2.0,168.0,0.111,169.0,0.102,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0795,0.4037579720575186,2.0,170.0,0.365,171.0,-0.206,,,,
111,set27__D-Lysine nitrogen source,-0.012,0.00565685424949238,2.0,172.0,-0.008,173.0,-0.016,,,,
112,set27__D-Alanine nitrogen source,0.0165,0.19445436482630057,2.0,174.0,0.154,175.0,-0.121,,,,
113,set27__L-Arginine nitrogen source,-0.0865,0.012020815280171309,2.0,176.0,-0.095,177.0,-0.078,,,,
114,set27__L-Aspartate nitrogen source,0.066,0.0,2.0,178.0,0.066,179.0,0.066,,,,
115,set27__Beta-alanine nitrogen source,-0.02550000000000001,0.1576848122046001,2.0,180.0,0.086,181.0,-0.137,,,,
116,set27__L-Ornithine nitrogen source,-0.0485,0.030405591591021547,2.0,182.0,-0.027,183.0,-0.07,,,,
117,set27__L-Glutamine nitrogen source,-0.037,0.03676955262170047,2.0,184.0,-0.063,185.0,-0.011,,,,
118,set27__L-Alanine nitrogen source,-0.14350000000000002,0.017677669529663684,2.0,186.0,-0.156,187.0,-0.131,,,,
119,set27__L-Cysteine nitrogen source,0.1605,0.04737615433949869,2.0,188.0,0.194,189.0,0.127,,,,
120,set27__L-Lysine nitrogen source,-0.21300000000000002,0.07071067811865477,2.0,190.0,-0.263,191.0,-0.163,,,,
121,set27__L-Asparagine nitrogen source,-0.0095,0.05444722215136416,2.0,192.0,0.029,193.0,-0.048,,,,
122,set27__L-Proline nitrogen source,-0.026499999999999996,0.2538513344459706,2.0,194.0,0.153,195.0,-0.206,,,,
123,set27__Glycine nitrogen source,0.014499999999999992,0.185969083452062,2.0,196.0,0.146,197.0,-0.117,,,,
124,set27__L-Methionine nitrogen source,0.245,0.18384776310850237,2.0,198.0,0.115,199.0,0.375,,,,
125,set27__L-Valine nitrogen source,0.027499999999999997,0.2679934700697015,2.0,200.0,-0.162,201.0,0.217,,,,
126,set27__L-Histidine nitrogen source,-0.1965,0.1887975105768082,2.0,202.0,-0.33,203.0,-0.063,,,,
127,set27__L-Phenylalanine nitrogen source,0.103,0.16263455967290594,2.0,204.0,-0.012,205.0,0.218,,,,
128,set27__L-Isoleucine nitrogen source,0.0345,0.1831406563273158,2.0,206.0,-0.095,207.0,0.164,,,,
129,set27__L-Leucine nitrogen source,0.040999999999999995,0.08909545442950499,2.0,208.0,-0.022,209.0,0.104,,,,
130,set27__L-Threonine nitrogen source,0.0775,0.10818733752154176,2.0,210.0,0.154,211.0,0.001,,,,
131,set27__L-Serine nitrogen source,0.077,0.03676955262170047,2.0,212.0,0.103,213.0,0.051,,,,
132,set28__Ethanolamine nitrogen source,0.11599999999999999,0.2800142853498728,2.0,214.0,0.314,215.0,-0.082,,,,
133,set28__Choline chloride nitrogen source,0.1295,0.19445436482630057,2.0,216.0,0.267,217.0,-0.008,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.041,0.10606601717798214,2.0,218.0,-0.034,219.0,0.116,,,,
135,set28__Betaine nitrogen source,-0.11800000000000001,0.02828427124746191,2.0,220.0,-0.138,221.0,-0.098,,,,
136,set28__Nicotinic Acid nitrogen source,-0.097,0.12020815280171308,2.0,222.0,-0.182,223.0,-0.012,,,,
137,set28__Butyrolactam nitrogen source,0.20700000000000002,0.24607315985291855,2.0,224.0,0.033,225.0,0.381,,,,
138,set28__Cytosine nitrogen source,0.0395,0.05868986283848345,2.0,226.0,0.081,227.0,-0.002,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0285,0.050204581464244884,2.0,228.0,0.007,229.0,-0.064,,,,
140,set28__spermidine nitrogen source,0.044,0.1131370849898476,2.0,230.0,-0.036,231.0,0.124,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.1005,0.0714177848998413,2.0,232.0,-0.05,233.0,-0.151,,,,
142,set28__Cadaverine nitrogen source,0.07,0.12445079348883237,2.0,234.0,0.158,235.0,-0.018,,,,
143,set28__Uracil nitrogen source,0.249,0.0,2.0,236.0,0.249,237.0,0.249,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.1135,0.03323401871576774,2.0,238.0,0.09,239.0,0.137,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.019499999999999997,0.09828784258493012,2.0,240.0,-0.05,241.0,0.089,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.10350000000000001,0.08131727983645297,2.0,242.0,-0.161,243.0,-0.046,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.039,0.03111269837220809,2.0,244.0,-0.017,245.0,-0.061,,,,
148,set29__Propandiamine nitrogen source,0.173,0.6066976182580578,2.0,246.0,0.602,247.0,-0.256,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.247,0.15556349186104043,2.0,248.0,-0.137,249.0,-0.357,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.195,0.1682914139223983,2.0,250.0,0.076,251.0,0.314,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.09,0.11879393923933998,2.0,252.0,-0.174,253.0,-0.006,,,,
152,set100__D-Glucose carbon source,0.012666666666666672,0.1364563422246593,3.0,254.0,0.167,255.0,-0.092,256.0,-0.037,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.04866666666666667,0.0774682730757136,3.0,257.0,-0.008,258.0,-0.138,259.0,0.0,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.03933333333333334,0.02289832599412746,3.0,260.0,0.065,261.0,0.032,262.0,0.021,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.06566666666666666,0.054427321570451485,3.0,263.0,-0.004,264.0,-0.086,265.0,-0.107,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.018000000000000002,0.06986415389883427,3.0,266.0,0.067,267.0,0.049,268.0,-0.062,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.020666666666666667,0.09889556781440377,3.0,269.0,0.093,270.0,-0.087,271.0,-0.068,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.016000000000000004,0.04439594576084623,3.0,272.0,0.067,273.0,-0.005,274.0,-0.014,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.002666666666666665,0.06493329911018947,3.0,275.0,0.073,276.0,-0.055,277.0,-0.01,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.04066666666666666,0.148759313433927,3.0,278.0,0.126,279.0,-0.16,280.0,-0.088,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.032999999999999995,0.17519417798545706,3.0,281.0,0.16,282.0,-0.182,283.0,-0.077,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.19199999999999998,0.085246700815926,3.0,284.0,-0.135,285.0,-0.29,286.0,-0.151,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.10099999999999999,0.06505382386916236,2.0,287.0,0.147,289.0,0.055,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.112,,1.0,288.0,-0.112,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.07566666666666666,0.12762967262095964,3.0,290.0,0.067,291.0,-0.179,292.0,-0.115,,
166,set101__D-Glucose carbon source,0.018666666666666665,0.2798076720415888,3.0,293.0,-0.241,294.0,-0.018,295.0,0.315,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.05133333333333334,0.056412173627093415,3.0,296.0,-0.01,297.0,0.101,298.0,0.063,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.032,0.10938007131100252,3.0,299.0,-0.052,300.0,-0.13,301.0,0.086,,
169,set101__Ferulic acid carbon source,-0.065,0.049,3.0,302.0,-0.086,303.0,-0.009,304.0,-0.1,,
170,set101__p-Coumaric acid carbon source,-0.04966666666666667,0.28175402984399944,3.0,305.0,-0.375,306.0,0.111,307.0,0.115,,
171,set101__10 mM vanillate carbon source,0.064,0.1600093747253579,3.0,308.0,-0.095,309.0,0.062,310.0,0.225,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.008666666666666665,0.1466776511038179,3.0,311.0,0.122,312.0,-0.157,313.0,0.061,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.05933333333333333,0.09902693236354104,3.0,314.0,-0.085,315.0,-0.143,316.0,0.05,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.001666666666666668,0.28308361544485994,3.0,317.0,-0.238,318.0,-0.071,319.0,0.314,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.024333333333333335,0.17715906223880656,3.0,320.0,-0.197,321.0,0.157,322.0,-0.033,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.08966666666666667,0.20243599811627708,3.0,323.0,-0.09,324.0,0.05,325.0,0.309,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.021,0.028213471959331767,3.0,326.0,-0.051,327.0,0.005,328.0,-0.017,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.09700000000000002,0.025238858928247926,3.0,329.0,-0.109,330.0,-0.114,331.0,-0.068,,
