,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2615,0.045961940777125565,2.0,0.0,0.294,1.0,0.229,,,,
1,set1__Glucose carbon source (20mM),0.2495,0.040305086527633226,2.0,2.0,0.221,3.0,0.278,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5005000000000001,0.06293250352560274,2.0,4.0,0.545,5.0,0.456,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.212,0.01131370849898477,2.0,6.0,0.22,7.0,0.204,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.23,0.06788225099390859,2.0,8.0,0.182,9.0,0.278,,,,
5,set5__D-Glucose carbon source,0.0985,0.014849242404917501,2.0,10.0,0.088,11.0,0.109,,,,
6,set5__Levulinic Acid carbon source,0.43599999999999994,0.07966596931354486,4.0,12.0,0.532,13.0,0.464,14.0,0.348,15.0,0.4
7,set5__Vanillin carbon source,0.2465,0.20293964620053917,2.0,16.0,0.39,17.0,0.103,,,,
8,set5__p-Coumaric acid carbon source,-0.5305,0.0629325035256027,2.0,18.0,-0.575,19.0,-0.486,,,,
9,set6__D-Glucose carbon source,0.009,,1.0,20.0,0.009,,,,,,
10,set6__Ferulic Acid carbon source,-1.806,,1.0,21.0,-1.806,,,,,,
11,set6__benzoic acid carbon source,0.183,,1.0,22.0,0.183,,,,,,
12,set6__Valerolactam carbon source,0.102,,1.0,23.0,0.102,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.668,,1.0,24.0,0.668,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.03,,1.0,25.0,-0.03,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14850000000000002,0.01909188309203678,2.0,26.0,0.162,30.0,0.135,,,,
16,set7__Valerolactam 10 mM carbon source,0.271,,1.0,27.0,0.271,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.21,,1.0,28.0,0.21,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.032999999999999995,0.15980613254815973,2.0,29.0,0.08,31.0,-0.146,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.149,,1.0,32.0,0.149,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.239,,1.0,33.0,0.239,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.324,,1.0,34.0,0.324,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5455,0.36274577874869895,2.0,35.0,0.289,47.0,0.802,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.511,0.2050609665440988,2.0,36.0,0.366,49.0,0.656,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.121,,1.0,37.0,0.121,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.576,,1.0,38.0,0.576,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.088,,1.0,39.0,-0.088,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.048,,1.0,40.0,0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.473,,1.0,41.0,0.473,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.532,,1.0,42.0,0.532,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.511,,1.0,43.0,0.511,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.255,,1.0,44.0,0.255,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.552,,1.0,45.0,0.552,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.89,,1.0,46.0,0.89,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.793,,1.0,48.0,0.793,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.802,,1.0,50.0,0.802,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.159,,1.0,51.0,0.159,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.133,,1.0,52.0,0.133,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.272,,1.0,53.0,0.272,,,,,,
39,set10__L-Arginine carbon source,0.101,,1.0,54.0,0.101,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.002,,1.0,55.0,-0.002,,,,,,
41,set10__L-Histidine carbon source,0.152,,1.0,56.0,0.152,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.13,,1.0,57.0,0.13,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.005,,1.0,58.0,0.005,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.0,,1.0,59.0,0.0,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.015,,1.0,60.0,-0.015,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.024,,1.0,61.0,0.024,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.004,,1.0,62.0,-0.004,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.07,,1.0,63.0,0.07,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.093,,1.0,64.0,0.093,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.114,,1.0,65.0,0.114,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.077,,1.0,66.0,0.077,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.099,,1.0,67.0,0.099,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.003,,1.0,68.0,-0.003,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.008,,1.0,69.0,0.008,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.045,,1.0,70.0,0.045,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.025,,1.0,71.0,-0.025,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.044,,1.0,72.0,0.044,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.003,,1.0,73.0,0.003,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.039,,1.0,74.0,0.039,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.05,,1.0,75.0,0.05,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.072,,1.0,76.0,0.072,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.141,,1.0,77.0,0.141,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.303,,1.0,78.0,0.303,,,,,,
64,set10__Sodium butyrate carbon source,0.297,,1.0,79.0,0.297,,,,,,
65,set12__Vanillin carbon source,-0.08650000000000001,0.04171930009000631,2.0,80.0,-0.116,97.0,-0.057,,,,
66,"set12__1,2-Propanediol carbon source",0.0955,0.040305086527633205,2.0,81.0,0.124,98.0,0.067,,,,
67,set12__Sodium propionate carbon source,0.066,0.03394112549695428,2.0,82.0,0.042,99.0,0.09,,,,
68,set12__2-methyl-1-butanol carbon source,0.9039999999999999,0.06505382386916235,2.0,83.0,0.95,100.0,0.858,,,,
69,"set12__1,5-Pentanediol carbon source",0.319,0.10465180361560905,2.0,84.0,0.245,101.0,0.393,,,,
70,"set12__1,4-Butanediol carbon source",0.315,0.08768124086713189,2.0,85.0,0.253,102.0,0.377,,,,
71,set12__Vanillic Acid carbon source,0.534,0.02262741699796954,2.0,86.0,0.518,103.0,0.55,,,,
72,set12__Protocatechuic Acid carbon source,0.4995,0.03889087296526015,2.0,87.0,0.527,89.0,0.472,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.39449999999999996,0.06717514421272204,2.0,88.0,0.347,104.0,0.442,,,,
74,set12__L-Lysine carbon source,0.2395,0.08980256121069154,2.0,90.0,0.303,105.0,0.176,,,,
75,set12__p-Coumaric acid carbon source,-1.017,0.05232590180780456,2.0,91.0,-0.98,106.0,-1.054,,,,
76,set12__benzoic acid carbon source,0.357,0.018384776310850254,2.0,92.0,0.344,107.0,0.37,,,,
77,set12__Ferulic Acid carbon source,0.365,0.01555634918610406,2.0,93.0,0.376,108.0,0.354,,,,
78,set12__D-Glucose carbon source,0.21649999999999997,0.09263098833543772,2.0,94.0,0.282,109.0,0.151,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1285,0.08414570696119915,2.0,95.0,0.188,110.0,0.069,,,,
80,set12__Phenylacetic acid carbon source,0.451,0.14000714267493644,2.0,96.0,0.352,111.0,0.55,,,,
81,set15__Butyl stearate carbon source,0.29200000000000004,0.1400071426749364,2.0,112.0,0.193,124.0,0.391,,,,
82,set15__Hexanoic acid carbon source,0.2735,0.08273149339882607,2.0,113.0,0.215,125.0,0.332,,,,
83,set15__Decanoic acid carbon source,-0.261,0.09333809511662428,2.0,114.0,-0.327,126.0,-0.195,,,,
84,set15__Lauric acid carbon source,0.0615,0.0756604255869606,2.0,115.0,0.115,127.0,0.008,,,,
