,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0495,0.0700035713374682,2.0,0.0,0.0,1.0,0.099,,,,
1,set1__Glucose carbon source (20mM),0.07,0.04101219330881976,2.0,2.0,0.041,3.0,0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.11399999999999999,0.04384062043356594,2.0,4.0,0.145,5.0,0.083,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.054,0.07212489168102784,2.0,6.0,0.105,7.0,0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0305,0.2694076836320746,2.0,8.0,0.221,9.0,-0.16,,,,
5,set5__D-Glucose carbon source,0.093,0.03394112549695428,2.0,10.0,0.117,11.0,0.069,,,,
6,set5__Levulinic Acid carbon source,0.1905,0.061495257269700614,4.0,12.0,0.231,13.0,0.22,14.0,0.212,15.0,0.099
7,set5__Vanillin carbon source,0.026000000000000002,0.02262741699796952,2.0,16.0,0.01,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,0.14250000000000002,0.010606601717798203,2.0,18.0,0.15,19.0,0.135,,,,
9,set6__D-Glucose carbon source,0.177,,1.0,20.0,0.177,,,,,,
10,set6__Ferulic Acid carbon source,0.15,,1.0,21.0,0.15,,,,,,
11,set6__benzoic acid carbon source,0.071,,1.0,22.0,0.071,,,,,,
12,set6__Valerolactam carbon source,-0.042,,1.0,23.0,-0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.094,,1.0,24.0,0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.339,,1.0,25.0,0.339,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.019499999999999997,0.12232947314527272,2.0,26.0,0.067,30.0,-0.106,,,,
16,set7__Valerolactam 10 mM carbon source,0.205,,1.0,27.0,0.205,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.246,,1.0,28.0,0.246,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.10850000000000001,0.08555992052357225,2.0,29.0,0.169,31.0,0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.142,,1.0,32.0,0.142,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.045,,1.0,33.0,0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.176,,1.0,34.0,0.176,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3635,0.0629325035256027,2.0,35.0,0.319,47.0,0.408,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10600000000000001,0.03535533905932738,2.0,36.0,0.131,49.0,0.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.082,,1.0,37.0,-0.082,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.144,,1.0,38.0,-0.144,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.146,,1.0,39.0,0.146,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.182,,1.0,40.0,-0.182,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.348,,1.0,41.0,0.348,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.102,,1.0,42.0,-0.102,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.021,,1.0,43.0,-0.021,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.038,,1.0,44.0,0.038,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.108,,1.0,45.0,0.108,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.348,,1.0,46.0,0.348,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.22,,1.0,48.0,-0.22,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,50.0,0.013,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.239,,1.0,51.0,-0.239,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.103,,1.0,53.0,-0.103,,,,,,
39,set10__L-Arginine carbon source,0.195,,1.0,54.0,0.195,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.212,,1.0,55.0,0.212,,,,,,
41,set10__L-Histidine carbon source,0.161,,1.0,56.0,0.161,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.072,,1.0,57.0,-0.072,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.023,,1.0,58.0,0.023,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.064,,1.0,59.0,0.064,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.124,,1.0,60.0,-0.124,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.014,,1.0,61.0,0.014,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.04,,1.0,62.0,-0.04,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.02,,1.0,63.0,-0.02,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.089,,1.0,64.0,-0.089,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.047,,1.0,65.0,-0.047,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.097,,1.0,66.0,-0.097,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.128,,1.0,67.0,0.128,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.034,,1.0,68.0,0.034,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.025,,1.0,69.0,-0.025,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.065,,1.0,70.0,0.065,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.004,,1.0,71.0,0.004,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.001,,1.0,72.0,-0.001,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.17,,1.0,73.0,-0.17,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.062,,1.0,74.0,-0.062,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.051,,1.0,75.0,-0.051,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.002,,1.0,76.0,0.002,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.106,,1.0,77.0,0.106,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.039,,1.0,78.0,0.039,,,,,,
64,set10__Sodium butyrate carbon source,0.378,,1.0,79.0,0.378,,,,,,
65,set12__Vanillin carbon source,0.059500000000000004,0.245366053071732,2.0,80.0,0.233,97.0,-0.114,,,,
66,"set12__1,2-Propanediol carbon source",0.18,0.08768124086713189,2.0,81.0,0.118,98.0,0.242,,,,
67,set12__Sodium propionate carbon source,0.1335,0.07424621202458749,2.0,82.0,0.186,99.0,0.081,,,,
68,set12__2-methyl-1-butanol carbon source,0.0545,0.0021213203435596446,2.0,83.0,0.053,100.0,0.056,,,,
69,"set12__1,5-Pentanediol carbon source",-0.14950000000000002,0.024748737341529166,2.0,84.0,-0.167,101.0,-0.132,,,,
70,"set12__1,4-Butanediol carbon source",0.0465,0.1011162697096763,2.0,85.0,-0.025,102.0,0.118,,,,
71,set12__Vanillic Acid carbon source,0.1705,0.08131727983645297,2.0,86.0,0.228,103.0,0.113,,,,
72,set12__Protocatechuic Acid carbon source,0.1045,0.16617009357883866,2.0,87.0,0.222,89.0,-0.013,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.21750000000000003,0.0742462120245875,2.0,88.0,0.27,104.0,0.165,,,,
74,set12__L-Lysine carbon source,0.123,0.0579827560572969,2.0,90.0,0.164,105.0,0.082,,,,
75,set12__p-Coumaric acid carbon source,0.178,0.07495331880577405,2.0,91.0,0.231,106.0,0.125,,,,
76,set12__benzoic acid carbon source,0.28600000000000003,0.04525483399593905,2.0,92.0,0.318,107.0,0.254,,,,
77,set12__Ferulic Acid carbon source,0.23149999999999998,0.12091525958289963,2.0,93.0,0.146,108.0,0.317,,,,
78,set12__D-Glucose carbon source,0.128,0.03252691193458118,2.0,94.0,0.105,109.0,0.151,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.127,0.018384776310850243,2.0,95.0,0.114,110.0,0.14,,,,
80,set12__Phenylacetic acid carbon source,0.092,0.02262741699796952,2.0,96.0,0.076,111.0,0.108,,,,
