k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,True,0.2586838297621703,PP_2046,,
3,fModule_4,True,0.2529152786196967,,,
41,fModule_42,True,-0.0976289214203645,,,
50,fModule_51,True,0.0951520529103231,,,
48,fModule_49,False,-0.1178393125744368,,,
79,fModule_80,False,0.1160174433227344,,,
55,fModule_56,False,0.0964983663648961,PydR,,
51,fModule_52,False,0.0781332746931378,FleQ,,
71,fModule_72,False,0.0705365119221588,,,
28,fModule_29,False,0.0658826207375841,,,
1,fModule_2,False,0.0512572475901867,,,
19,fModule_20,False,0.0511890626266335,,,
78,fModule_79,False,-0.048665718684506,,,
6,fModule_7,False,-0.0475933831779333,GbdR,,
60,fModule_61,False,-0.046387584142156,,,
44,fModule_45,False,0.044210747337871,,,
26,fModule_27,False,0.0431179556569597,,,
65,fModule_66,False,0.0371512564966362,,,
33,fModule_34,False,0.0369649397374486,,,
64,fModule_65,False,0.0356545577245461,DctD-II,,
8,fModule_9,False,-0.0332862892874849,,,
46,fModule_47,False,0.027957872735739,,,
42,fModule_43,False,-0.0279000074488346,PhhR,,
69,fModule_70,False,-0.0277363598409663,,,
58,fModule_59,False,0.0276780033737764,,,
25,fModule_26,False,-0.027309197845779,,,
80,fModule_81,False,-0.0256036895429536,,,
18,fModule_19,False,0.0240456482589068,,,
67,fModule_68,False,-0.0237735877682043,,,
40,fModule_41,False,0.0210465705746871,,,
47,fModule_48,False,-0.0200301279516705,,,
45,fModule_46,False,-0.0198508822675226,,,
14,fModule_15,False,0.0190530419711491,,,
21,fModule_22,False,-0.0188307634940251,,,
11,fModule_12,False,0.0181497855919882,BirA,,
74,fModule_75,False,-0.0172718415151589,,,
9,fModule_10,False,0.0156672719129788,,,
81,fModule_82,False,-0.0154540376924433,,,
53,fModule_54,False,-0.0141736985150341,,,
62,fModule_63,False,0.0140152265236544,,,
38,fModule_39,False,0.0134879807670684,,,
36,fModule_37,False,0.0134480988355515,,,
61,fModule_62,False,-0.0124207698970346,PP_3603,,
72,fModule_73,False,-0.012215058751572,RpoD,,
77,fModule_78,False,-0.0121896227707478,,,
2,fModule_3,False,-0.0119973975905575,,,
57,fModule_58,False,0.0119533785768309,PrpR,,
68,fModule_69,False,0.0116582671438116,,,
5,fModule_6,False,0.0115488067767905,GcsR,,
76,fModule_77,False,0.0113484178701937,PsrA,,
23,fModule_24,False,0.0109290651203729,,,
34,fModule_35,False,-0.0103822637056715,,,
35,fModule_36,False,-0.0101546971681542,,,
0,fModule_1,False,-0.0099295833155496,,,
39,fModule_40,False,-0.0096465555684928,,,
73,fModule_74,False,-0.0095577539428374,,,
20,fModule_21,False,0.0085998062748398,,,
31,fModule_32,False,-0.007891764382043,,,
63,fModule_64,False,0.0073547561715039,,,
27,fModule_28,False,-0.0073535937636451,VanR,,
7,fModule_8,False,-0.0073156386345761,GltR-II,,
17,fModule_18,False,-0.0070171487249338,,,
43,fModule_44,False,0.006401425666168,,,
22,fModule_23,False,0.0063308065382187,,,
83,fModule_84,False,-0.0056919210112311,,,
75,fModule_76,False,0.0046205733587884,,,
82,fModule_83,False,-0.0045772187731112,,,
32,fModule_33,False,0.0043506515518673,BirA,,
70,fModule_71,False,-0.0041653736267649,,,
30,fModule_31,False,0.0040802927697265,,,
37,fModule_38,False,0.004044408332669,,,
29,fModule_30,False,-0.0039935700228584,HutC,,
56,fModule_57,False,-0.0034042378406795,,,
13,fModule_14,False,0.0031367182018772,PP_3359,,
15,fModule_16,False,0.0025532237934765,PcaR,,
24,fModule_25,False,0.0023342488424942,PrpR,,
52,fModule_53,False,-0.0019478824225201,PP_5350,,
4,fModule_5,False,0.0012120286683593,BenR,,
12,fModule_13,False,0.0007095734621185,ModR,,
59,fModule_60,False,-0.0006417306509225,,,
66,fModule_67,False,-0.000570777725147,,,
16,fModule_17,False,0.0005004282097789,PedR1,,
10,fModule_11,False,0.0004050944421206,PrpR,,
54,fModule_55,False,0.0002471112063412,,,
