,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2795,0.0007071067811865482,2.0,0.0,0.279,1.0,0.28,,,,
1,set1__Glucose carbon source (20mM),0.2605,0.22415284963613555,2.0,2.0,0.102,3.0,0.419,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),7.7405,0.4942676400493966,2.0,4.0,7.391,5.0,8.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),2.5105000000000004,0.0629325035256027,2.0,6.0,2.466,7.0,2.555,,,,
4,set1__Potassium Acetate Carbon Source (5mM),2.3440000000000003,0.13576450198781692,2.0,8.0,2.248,9.0,2.44,,,,
5,set5__D-Glucose carbon source,-0.0725,0.12232947314527272,2.0,10.0,0.014,11.0,-0.159,,,,
6,set5__Levulinic Acid carbon source,1.329,0.2633780552741629,4.0,12.0,1.393,13.0,1.675,14.0,1.113,15.0,1.135
7,set5__Vanillin carbon source,0.045,0.04525483399593904,2.0,16.0,0.013,17.0,0.077,,,,
8,set5__p-Coumaric acid carbon source,0.8465,0.03464823227814086,2.0,18.0,0.871,19.0,0.822,,,,
9,set6__D-Glucose carbon source,0.426,,1.0,20.0,0.426,,,,,,
10,set6__Ferulic Acid carbon source,1.332,,1.0,21.0,1.332,,,,,,
11,set6__benzoic acid carbon source,0.968,,1.0,22.0,0.968,,,,,,
12,set6__Valerolactam carbon source,0.769,,1.0,23.0,0.769,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.5,,1.0,24.0,1.5,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,3.283,,1.0,25.0,3.283,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,2.619,0.8838834764831845,2.0,26.0,3.244,30.0,1.994,,,,
16,set7__Valerolactam 10 mM carbon source,2.654,,1.0,27.0,2.654,,,,,,
17,set7__L-Lysine 10 mM carbon source,5.401,,1.0,28.0,5.401,,,,,,
18,set7__D-Lysine 10 mM carbon source,3.9985,0.07000357133746835,2.0,29.0,4.048,31.0,3.949,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.007,,1.0,33.0,0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.123,,1.0,34.0,0.123,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34950000000000003,0.05303300858899107,2.0,35.0,-0.312,47.0,-0.387,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4975,0.39668690424565317,2.0,36.0,-0.217,49.0,-0.778,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.293,,1.0,37.0,-0.293,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.058,,1.0,38.0,-0.058,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.671,,1.0,39.0,-0.671,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.339,,1.0,40.0,-1.339,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-2.039,,1.0,41.0,-2.039,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-3.219,,1.0,42.0,-3.219,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-2.507,,1.0,43.0,-2.507,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.003,,1.0,44.0,-0.003,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.174,,1.0,45.0,-0.174,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.972,,1.0,46.0,-0.972,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.335,,1.0,48.0,-1.335,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.116,,1.0,50.0,-1.116,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.402,,1.0,51.0,0.402,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.728,,1.0,52.0,0.728,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.29,,1.0,53.0,0.29,,,,,,
39,set10__L-Arginine carbon source,2.098,,1.0,54.0,2.098,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,1.336,,1.0,55.0,1.336,,,,,,
41,set10__L-Histidine carbon source,0.142,,1.0,56.0,0.142,,,,,,
