,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11199999999999999,0.17394826817189069,2.0,0.0,0.235,1.0,-0.011,,,,
1,set1__Glucose carbon source (20mM),0.2045,0.14354267658086914,2.0,2.0,0.306,3.0,0.103,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08499999999999999,0.27860007178749974,2.0,4.0,-0.112,5.0,0.282,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.29600000000000004,0.05798275605729691,2.0,6.0,0.337,7.0,0.255,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.193,0.32102647865869255,2.0,8.0,0.42,9.0,-0.034,,,,
5,set5__D-Glucose carbon source,-0.2435,0.33870414818835626,2.0,10.0,-0.483,11.0,-0.004,,,,
6,set5__Levulinic Acid carbon source,0.06874999999999999,0.09398359785976841,4.0,12.0,0.146,13.0,0.093,14.0,0.104,15.0,-0.068
7,set5__Vanillin carbon source,-0.044000000000000004,0.05515432893255071,2.0,16.0,-0.005,17.0,-0.083,,,,
8,set5__p-Coumaric acid carbon source,0.0495,0.1619274528917194,2.0,18.0,0.164,19.0,-0.065,,,,
9,set6__D-Glucose carbon source,-0.147,,1.0,20.0,-0.147,,,,,,
10,set6__Ferulic Acid carbon source,-0.178,,1.0,21.0,-0.178,,,,,,
11,set6__benzoic acid carbon source,-0.035,,1.0,22.0,-0.035,,,,,,
12,set6__Valerolactam carbon source,-0.06,,1.0,23.0,-0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.195,,1.0,24.0,-0.195,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.154,,1.0,25.0,-0.154,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1345,0.17465537495307726,2.0,26.0,-0.258,30.0,-0.011,,,,
16,set7__Valerolactam 10 mM carbon source,0.23,,1.0,27.0,0.23,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.206,,1.0,28.0,0.206,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0945,0.17041273426595793,2.0,29.0,0.215,31.0,-0.026,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.059,,1.0,32.0,-0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.24,,1.0,33.0,-0.24,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.546,,1.0,34.0,-0.546,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.064,0.10606601717798214,2.0,35.0,0.139,47.0,-0.011,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0325,0.22980970388562796,2.0,36.0,-0.13,49.0,0.195,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.178,,1.0,37.0,-0.178,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.182,,1.0,38.0,0.182,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.203,,1.0,39.0,-0.203,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.033,,1.0,40.0,-0.033,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.124,,1.0,41.0,0.124,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.034,,1.0,42.0,-0.034,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.167,,1.0,43.0,-0.167,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.056,,1.0,44.0,0.056,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.183,,1.0,45.0,0.183,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.31,,1.0,46.0,0.31,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,48.0,0.006,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.174,,1.0,50.0,0.174,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.106,,1.0,51.0,-0.106,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.281,,1.0,52.0,0.281,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.066,,1.0,53.0,-0.066,,,,,,
39,set10__L-Arginine carbon source,-0.215,,1.0,54.0,-0.215,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.063,,1.0,55.0,0.063,,,,,,
41,set10__L-Histidine carbon source,-0.166,,1.0,56.0,-0.166,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.083,,1.0,57.0,0.083,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.006,,1.0,58.0,0.006,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.141,,1.0,59.0,-0.141,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.047,,1.0,60.0,0.047,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.189,,1.0,61.0,0.189,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.141,,1.0,62.0,-0.141,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.086,,1.0,63.0,0.086,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.041,,1.0,64.0,0.041,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.097,,1.0,65.0,0.097,,,,,,
