,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.018000000000000002,0.1470782104868019,2.0,0.0,0.122,1.0,-0.086,,,,
1,set1__Glucose carbon source (20mM),0.0675,0.09970205614730321,2.0,2.0,0.138,3.0,-0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.049499999999999995,0.03181980515339464,2.0,4.0,-0.072,5.0,-0.027,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0325,0.0997020561473032,2.0,6.0,0.038,7.0,-0.103,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0795,0.006363961030678933,2.0,8.0,-0.075,9.0,-0.084,,,,
5,set5__D-Glucose carbon source,0.1285,0.09970205614730321,2.0,10.0,0.199,11.0,0.058,,,,
6,set5__Levulinic Acid carbon source,0.14925000000000002,0.16244050192814188,4.0,12.0,0.009,13.0,0.159,14.0,0.374,15.0,0.055
7,set5__Vanillin carbon source,0.057999999999999996,0.01979898987322333,2.0,16.0,0.072,17.0,0.044,,,,
8,set5__p-Coumaric acid carbon source,0.07100000000000001,0.2022325394193526,2.0,18.0,-0.072,19.0,0.214,,,,
9,set6__D-Glucose carbon source,0.235,,1.0,20.0,0.235,,,,,,
10,set6__Ferulic Acid carbon source,-0.115,,1.0,21.0,-0.115,,,,,,
11,set6__benzoic acid carbon source,0.061,,1.0,22.0,0.061,,,,,,
12,set6__Valerolactam carbon source,0.037,,1.0,23.0,0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.153,,1.0,24.0,0.153,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.003,,1.0,25.0,-0.003,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.008,0.06929646455628166,2.0,26.0,-0.057,30.0,0.041,,,,
16,set7__Valerolactam 10 mM carbon source,-0.07,,1.0,27.0,-0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.082,0.018384776310850233,2.0,29.0,0.069,31.0,0.095,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.046,,1.0,33.0,-0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.128,,1.0,34.0,-0.128,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0445,0.15344217151748082,2.0,35.0,0.064,47.0,-0.153,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0115,0.030405591591021543,2.0,36.0,-0.01,49.0,0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.099,,1.0,37.0,-0.099,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.205,,1.0,38.0,-0.205,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.022,,1.0,39.0,-0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.102,,1.0,40.0,0.102,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.093,,1.0,41.0,0.093,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.063,,1.0,42.0,0.063,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.101,,1.0,43.0,0.101,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.205,,1.0,44.0,-0.205,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.251,,1.0,45.0,-0.251,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,46.0,0.013,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.093,,1.0,48.0,0.093,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.109,,1.0,50.0,-0.109,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.001,,1.0,51.0,0.001,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.154,,1.0,52.0,0.154,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.217,,1.0,53.0,-0.217,,,,,,
39,set10__L-Arginine carbon source,0.117,,1.0,54.0,0.117,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.107,,1.0,55.0,0.107,,,,,,
41,set10__L-Histidine carbon source,0.09,,1.0,56.0,0.09,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.078,,1.0,57.0,0.078,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.133,,1.0,58.0,0.133,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.033,,1.0,59.0,0.033,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.08,,1.0,60.0,0.08,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.157,,1.0,61.0,0.157,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.019,,1.0,62.0,0.019,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.018,,1.0,63.0,-0.018,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.028,,1.0,64.0,0.028,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.104,,1.0,65.0,0.104,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.167,,1.0,66.0,0.167,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.168,,1.0,67.0,0.168,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.037,,1.0,68.0,0.037,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.023,,1.0,69.0,-0.023,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.056,,1.0,70.0,-0.056,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.003,,1.0,71.0,-0.003,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.063,,1.0,72.0,-0.063,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.039,,1.0,73.0,0.039,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.046,,1.0,74.0,-0.046,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.076,,1.0,75.0,0.076,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.1,,1.0,76.0,0.1,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.027,,1.0,77.0,0.027,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.076,,1.0,78.0,-0.076,,,,,,
64,set10__Sodium butyrate carbon source,0.012,,1.0,79.0,0.012,,,,,,
65,set12__Vanillin carbon source,-0.1345,0.1873832970144351,2.0,80.0,-0.267,97.0,-0.002,,,,
66,"set12__1,2-Propanediol carbon source",-0.031,0.048083261120685235,2.0,81.0,0.003,98.0,-0.065,,,,
67,set12__Sodium propionate carbon source,0.056499999999999995,0.17465537495307723,2.0,82.0,-0.067,99.0,0.18,,,,
68,set12__2-methyl-1-butanol carbon source,-0.028999999999999998,0.024041630560342614,2.0,83.0,-0.012,100.0,-0.046,,,,
69,"set12__1,5-Pentanediol carbon source",0.039999999999999994,0.1470782104868019,2.0,84.0,-0.064,101.0,0.144,,,,
70,"set12__1,4-Butanediol carbon source",-0.08099999999999999,0.2220315292925759,2.0,85.0,-0.238,102.0,0.076,,,,
71,set12__Vanillic Acid carbon source,0.051000000000000004,0.15980613254815976,2.0,86.0,-0.062,103.0,0.164,,,,
72,set12__Protocatechuic Acid carbon source,-0.009000000000000001,0.12586500705120546,2.0,87.0,0.08,89.0,-0.098,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.006000000000000002,0.08061017305526641,2.0,88.0,0.051,104.0,-0.063,,,,
74,set12__L-Lysine carbon source,-0.013000000000000001,0.05091168824543143,2.0,90.0,-0.049,105.0,0.023,,,,
75,set12__p-Coumaric acid carbon source,-0.0665,0.17182694782833105,2.0,91.0,-0.188,106.0,0.055,,,,
76,set12__benzoic acid carbon source,-0.034,0.0834386001800126,2.0,92.0,-0.093,107.0,0.025,,,,
77,set12__Ferulic Acid carbon source,-0.10750000000000001,0.1322289680818844,2.0,93.0,-0.201,108.0,-0.014,,,,
78,set12__D-Glucose carbon source,0.0455,0.01767766952966369,2.0,94.0,0.058,109.0,0.033,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.039,0.062225396744416184,2.0,95.0,-0.083,110.0,0.005,,,,
80,set12__Phenylacetic acid carbon source,-0.22699999999999998,0.015556349186104039,2.0,96.0,-0.238,111.0,-0.216,,,,
81,set15__Butyl stearate carbon source,0.055,0.05091168824543142,2.0,112.0,0.019,124.0,0.091,,,,
82,set15__Hexanoic acid carbon source,-0.096,0.029698484809835002,2.0,113.0,-0.075,125.0,-0.117,,,,
83,set15__Decanoic acid carbon source,0.0605,0.13505739520663057,2.0,114.0,0.156,126.0,-0.035,,,,
84,set15__Lauric acid carbon source,-0.028,0.03676955262170047,2.0,115.0,-0.054,127.0,-0.002,,,,
85,set15__Valeric acid carbon source,-0.04000000000000001,0.13293607486307094,2.0,116.0,-0.134,128.0,0.054,,,,
86,set15__Octanoic acid carbon source,-0.05299999999999999,0.13010764773832473,2.0,117.0,-0.145,129.0,0.039,,,,
87,set15__Nonanoic acid carbon source,0.0905,0.11808683245815342,2.0,118.0,0.174,130.0,0.007,,,,
88,set15__Tween 20 carbon source,0.089,0.1711198410471445,2.0,119.0,0.21,131.0,-0.032,,,,
89,set15__Myristic acid carbon source,0.0525,0.07566042558696058,2.0,120.0,-0.001,132.0,0.106,,,,
90,set15__Sodium butyrate carbon source,0.09699999999999999,0.15132085117392116,2.0,121.0,0.204,133.0,-0.01,,,,
91,set15__Oleic acid carbon source,-0.033,0.04525483399593904,2.0,122.0,-0.065,134.0,-0.001,,,,
92,set15__Heptanoic acid carbon source,0.059000000000000004,0.14849242404917498,2.0,123.0,-0.046,135.0,0.164,,,,
93,set16__Butanol carbon source,0.0755,0.05444722215136417,2.0,136.0,0.037,137.0,0.114,,,,
94,"set16__1,3-Butandiol carbon source",0.056999999999999995,0.06505382386916236,2.0,138.0,0.011,139.0,0.103,,,,
95,set16__3-methyl-3-butenol carbon source,-0.126,0.0014142135623730963,2.0,140.0,-0.127,141.0,-0.125,,,,
96,set16__3-methyl-1-butanol carbon source,0.011499999999999998,0.044547727214752496,2.0,142.0,0.043,143.0,-0.02,,,,
97,set16__1-Pentanol carbon source,0.086,0.012727922061357857,2.0,144.0,0.095,145.0,0.077,,,,
98,set16__Ethanol carbon source,0.0765,0.0417193000900063,2.0,146.0,0.047,147.0,0.106,,,,
99,set27__Ammonium chloride nitrogen source,0.0785,0.06576093065034892,2.0,148.0,0.032,149.0,0.125,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0034999999999999996,0.013435028842544402,2.0,150.0,-0.006,151.0,0.013,,,,
101,set27__Urea nitrogen source,0.0,0.04525483399593904,2.0,152.0,0.032,153.0,-0.032,,,,
102,set27__Sodium nitrite nitrogen source,-0.08549999999999999,0.020506096654409885,2.0,154.0,-0.1,155.0,-0.071,,,,
103,set27__Valerolactam nitrogen source,-0.06,0.004242640687119284,2.0,156.0,-0.057,157.0,-0.063,,,,
104,set27__4-aminobutyric acid nitrogen source,0.08499999999999999,0.12586500705120546,2.0,158.0,0.174,159.0,-0.004,,,,
105,set27__Sodium nitrate nitrogen source,0.05449999999999999,0.17182694782833105,2.0,160.0,0.176,161.0,-0.067,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0615,0.0728319984622144,2.0,162.0,0.01,163.0,0.113,,,,
107,set27__Caprolactam nitrogen source,0.0025,0.010606601717798213,2.0,164.0,0.01,165.0,-0.005,,,,
108,set27__Hydantoin nitrogen source,-0.026000000000000002,0.12869343417595164,2.0,166.0,0.065,167.0,-0.117,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.026500000000000003,0.126572113832392,2.0,168.0,-0.063,169.0,0.116,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0885,0.06434671708797583,2.0,170.0,0.043,171.0,0.134,,,,
111,set27__D-Lysine nitrogen source,0.039,0.11879393923933998,2.0,172.0,-0.045,173.0,0.123,,,,
112,set27__D-Alanine nitrogen source,0.026500000000000003,0.05444722215136417,2.0,174.0,-0.012,175.0,0.065,,,,
113,set27__L-Arginine nitrogen source,0.041999999999999996,0.002828427124746188,2.0,176.0,0.04,177.0,0.044,,,,
114,set27__L-Aspartate nitrogen source,-0.040499999999999994,0.1520279579551077,2.0,178.0,-0.148,179.0,0.067,,,,
115,set27__Beta-alanine nitrogen source,0.07250000000000001,0.07848885271170677,2.0,180.0,0.017,181.0,0.128,,,,
116,set27__L-Ornithine nitrogen source,0.0625,0.004949747468305837,2.0,182.0,0.066,183.0,0.059,,,,
117,set27__L-Glutamine nitrogen source,0.06,0.026870057685088804,2.0,184.0,0.041,185.0,0.079,,,,
118,set27__L-Alanine nitrogen source,-0.0155,0.06717514421272201,2.0,186.0,0.032,187.0,-0.063,,,,
119,set27__L-Cysteine nitrogen source,-0.0215,0.0700035713374682,2.0,188.0,-0.071,189.0,0.028,,,,
120,set27__L-Lysine nitrogen source,0.05449999999999999,0.02616295090390226,2.0,190.0,0.036,191.0,0.073,,,,
121,set27__L-Asparagine nitrogen source,0.1315,0.055861435713737265,2.0,192.0,0.171,193.0,0.092,,,,
122,set27__L-Proline nitrogen source,0.0415,0.05020458146424488,2.0,194.0,0.077,195.0,0.006,,,,
123,set27__Glycine nitrogen source,0.092,0.1400071426749364,2.0,196.0,-0.007,197.0,0.191,,,,
124,set27__L-Methionine nitrogen source,0.012,0.05091168824543143,2.0,198.0,0.048,199.0,-0.024,,,,
125,set27__L-Valine nitrogen source,-0.0305,0.0148492424049175,2.0,200.0,-0.041,201.0,-0.02,,,,
126,set27__L-Histidine nitrogen source,0.0665,0.019091883092036785,2.0,202.0,0.08,203.0,0.053,,,,
127,set27__L-Phenylalanine nitrogen source,0.092,0.043840620433565944,2.0,204.0,0.061,205.0,0.123,,,,
128,set27__L-Isoleucine nitrogen source,0.0024999999999999996,0.012020815280171309,2.0,206.0,-0.006,207.0,0.011,,,,
129,set27__L-Leucine nitrogen source,0.053500000000000006,0.06717514421272203,2.0,208.0,0.006,209.0,0.101,,,,
130,set27__L-Threonine nitrogen source,0.096,0.048083261120685235,2.0,210.0,0.13,211.0,0.062,,,,
131,set27__L-Serine nitrogen source,-0.0435,0.0134350288425444,2.0,212.0,-0.053,213.0,-0.034,,,,
132,set28__Ethanolamine nitrogen source,-0.017000000000000008,0.17394826817189069,2.0,214.0,0.106,215.0,-0.14,,,,
133,set28__Choline chloride nitrogen source,-0.072,0.18667619023324855,2.0,216.0,0.06,217.0,-0.204,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.053500000000000006,0.15485638507985391,2.0,218.0,0.056,219.0,-0.163,,,,
135,set28__Betaine nitrogen source,-0.026500000000000003,0.010606601717798215,2.0,220.0,-0.034,221.0,-0.019,,,,
