,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1435,0.22980970388562794,2.0,0.0,0.306,1.0,-0.019,,,,
1,set1__Glucose carbon source (20mM),-0.013000000000000012,0.44264884502277874,2.0,2.0,-0.326,3.0,0.3,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.27049999999999996,0.5960910165402595,2.0,4.0,0.151,5.0,-0.692,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.12349999999999998,0.22415284963613552,2.0,6.0,0.282,7.0,-0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.062,0.031112698372208095,2.0,8.0,-0.084,9.0,-0.04,,,,
5,set5__D-Glucose carbon source,0.0375,0.06010407640085654,2.0,10.0,-0.005,11.0,0.08,,,,
6,set5__Levulinic Acid carbon source,-0.033,0.23339237348293965,4.0,12.0,-0.167,13.0,-0.167,14.0,0.315,15.0,-0.113
7,set5__Vanillin carbon source,-0.1515,0.1279863273947651,2.0,16.0,-0.242,17.0,-0.061,,,,
8,set5__p-Coumaric acid carbon source,-0.048499999999999995,0.22556706319850867,2.0,18.0,-0.208,19.0,0.111,,,,
9,set6__D-Glucose carbon source,-0.138,,1.0,20.0,-0.138,,,,,,
10,set6__Ferulic Acid carbon source,-0.12,,1.0,21.0,-0.12,,,,,,
11,set6__benzoic acid carbon source,0.238,,1.0,22.0,0.238,,,,,,
12,set6__Valerolactam carbon source,-0.118,,1.0,23.0,-0.118,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.012,,1.0,24.0,-0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.139,,1.0,25.0,-0.139,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.173,0.05091168824543141,2.0,26.0,0.137,30.0,0.209,,,,
16,set7__Valerolactam 10 mM carbon source,-0.315,,1.0,27.0,-0.315,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.103,,1.0,28.0,0.103,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.178,0.5600285706997457,2.0,29.0,-0.574,31.0,0.218,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.023,,1.0,32.0,-0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.193,,1.0,33.0,-0.193,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.195,,1.0,34.0,0.195,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1935,0.33728993462598317,2.0,35.0,-0.432,47.0,0.045,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.205,0.29132799384885755,2.0,36.0,-0.001,49.0,0.411,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.195,,1.0,37.0,-0.195,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.591,,1.0,38.0,-0.591,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.014,,1.0,39.0,-0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.322,,1.0,40.0,-0.322,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.17,,1.0,41.0,0.17,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.227,,1.0,42.0,-0.227,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.115,,1.0,43.0,0.115,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.318,,1.0,44.0,0.318,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.464,,1.0,45.0,0.464,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.093,,1.0,46.0,0.093,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.299,,1.0,48.0,0.299,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.195,,1.0,50.0,0.195,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.32,,1.0,51.0,0.32,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.184,,1.0,52.0,0.184,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.148,,1.0,53.0,-0.148,,,,,,
39,set10__L-Arginine carbon source,-0.218,,1.0,54.0,-0.218,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.175,,1.0,55.0,0.175,,,,,,
