,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0435,0.003535533905932736,2.0,0.0,-0.041,1.0,-0.046,,,,
1,set1__Glucose carbon source (20mM),0.0185,0.006363961030678928,2.0,2.0,0.014,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.18,0.032526911934581196,2.0,4.0,0.157,5.0,0.203,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.102,0.05515432893255069,2.0,6.0,0.063,7.0,0.141,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.010499999999999999,0.017677669529663688,2.0,8.0,-0.002,9.0,0.023,,,,
5,set5__D-Glucose carbon source,0.122,0.07778174593052022,2.0,10.0,0.177,11.0,0.067,,,,
6,set5__Levulinic Acid carbon source,0.08725000000000001,0.019050371824892727,4.0,12.0,0.097,13.0,0.109,14.0,0.075,15.0,0.068
7,set5__Vanillin carbon source,0.07150000000000001,0.03889087296526012,2.0,16.0,0.099,17.0,0.044,,,,
8,set5__p-Coumaric acid carbon source,0.0305,0.06576093065034892,2.0,18.0,-0.016,19.0,0.077,,,,
9,set6__D-Glucose carbon source,-0.071,,1.0,20.0,-0.071,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,-0.166,,1.0,22.0,-0.166,,,,,,
12,set6__Valerolactam carbon source,-0.251,,1.0,23.0,-0.251,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.007,,1.0,24.0,0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.013,,1.0,25.0,0.013,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0965,0.13930003589374987,2.0,26.0,-0.002,30.0,0.195,,,,
16,set7__Valerolactam 10 mM carbon source,0.139,,1.0,27.0,0.139,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.071,,1.0,28.0,-0.071,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1365,0.17182694782833105,2.0,29.0,0.258,31.0,0.015,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.402,,1.0,32.0,-0.402,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.457,,1.0,33.0,-0.457,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.65,,1.0,34.0,-0.65,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.467,0.28425692603699215,2.0,35.0,-0.668,47.0,-0.266,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5305,0.25102290732122434,2.0,36.0,-0.708,49.0,-0.353,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.669,,1.0,37.0,-0.669,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.858,,1.0,38.0,-0.858,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.43,,1.0,39.0,-0.43,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.71,,1.0,40.0,-0.71,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.762,,1.0,41.0,-0.762,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.647,,1.0,42.0,-0.647,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.821,,1.0,43.0,-0.821,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.21,,1.0,44.0,-0.21,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.085,,1.0,45.0,-0.085,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.319,,1.0,46.0,-0.319,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.264,,1.0,48.0,-0.264,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.161,,1.0,50.0,-0.161,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.004,,1.0,51.0,-0.004,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.158,,1.0,52.0,-0.158,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.017,,1.0,53.0,-0.017,,,,,,
39,set10__L-Arginine carbon source,0.113,,1.0,54.0,0.113,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.157,,1.0,55.0,0.157,,,,,,
41,set10__L-Histidine carbon source,0.124,,1.0,56.0,0.124,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.099,,1.0,57.0,0.099,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.048,,1.0,58.0,-0.048,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.009,,1.0,59.0,0.009,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.087,,1.0,60.0,0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.036,,1.0,61.0,0.036,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.04,,1.0,62.0,0.04,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.037,,1.0,63.0,-0.037,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.018,,1.0,64.0,0.018,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.185,,1.0,65.0,0.185,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.033,,1.0,66.0,-0.033,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.047,,1.0,67.0,0.047,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.006,,1.0,68.0,0.006,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.075,,1.0,69.0,0.075,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.01,,1.0,70.0,-0.01,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.006,,1.0,71.0,-0.006,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.096,,1.0,72.0,0.096,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.038,,1.0,73.0,-0.038,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.063,,1.0,74.0,-0.063,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.044,,1.0,75.0,-0.044,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.227,,1.0,76.0,0.227,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.117,,1.0,77.0,-0.117,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.102,,1.0,78.0,0.102,,,,,,
64,set10__Sodium butyrate carbon source,0.085,,1.0,79.0,0.085,,,,,,
65,set12__Vanillin carbon source,-0.162,0.10182337649086286,2.0,80.0,-0.234,97.0,-0.09,,,,
66,"set12__1,2-Propanediol carbon source",0.005500000000000001,0.08697413408594534,2.0,81.0,0.067,98.0,-0.056,,,,
67,set12__Sodium propionate carbon source,-0.0925,0.18031222920256962,2.0,82.0,-0.22,99.0,0.035,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2355,0.017677669529663684,2.0,83.0,-0.248,100.0,-0.223,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2305,0.13364318164425748,2.0,84.0,-0.325,101.0,-0.136,,,,
70,"set12__1,4-Butanediol carbon source",-0.1065,0.028991378028648453,2.0,85.0,-0.086,102.0,-0.127,,,,
71,set12__Vanillic Acid carbon source,-0.1725,0.009192388155425106,2.0,86.0,-0.166,103.0,-0.179,,,,
72,set12__Protocatechuic Acid carbon source,-0.04250000000000001,0.1364716087690037,2.0,87.0,-0.139,89.0,0.054,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.011,0.01131370849898476,2.0,88.0,0.003,104.0,0.019,,,,
74,set12__L-Lysine carbon source,-0.038,0.04808326112068523,2.0,90.0,-0.072,105.0,-0.004,,,,
75,set12__p-Coumaric acid carbon source,-0.16799999999999998,0.03535533905932738,2.0,91.0,-0.193,106.0,-0.143,,,,
76,set12__benzoic acid carbon source,0.0295,0.07990306627407986,2.0,92.0,-0.027,107.0,0.086,,,,
77,set12__Ferulic Acid carbon source,-0.067,0.13152186130069785,2.0,93.0,-0.16,108.0,0.026,,,,
78,set12__D-Glucose carbon source,-0.0005000000000000004,0.07566042558696058,2.0,94.0,-0.054,109.0,0.053,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0515,0.18031222920256962,2.0,95.0,0.076,110.0,-0.179,,,,
80,set12__Phenylacetic acid carbon source,-0.023499999999999993,0.31466251762801367,2.0,96.0,0.199,111.0,-0.246,,,,
81,set15__Butyl stearate carbon source,0.0415,0.09545941546018392,2.0,112.0,-0.026,124.0,0.109,,,,
82,set15__Hexanoic acid carbon source,0.08399999999999999,0.03394112549695428,2.0,113.0,0.108,125.0,0.06,,,,
83,set15__Decanoic acid carbon source,-0.013,0.02545584412271571,2.0,114.0,-0.031,126.0,0.005,,,,
84,set15__Lauric acid carbon source,0.05,0.1202081528017131,2.0,115.0,-0.035,127.0,0.135,,,,
85,set15__Valeric acid carbon source,-0.0014999999999999944,0.12091525958289961,2.0,116.0,0.084,128.0,-0.087,,,,
86,set15__Octanoic acid carbon source,0.025,0.04666904755831214,2.0,117.0,0.058,129.0,-0.008,,,,
87,set15__Nonanoic acid carbon source,-0.10300000000000001,0.12586500705120546,2.0,118.0,-0.192,130.0,-0.014,,,,
88,set15__Tween 20 carbon source,0.03899999999999999,0.1145512985522207,2.0,119.0,-0.042,131.0,0.12,,,,
89,set15__Myristic acid carbon source,-0.08049999999999999,0.009192388155425116,2.0,120.0,-0.087,132.0,-0.074,,,,
90,set15__Sodium butyrate carbon source,0.13999999999999999,0.22061731573020282,2.0,121.0,0.296,133.0,-0.016,,,,
91,set15__Oleic acid carbon source,0.14049999999999999,0.14637110370561535,2.0,122.0,0.244,134.0,0.037,,,,
92,set15__Heptanoic acid carbon source,0.034,0.05939696961966999,2.0,123.0,0.076,135.0,-0.008,,,,
93,set16__Butanol carbon source,-0.118,0.0820243866176395,2.0,136.0,-0.176,137.0,-0.06,,,,
94,"set16__1,3-Butandiol carbon source",-0.013999999999999999,0.13717871555019023,2.0,138.0,0.083,139.0,-0.111,,,,
95,set16__3-methyl-3-butenol carbon source,-0.095,0.04101219330881975,2.0,140.0,-0.066,141.0,-0.124,,,,
96,set16__3-methyl-1-butanol carbon source,0.484,0.15839191898578664,2.0,142.0,0.372,143.0,0.596,,,,
97,set16__1-Pentanol carbon source,-0.066,0.028284271247461894,2.0,144.0,-0.086,145.0,-0.046,,,,
98,set16__Ethanol carbon source,-0.07,0.04384062043356595,2.0,146.0,-0.101,147.0,-0.039,,,,
99,set27__Ammonium chloride nitrogen source,0.0685,0.06576093065034892,2.0,148.0,0.115,149.0,0.022,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.126,0.02969848480983499,2.0,150.0,-0.147,151.0,-0.105,,,,
101,set27__Urea nitrogen source,0.0265,0.04879036790187178,2.0,152.0,-0.008,153.0,0.061,,,,
102,set27__Sodium nitrite nitrogen source,-0.041,0.0834386001800126,2.0,154.0,-0.1,155.0,0.018,,,,
103,set27__Valerolactam nitrogen source,0.0675,0.010606601717798213,2.0,156.0,0.075,157.0,0.06,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.016,0.029698484809834995,2.0,158.0,0.005,159.0,-0.037,,,,
105,set27__Sodium nitrate nitrogen source,0.089,0.04101219330881975,2.0,160.0,0.06,161.0,0.118,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0365,0.03464823227814083,2.0,162.0,0.061,163.0,0.012,,,,
107,set27__Caprolactam nitrogen source,0.0965,0.08980256121069154,2.0,164.0,0.033,165.0,0.16,,,,
108,set27__Hydantoin nitrogen source,-0.0945,0.0007071067811865482,2.0,166.0,-0.094,167.0,-0.095,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.094,0.04525483399593904,2.0,168.0,0.126,169.0,0.062,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0725,0.04879036790187178,2.0,170.0,0.107,171.0,0.038,,,,
111,set27__D-Lysine nitrogen source,0.14650000000000002,0.06434671708797582,2.0,172.0,0.101,173.0,0.192,,,,
112,set27__D-Alanine nitrogen source,0.014,0.015556349186104046,2.0,174.0,0.025,175.0,0.003,,,,
113,set27__L-Arginine nitrogen source,0.057,0.01131370849898476,2.0,176.0,0.049,177.0,0.065,,,,
114,set27__L-Aspartate nitrogen source,-0.0010000000000000009,0.0862670273047588,2.0,178.0,0.06,179.0,-0.062,,,,
115,set27__Beta-alanine nitrogen source,0.0185,0.04879036790187178,2.0,180.0,0.053,181.0,-0.016,,,,
116,set27__L-Ornithine nitrogen source,0.028499999999999998,0.020506096654409875,2.0,182.0,0.043,183.0,0.014,,,,
