,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0765,0.014849242404917492,2.0,0.0,-0.066,1.0,-0.087,,,,
1,set1__Glucose carbon source (20mM),-0.0755,0.03323401871576774,2.0,2.0,-0.052,3.0,-0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.011500000000000002,0.0431335136523794,2.0,4.0,-0.042,5.0,0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.038,0.09333809511662428,2.0,6.0,0.104,7.0,-0.028,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0045000000000000005,0.010606601717798213,2.0,8.0,0.003,9.0,-0.012,,,,
5,set5__D-Glucose carbon source,-0.045,0.08061017305526641,2.0,10.0,0.012,11.0,-0.102,,,,
6,set5__Levulinic Acid carbon source,-0.15250000000000002,0.03163858403911275,4.0,12.0,-0.148,13.0,-0.126,14.0,-0.198,15.0,-0.138
7,set5__Vanillin carbon source,-0.011000000000000001,0.03252691193458118,2.0,16.0,-0.034,17.0,0.012,,,,
8,set5__p-Coumaric acid carbon source,-0.0665,0.034648232278140824,2.0,18.0,-0.042,19.0,-0.091,,,,
9,set6__D-Glucose carbon source,-0.012,,1.0,20.0,-0.012,,,,,,
10,set6__Ferulic Acid carbon source,-0.119,,1.0,21.0,-0.119,,,,,,
11,set6__benzoic acid carbon source,-0.039,,1.0,22.0,-0.039,,,,,,
12,set6__Valerolactam carbon source,0.027,,1.0,23.0,0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.012,,1.0,24.0,0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.203,,1.0,25.0,0.203,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005999999999999998,0.17394826817189069,2.0,26.0,-0.129,30.0,0.117,,,,
16,set7__Valerolactam 10 mM carbon source,0.017,,1.0,27.0,0.017,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.12,,1.0,28.0,0.12,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.003499999999999996,0.10111626970967631,2.0,29.0,0.075,31.0,-0.068,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.008,,1.0,32.0,0.008,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.006,,1.0,33.0,0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.016,,1.0,34.0,-0.016,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10200000000000001,0.0268700576850888,2.0,35.0,-0.121,47.0,-0.083,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0085,0.044547727214752496,2.0,36.0,-0.023,49.0,0.04,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.091,,1.0,37.0,-0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.04,,1.0,38.0,0.04,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.019,,1.0,39.0,-0.019,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.032,,1.0,40.0,0.032,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.066,,1.0,41.0,-0.066,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.004,,1.0,42.0,-0.004,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.058,,1.0,43.0,0.058,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.003,,1.0,44.0,-0.003,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.006,,1.0,45.0,0.006,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,46.0,0.013,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.049,,1.0,48.0,0.049,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,50.0,-0.001,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.086,,1.0,51.0,0.086,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.072,,1.0,52.0,0.072,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.07,,1.0,53.0,0.07,,,,,,
39,set10__L-Arginine carbon source,0.198,,1.0,54.0,0.198,,,,,,
