,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0030000000000000027,0.2489015869776647,2.0,0.0,0.173,1.0,-0.179,,,,
1,set1__Glucose carbon source (20mM),0.013500000000000002,0.010606601717798213,2.0,2.0,0.006,3.0,0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2265,0.14354267658086914,2.0,4.0,0.125,5.0,0.328,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3245,0.028991378028648436,2.0,6.0,0.304,7.0,0.345,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013500000000000012,0.21991020894901628,2.0,8.0,-0.169,9.0,0.142,,,,
5,set5__D-Glucose carbon source,-0.013499999999999998,0.21142492757477774,2.0,10.0,0.136,11.0,-0.163,,,,
6,set5__Levulinic Acid carbon source,-0.018250000000000002,0.13365721080435577,4.0,12.0,-0.026,13.0,-0.091,14.0,0.172,15.0,-0.128
7,set5__Vanillin carbon source,-0.047,0.043840620433565944,2.0,16.0,-0.016,17.0,-0.078,,,,
8,set5__p-Coumaric acid carbon source,-0.184,0.12869343417595167,2.0,18.0,-0.093,19.0,-0.275,,,,
9,set6__D-Glucose carbon source,0.231,,1.0,20.0,0.231,,,,,,
10,set6__Ferulic Acid carbon source,0.051,,1.0,21.0,0.051,,,,,,
11,set6__benzoic acid carbon source,0.331,,1.0,22.0,0.331,,,,,,
12,set6__Valerolactam carbon source,0.28,,1.0,23.0,0.28,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.239,,1.0,24.0,0.239,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.47,,1.0,25.0,0.47,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.078,0.09192388155425117,2.0,26.0,0.013,30.0,0.143,,,,
16,set7__Valerolactam 10 mM carbon source,0.264,,1.0,27.0,0.264,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.474,,1.0,28.0,-0.474,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.178,0.27718585822512665,2.0,29.0,-0.374,31.0,0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.069,,1.0,32.0,0.069,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.478,,1.0,33.0,0.478,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.062,,1.0,34.0,1.062,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.8065,0.2354665581351203,2.0,35.0,0.973,47.0,0.64,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.8605,0.00777817459305203,2.0,36.0,0.866,49.0,0.855,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.177,,1.0,37.0,0.177,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.952,,1.0,38.0,0.952,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.157,,1.0,39.0,0.157,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.241,,1.0,40.0,0.241,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.065,,1.0,41.0,1.065,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.681,,1.0,42.0,0.681,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.83,,1.0,43.0,0.83,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.232,,1.0,44.0,0.232,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.255,,1.0,45.0,0.255,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.85,,1.0,46.0,0.85,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.614,,1.0,48.0,0.614,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.558,,1.0,50.0,0.558,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.525,,1.0,51.0,0.525,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.417,,1.0,52.0,0.417,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.825,,1.0,53.0,0.825,,,,,,
39,set10__L-Arginine carbon source,-0.121,,1.0,54.0,-0.121,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.273,,1.0,55.0,0.273,,,,,,
41,set10__L-Histidine carbon source,0.318,,1.0,56.0,0.318,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.477,,1.0,57.0,0.477,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.061,,1.0,58.0,0.061,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.108,,1.0,59.0,0.108,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.161,,1.0,60.0,0.161,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.058,,1.0,61.0,0.058,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.165,,1.0,62.0,-0.165,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.441,,1.0,63.0,0.441,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.035,,1.0,64.0,0.035,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.192,,1.0,65.0,0.192,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.088,,1.0,66.0,0.088,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.078,,1.0,67.0,0.078,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.146,,1.0,68.0,0.146,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.103,,1.0,69.0,-0.103,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.027,,1.0,70.0,-0.027,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.205,,1.0,71.0,0.205,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.124,,1.0,72.0,0.124,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.131,,1.0,73.0,0.131,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.041,,1.0,74.0,0.041,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.334,,1.0,75.0,0.334,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.372,,1.0,76.0,0.372,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.008,,1.0,77.0,-0.008,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.015,,1.0,78.0,0.015,,,,,,
64,set10__Sodium butyrate carbon source,-0.051,,1.0,79.0,-0.051,,,,,,
65,set12__Vanillin carbon source,-0.262,0.03818376618407356,2.0,80.0,-0.235,97.0,-0.289,,,,
66,"set12__1,2-Propanediol carbon source",-0.1385,0.16475588001646557,2.0,81.0,-0.255,98.0,-0.022,,,,
67,set12__Sodium propionate carbon source,0.010499999999999999,0.09545941546018392,2.0,82.0,0.078,99.0,-0.057,,,,
68,set12__2-methyl-1-butanol carbon source,-0.133,0.12303657992645928,2.0,83.0,-0.22,100.0,-0.046,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2145,0.11808683245815342,2.0,84.0,-0.131,101.0,-0.298,,,,
70,"set12__1,4-Butanediol carbon source",-0.486,0.012727922061357866,2.0,85.0,-0.477,102.0,-0.495,,,,
71,set12__Vanillic Acid carbon source,-0.04100000000000001,0.13435028842544403,2.0,86.0,-0.136,103.0,0.054,,,,
72,set12__Protocatechuic Acid carbon source,-0.08000000000000002,0.27435743110038047,2.0,87.0,0.114,89.0,-0.274,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.10449999999999998,0.25526554800834367,2.0,88.0,-0.285,104.0,0.076,,,,
74,set12__L-Lysine carbon source,-0.0225,0.03181980515339464,2.0,90.0,0.0,105.0,-0.045,,,,
75,set12__p-Coumaric acid carbon source,-0.156,0.19374725804511403,2.0,91.0,-0.019,106.0,-0.293,,,,
76,set12__benzoic acid carbon source,-0.13349999999999998,0.22839549032325482,2.0,92.0,0.028,107.0,-0.295,,,,
77,set12__Ferulic Acid carbon source,0.025500000000000002,0.044547727214752496,2.0,93.0,0.057,108.0,-0.006,,,,
78,set12__D-Glucose carbon source,-0.097,0.03676955262170047,2.0,94.0,-0.071,109.0,-0.123,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.066,0.02121320343559643,2.0,95.0,-0.051,110.0,-0.081,,,,
80,set12__Phenylacetic acid carbon source,-0.289,0.11030865786510141,2.0,96.0,-0.367,111.0,-0.211,,,,
81,set15__Butyl stearate carbon source,-0.0835,0.1011162697096763,2.0,112.0,-0.012,124.0,-0.155,,,,
82,set15__Hexanoic acid carbon source,-0.191,0.09050966799187808,2.0,113.0,-0.127,125.0,-0.255,,,,
83,set15__Decanoic acid carbon source,-0.05349999999999999,0.17465537495307723,2.0,114.0,0.07,126.0,-0.177,,,,
84,set15__Lauric acid carbon source,0.01,0.043840620433565944,2.0,115.0,0.041,127.0,-0.021,,,,
85,set15__Valeric acid carbon source,-0.1355,0.275064537881567,2.0,116.0,0.059,128.0,-0.33,,,,
86,set15__Octanoic acid carbon source,0.0845,0.20293964620053917,2.0,117.0,0.228,129.0,-0.059,,,,
87,set15__Nonanoic acid carbon source,-0.101,0.05374011537017762,2.0,118.0,-0.139,130.0,-0.063,,,,
88,set15__Tween 20 carbon source,0.106,0.19374725804511406,2.0,119.0,-0.031,131.0,0.243,,,,
89,set15__Myristic acid carbon source,-0.0325,0.0021213203435596446,2.0,120.0,-0.031,132.0,-0.034,,,,
90,set15__Sodium butyrate carbon source,-0.1615,0.22273863607376249,2.0,121.0,-0.319,133.0,-0.004,,,,
91,set15__Oleic acid carbon source,-0.0905,0.045961940777125586,2.0,122.0,-0.123,134.0,-0.058,,,,
92,set15__Heptanoic acid carbon source,0.0255,0.08697413408594534,2.0,123.0,0.087,135.0,-0.036,,,,
93,set16__Butanol carbon source,-0.068,0.07353910524340095,2.0,136.0,-0.016,137.0,-0.12,,,,
94,"set16__1,3-Butandiol carbon source",-0.0655,0.07707463914933367,2.0,138.0,-0.12,139.0,-0.011,,,,
95,set16__3-methyl-3-butenol carbon source,-0.2145,0.2071822868876584,2.0,140.0,-0.361,141.0,-0.068,,,,
96,set16__3-methyl-1-butanol carbon source,-0.27449999999999997,0.03181980515339463,2.0,142.0,-0.252,143.0,-0.297,,,,
97,set16__1-Pentanol carbon source,-0.015,0.0014142135623730952,2.0,144.0,-0.016,145.0,-0.014,,,,
98,set16__Ethanol carbon source,0.014499999999999999,0.03181980515339464,2.0,146.0,0.037,147.0,-0.008,,,,
99,set27__Ammonium chloride nitrogen source,-0.034499999999999996,0.05586143571373725,2.0,148.0,0.005,149.0,-0.074,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.147,0.09333809511662428,2.0,150.0,-0.081,151.0,-0.213,,,,
101,set27__Urea nitrogen source,-0.0425,0.07990306627407988,2.0,152.0,0.014,153.0,-0.099,,,,
102,set27__Sodium nitrite nitrogen source,-0.0355,0.05727564927611035,2.0,154.0,0.005,155.0,-0.076,,,,
103,set27__Valerolactam nitrogen source,0.07300000000000001,0.13152186130069785,2.0,156.0,-0.02,157.0,0.166,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0475,0.05727564927611035,2.0,158.0,0.088,159.0,0.007,,,,
105,set27__Sodium nitrate nitrogen source,-0.0805,0.20152543263816608,2.0,160.0,-0.223,161.0,0.062,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.07150000000000001,0.06293250352560273,2.0,162.0,-0.116,163.0,-0.027,,,,
107,set27__Caprolactam nitrogen source,-0.051,0.07353910524340095,2.0,164.0,-0.103,165.0,0.001,,,,
108,set27__Hydantoin nitrogen source,-0.1895,0.2679934700697015,2.0,166.0,0.0,167.0,-0.379,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.06650000000000002,0.3033488091290289,2.0,168.0,0.148,169.0,-0.281,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.121,0.06505382386916238,2.0,170.0,-0.167,171.0,-0.075,,,,
111,set27__D-Lysine nitrogen source,0.08900000000000001,0.11313708498984762,2.0,172.0,0.009,173.0,0.169,,,,
112,set27__D-Alanine nitrogen source,-0.0455,0.01626345596729059,2.0,174.0,-0.057,175.0,-0.034,,,,
113,set27__L-Arginine nitrogen source,-0.10350000000000001,0.03040559159102154,2.0,176.0,-0.125,177.0,-0.082,,,,
114,set27__L-Aspartate nitrogen source,-0.052000000000000005,0.2107178207935912,2.0,178.0,0.097,179.0,-0.201,,,,
115,set27__Beta-alanine nitrogen source,-0.066,0.05939696961966999,2.0,180.0,-0.108,181.0,-0.024,,,,
