,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21999999999999997,0.09192388155425116,2.0,0.0,-0.155,1.0,-0.285,,,,
1,set1__Glucose carbon source (20mM),-0.1675,0.050204581464244884,2.0,2.0,-0.203,3.0,-0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.321,0.10465180361560905,2.0,4.0,-0.395,5.0,-0.247,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.221,0.2291025971044414,2.0,6.0,-0.383,7.0,-0.059,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.255,0.05515432893255069,2.0,8.0,-0.216,9.0,-0.294,,,,
5,set5__D-Glucose carbon source,0.067,0.09758073580374356,2.0,10.0,-0.002,11.0,0.136,,,,
6,set5__Levulinic Acid carbon source,0.06875,0.08835675790038171,4.0,12.0,0.151,13.0,-0.055,14.0,0.105,15.0,0.074
7,set5__Vanillin carbon source,0.10350000000000001,0.012020815280171309,2.0,16.0,0.112,17.0,0.095,,,,
8,set5__p-Coumaric acid carbon source,0.1615,0.16899852070358487,2.0,18.0,0.281,19.0,0.042,,,,
9,set6__D-Glucose carbon source,0.042,,1.0,20.0,0.042,,,,,,
10,set6__Ferulic Acid carbon source,0.213,,1.0,21.0,0.213,,,,,,
11,set6__benzoic acid carbon source,0.085,,1.0,22.0,0.085,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.032,,1.0,24.0,0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.165,,1.0,25.0,-0.165,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.19099999999999998,0.21637467504308353,2.0,26.0,-0.038,30.0,-0.344,,,,
16,set7__Valerolactam 10 mM carbon source,-0.072,,1.0,27.0,-0.072,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.16,,1.0,28.0,0.16,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22349999999999998,0.11101576464628796,2.0,29.0,-0.302,31.0,-0.145,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.153,,1.0,32.0,0.153,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.184,,1.0,33.0,-0.184,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.104,,1.0,34.0,-0.104,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.31,0.24041630560342614,2.0,35.0,-0.48,47.0,-0.14,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0455,0.05303300858899107,2.0,36.0,-0.008,49.0,-0.083,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.016,,1.0,37.0,0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.056,,1.0,38.0,0.056,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.106,,1.0,39.0,0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.032,,1.0,40.0,-0.032,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.081,,1.0,41.0,0.081,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.057,,1.0,42.0,-0.057,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.226,,1.0,43.0,-0.226,,,,,,
