,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.14200000000000002,0.02828427124746191,2.0,0.0,-0.162,1.0,-0.122,,,,
1,set1__Glucose carbon source (20mM),-0.162,0.13717871555019023,2.0,2.0,-0.259,3.0,-0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1275,0.1548563850798539,2.0,4.0,-0.018,5.0,-0.237,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1555,0.09404520189781083,2.0,6.0,0.089,7.0,0.222,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.048,0.12586500705120546,2.0,8.0,-0.137,9.0,0.041,,,,
5,set5__D-Glucose carbon source,0.025500000000000002,0.14919953083036155,2.0,10.0,-0.08,11.0,0.131,,,,
6,set5__Levulinic Acid carbon source,-0.043250000000000004,0.11543071514982482,4.0,12.0,-0.01,13.0,-0.211,14.0,0.053,15.0,-0.005
7,set5__Vanillin carbon source,-0.043,0.06363961030678927,2.0,16.0,0.002,17.0,-0.088,,,,
8,set5__p-Coumaric acid carbon source,0.048,0.0,2.0,18.0,0.048,19.0,0.048,,,,
9,set6__D-Glucose carbon source,-0.103,,1.0,20.0,-0.103,,,,,,
10,set6__Ferulic Acid carbon source,-0.115,,1.0,21.0,-0.115,,,,,,
11,set6__benzoic acid carbon source,0.043,,1.0,22.0,0.043,,,,,,
12,set6__Valerolactam carbon source,0.18,,1.0,23.0,0.18,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.104,,1.0,24.0,-0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.185,,1.0,25.0,-0.185,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11649999999999999,0.0982878425849301,2.0,26.0,-0.186,30.0,-0.047,,,,
16,set7__Valerolactam 10 mM carbon source,-0.096,,1.0,27.0,-0.096,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.015,,1.0,28.0,-0.015,,,,,,
18,set7__D-Lysine 10 mM carbon source,1.123,0.39880822458921283,2.0,29.0,0.841,31.0,1.405,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.1,,1.0,32.0,0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.046,,1.0,33.0,0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.215,,1.0,34.0,-0.215,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.113,0.16263455967290594,2.0,35.0,0.002,47.0,-0.228,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2585,0.32031937187750603,2.0,36.0,-0.485,49.0,-0.032,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.168,,1.0,37.0,-0.168,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.161,,1.0,38.0,-0.161,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.008,,1.0,39.0,-0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.144,,1.0,40.0,-0.144,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.385,,1.0,41.0,-0.385,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.159,,1.0,42.0,-0.159,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.411,,1.0,43.0,-0.411,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.136,,1.0,44.0,0.136,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.056,,1.0,45.0,-0.056,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,46.0,0.006,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.299,,1.0,48.0,-0.299,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.094,,1.0,50.0,0.094,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.025,,1.0,51.0,-0.025,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.07,,1.0,52.0,0.07,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.061,,1.0,53.0,-0.061,,,,,,
39,set10__L-Arginine carbon source,-0.223,,1.0,54.0,-0.223,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.135,,1.0,55.0,-0.135,,,,,,
41,set10__L-Histidine carbon source,-0.182,,1.0,56.0,-0.182,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.053,,1.0,57.0,0.053,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.019,,1.0,58.0,0.019,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.03,,1.0,59.0,0.03,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.085,,1.0,60.0,0.085,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.077,,1.0,61.0,0.077,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.034,,1.0,62.0,-0.034,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.039,,1.0,63.0,-0.039,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.138,,1.0,64.0,-0.138,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.08,,1.0,65.0,-0.08,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.004,,1.0,66.0,-0.004,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.256,,1.0,67.0,-0.256,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.082,,1.0,68.0,0.082,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.147,,1.0,69.0,-0.147,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.121,,1.0,70.0,-0.121,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.067,,1.0,71.0,0.067,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.126,,1.0,72.0,-0.126,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.057,,1.0,73.0,0.057,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.087,,1.0,74.0,-0.087,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.065,,1.0,75.0,-0.065,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.077,,1.0,76.0,0.077,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.058,,1.0,77.0,0.058,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.111,,1.0,78.0,0.111,,,,,,
64,set10__Sodium butyrate carbon source,0.261,,1.0,79.0,0.261,,,,,,
65,set12__Vanillin carbon source,0.37,0.1244507934888324,2.0,80.0,0.282,97.0,0.458,,,,
66,"set12__1,2-Propanediol carbon source",0.1585,0.050204581464244884,2.0,81.0,0.194,98.0,0.123,,,,
67,set12__Sodium propionate carbon source,0.133,0.05091168824543143,2.0,82.0,0.097,99.0,0.169,,,,
68,set12__2-methyl-1-butanol carbon source,0.016,0.0862670273047588,2.0,83.0,-0.045,100.0,0.077,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1335,0.04030508652763321,2.0,84.0,-0.105,101.0,-0.162,,,,
70,"set12__1,4-Butanediol carbon source",0.174,0.16122034611053282,2.0,85.0,0.288,102.0,0.06,,,,
71,set12__Vanillic Acid carbon source,-0.1,0.024041630560342617,2.0,86.0,-0.083,103.0,-0.117,,,,
72,set12__Protocatechuic Acid carbon source,0.231,0.03959797974644666,2.0,87.0,0.259,89.0,0.203,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.258,0.0537401153701776,2.0,88.0,0.296,104.0,0.22,,,,
74,set12__L-Lysine carbon source,0.5640000000000001,0.015556349186103982,2.0,90.0,0.553,105.0,0.575,,,,
75,set12__p-Coumaric acid carbon source,0.0225,0.14071424945612296,2.0,91.0,-0.077,106.0,0.122,,,,
76,set12__benzoic acid carbon source,0.0675,0.019091883092036785,2.0,92.0,0.054,107.0,0.081,,,,
77,set12__Ferulic Acid carbon source,0.1965,0.34860364312496794,2.0,93.0,0.443,108.0,-0.05,,,,
78,set12__D-Glucose carbon source,0.08499999999999999,0.016970562748477146,2.0,94.0,0.073,109.0,0.097,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1015,0.09828784258493012,2.0,95.0,-0.032,110.0,-0.171,,,,
80,set12__Phenylacetic acid carbon source,0.113,0.10182337649086284,2.0,96.0,0.185,111.0,0.041,,,,
81,set15__Butyl stearate carbon source,-0.0605,0.09263098833543773,2.0,112.0,-0.126,124.0,0.005,,,,
82,set15__Hexanoic acid carbon source,0.16799999999999998,0.019798989873223326,2.0,113.0,0.154,125.0,0.182,,,,
83,set15__Decanoic acid carbon source,-0.045,0.12303657992645928,2.0,114.0,-0.132,126.0,0.042,,,,
84,set15__Lauric acid carbon source,-0.039,0.0834386001800126,2.0,115.0,-0.098,127.0,0.02,,,,
85,set15__Valeric acid carbon source,0.0165,0.01626345596729059,2.0,116.0,0.005,128.0,0.028,,,,
86,set15__Octanoic acid carbon source,0.023000000000000003,0.10606601717798213,2.0,117.0,0.098,129.0,-0.052,,,,
87,set15__Nonanoic acid carbon source,-0.0795,0.09545941546018391,2.0,118.0,-0.012,130.0,-0.147,,,,
88,set15__Tween 20 carbon source,0.043000000000000003,0.05515432893255071,2.0,119.0,0.004,131.0,0.082,,,,
89,set15__Myristic acid carbon source,0.022000000000000006,0.23900209204105305,2.0,120.0,0.191,132.0,-0.147,,,,
90,set15__Sodium butyrate carbon source,0.241,0.04666904755831216,2.0,121.0,0.208,133.0,0.274,,,,
91,set15__Oleic acid carbon source,-0.0395,0.05020458146424488,2.0,122.0,-0.075,134.0,-0.004,,,,
92,set15__Heptanoic acid carbon source,0.10149999999999999,0.11808683245815343,2.0,123.0,0.185,135.0,0.018,,,,
93,set16__Butanol carbon source,0.0755,0.0714177848998413,2.0,136.0,0.126,137.0,0.025,,,,
94,"set16__1,3-Butandiol carbon source",0.0405,0.02333452377915607,2.0,138.0,0.057,139.0,0.024,,,,
95,set16__3-methyl-3-butenol carbon source,0.040999999999999995,0.11737972567696689,2.0,140.0,-0.042,141.0,0.124,,,,
96,set16__3-methyl-1-butanol carbon source,0.047,0.0820243866176395,2.0,142.0,0.105,143.0,-0.011,,,,
97,set16__1-Pentanol carbon source,0.084,0.12303657992645928,2.0,144.0,-0.003,145.0,0.171,,,,
98,set16__Ethanol carbon source,0.0395,0.1039446968344225,2.0,146.0,0.113,147.0,-0.034,,,,
99,set27__Ammonium chloride nitrogen source,-0.021,0.018384776310850236,2.0,148.0,-0.034,149.0,-0.008,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0535,0.0700035713374682,2.0,150.0,-0.004,151.0,-0.103,,,,
101,set27__Urea nitrogen source,-0.0265,0.11667261889578034,2.0,152.0,0.056,153.0,-0.109,,,,
102,set27__Sodium nitrite nitrogen source,0.095,0.06363961030678929,2.0,154.0,0.14,155.0,0.05,,,,
103,set27__Valerolactam nitrogen source,0.058499999999999996,0.0021213203435596394,2.0,156.0,0.06,157.0,0.057,,,,
104,set27__4-aminobutyric acid nitrogen source,0.006,0.00282842712474619,2.0,158.0,0.008,159.0,0.004,,,,
105,set27__Sodium nitrate nitrogen source,0.025500000000000002,0.051618795026617974,2.0,160.0,0.062,161.0,-0.011,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1645,0.0007071067811865482,2.0,162.0,0.165,163.0,0.164,,,,
107,set27__Caprolactam nitrogen source,0.1995,0.02333452377915607,2.0,164.0,0.183,165.0,0.216,,,,
108,set27__Hydantoin nitrogen source,0.028,0.07353910524340095,2.0,166.0,0.08,167.0,-0.024,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.46449999999999997,0.17041273426595793,2.0,168.0,-0.344,169.0,-0.585,,,,
110,set27__3-aminobutyric acid nitrogen source,0.1395,0.060104076400856535,2.0,170.0,0.097,171.0,0.182,,,,
111,set27__D-Lysine nitrogen source,0.07200000000000001,0.014142135623730954,2.0,172.0,0.082,173.0,0.062,,,,
112,set27__D-Alanine nitrogen source,0.0024999999999999953,0.1025304832720494,2.0,174.0,0.075,175.0,-0.07,,,,
113,set27__L-Arginine nitrogen source,0.0825,0.07707463914933368,2.0,176.0,0.137,177.0,0.028,,,,
114,set27__L-Aspartate nitrogen source,-0.028499999999999998,0.16758430714121175,2.0,178.0,-0.147,179.0,0.09,,,,
115,set27__Beta-alanine nitrogen source,-0.055,0.09616652224137047,2.0,180.0,0.013,181.0,-0.123,,,,
116,set27__L-Ornithine nitrogen source,0.09799999999999999,0.06222539674441617,2.0,182.0,0.142,183.0,0.054,,,,
117,set27__L-Glutamine nitrogen source,0.057999999999999996,0.06505382386916236,2.0,184.0,0.104,185.0,0.012,,,,
118,set27__L-Alanine nitrogen source,0.0405,0.07707463914933367,2.0,186.0,0.095,187.0,-0.014,,,,
119,set27__L-Cysteine nitrogen source,-0.0019999999999999983,0.057982756057296886,2.0,188.0,-0.043,189.0,0.039,,,,
120,set27__L-Lysine nitrogen source,-0.006999999999999999,0.17394826817189069,2.0,190.0,-0.13,191.0,0.116,,,,
121,set27__L-Asparagine nitrogen source,-0.0665,0.05020458146424487,2.0,192.0,-0.031,193.0,-0.102,,,,
122,set27__L-Proline nitrogen source,0.029,0.018384776310850236,2.0,194.0,0.042,195.0,0.016,,,,
123,set27__Glycine nitrogen source,0.018,0.03959797974644666,2.0,196.0,-0.01,197.0,0.046,,,,
124,set27__L-Methionine nitrogen source,-0.04,0.0579827560572969,2.0,198.0,0.001,199.0,-0.081,,,,
125,set27__L-Valine nitrogen source,0.151,0.0028284271247461927,2.0,200.0,0.149,201.0,0.153,,,,
126,set27__L-Histidine nitrogen source,0.041999999999999996,0.04242640687119285,2.0,202.0,0.012,203.0,0.072,,,,
127,set27__L-Phenylalanine nitrogen source,0.036,0.01414213562373095,2.0,204.0,0.046,205.0,0.026,,,,
128,set27__L-Isoleucine nitrogen source,0.1005,0.09121677477306463,2.0,206.0,0.036,207.0,0.165,,,,
129,set27__L-Leucine nitrogen source,0.2125,0.03606244584051392,2.0,208.0,0.187,209.0,0.238,,,,
