k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,-0.0193539518017699,,,
5,fModule_6,False,0.0156977425792709,GcsR,,
49,fModule_50,False,-0.0151838450875208,PP_2046,,
47,fModule_48,False,-0.0149723279866493,,,
41,fModule_42,False,-0.0144452915966297,,,
59,fModule_60,False,-0.014145925177322,,,
65,fModule_66,False,0.0137566648344848,,,
38,fModule_39,False,-0.0133488559869291,,,
39,fModule_40,False,-0.0129929832894335,,,
26,fModule_27,False,-0.0128898963934999,,,
70,fModule_71,False,0.0124154851324772,,,
67,fModule_68,False,0.0120852255426101,,,
56,fModule_57,False,-0.0119992480186834,,,
1,fModule_2,False,-0.0108471025703609,,,
57,fModule_58,False,0.0103783056751243,PrpR,,
79,fModule_80,False,0.0102877407451451,,,
50,fModule_51,False,0.0102309176984053,,,
48,fModule_49,False,0.0099833015368928,,,
9,fModule_10,False,-0.0099144634019002,,,
31,fModule_32,False,-0.0097826498847707,,,
55,fModule_56,False,-0.0089345717683228,PydR,,
83,fModule_84,False,0.0086456753860209,,,
22,fModule_23,False,0.008242419896186,,,
23,fModule_24,False,-0.0073734845828196,,,
16,fModule_17,False,0.0072379317366018,PedR1,,
46,fModule_47,False,-0.0065683886960089,,,
37,fModule_38,False,0.0065332848129795,,,
45,fModule_46,False,-0.0063214729249437,,,
34,fModule_35,False,-0.0060898295482655,,,
13,fModule_14,False,-0.005967078847828,PP_3359,,
32,fModule_33,False,0.0057690441736646,BirA,,
20,fModule_21,False,-0.0057450518410509,,,
14,fModule_15,False,0.0057024795902374,,,
10,fModule_11,False,0.00543555794802,PrpR,,
43,fModule_44,False,-0.0053945976993767,,,
42,fModule_43,False,-0.0053523920687221,PhhR,,
25,fModule_26,False,-0.0051147358369332,,,
6,fModule_7,False,0.0050485990682385,GbdR,,
28,fModule_29,False,-0.0048069531020968,,,
73,fModule_74,False,0.0047187706897814,,,
18,fModule_19,False,-0.0043570797580435,,,
0,fModule_1,False,-0.0042594447186807,,,
19,fModule_20,False,-0.0042516640216554,,,
75,fModule_76,False,-0.0042343619972052,,,
44,fModule_45,False,-0.0039218443243377,,,
24,fModule_25,False,-0.0037621013323506,PrpR,,
52,fModule_53,False,0.003708973470249,PP_5350,,
35,fModule_36,False,-0.0036289301179705,,,
71,fModule_72,False,0.0035196234517568,,,
54,fModule_55,False,-0.0034766444723936,,,
51,fModule_52,False,0.0033978366909016,FleQ,,
53,fModule_54,False,0.0033903933882097,,,
78,fModule_79,False,0.0033747339976754,,,
40,fModule_41,False,0.0033431619484635,,,
4,fModule_5,False,-0.0032166031327558,BenR,,
36,fModule_37,False,0.0032024878970601,,,
33,fModule_34,False,-0.003170433976722,,,
12,fModule_13,False,-0.0031631020816132,ModR,,
80,fModule_81,False,0.0030792730678203,,,
62,fModule_63,False,-0.0029684289912284,,,
2,fModule_3,False,-0.0025812722194828,,,
76,fModule_77,False,-0.0024547106849222,PsrA,,
60,fModule_61,False,0.0022447781603756,,,
81,fModule_82,False,-0.0021404939615965,,,
66,fModule_67,False,0.0018204998296953,,,
27,fModule_28,False,0.0017723558827849,VanR,,
58,fModule_59,False,0.0015316185590529,,,
72,fModule_73,False,0.001523597357939,RpoD,,
3,fModule_4,False,0.0014457891683535,,,
11,fModule_12,False,0.0011900686679379,BirA,,
29,fModule_30,False,-0.0011403934596691,HutC,,
8,fModule_9,False,0.001130257095648,,,
74,fModule_75,False,0.001043990819719,,,
21,fModule_22,False,0.0009831389844896,,,
82,fModule_83,False,-0.0009510800671401,,,
7,fModule_8,False,-0.0007999526318013,GltR-II,,
63,fModule_64,False,-0.00079878583001,,,
15,fModule_16,False,-0.0006854648175538,PcaR,,
17,fModule_18,False,0.0005648009209512,,,
64,fModule_65,False,0.0004798939998353,DctD-II,,
68,fModule_69,False,0.0002982770728078,,,
61,fModule_62,False,-0.0001370771011923,PP_3603,,
30,fModule_31,False,0.0001202573033163,,,
69,fModule_70,False,-3.504688710154959e-05,,,
