,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0085,0.02899137802864845,2.0,0.0,-0.012,1.0,0.029,,,,
1,set1__Glucose carbon source (20mM),-0.22150000000000003,0.08273149339882607,2.0,2.0,-0.163,3.0,-0.28,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5595,0.024748737341529107,2.0,4.0,-0.542,5.0,-0.577,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.034,0.17394826817189069,2.0,6.0,-0.157,7.0,0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.046000000000000006,0.1725340546095176,2.0,8.0,0.168,9.0,-0.076,,,,
5,set5__D-Glucose carbon source,0.3125,0.23263813101037412,2.0,10.0,0.148,11.0,0.477,,,,
6,set5__Levulinic Acid carbon source,0.0037500000000000016,0.05726182556177079,4.0,12.0,0.002,13.0,0.085,14.0,-0.042,15.0,-0.03
7,set5__Vanillin carbon source,0.0535,0.13930003589374987,2.0,16.0,-0.045,17.0,0.152,,,,
8,set5__p-Coumaric acid carbon source,0.05349999999999999,0.2679934700697015,2.0,18.0,-0.136,19.0,0.243,,,,
9,set6__D-Glucose carbon source,0.339,,1.0,20.0,0.339,,,,,,
10,set6__Ferulic Acid carbon source,0.113,,1.0,21.0,0.113,,,,,,
11,set6__benzoic acid carbon source,-0.256,,1.0,22.0,-0.256,,,,,,
12,set6__Valerolactam carbon source,0.131,,1.0,23.0,0.131,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.079,,1.0,24.0,-0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.535,,1.0,25.0,0.535,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.045,0.08061017305526641,2.0,26.0,-0.102,30.0,0.012,,,,
16,set7__Valerolactam 10 mM carbon source,0.181,,1.0,27.0,0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.135,,1.0,28.0,-0.135,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4135,0.16051323932934633,2.0,29.0,-0.527,31.0,-0.3,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.164,,1.0,32.0,-0.164,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.065,,1.0,33.0,-0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.238,,1.0,34.0,0.238,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05449999999999999,0.2170817818242701,2.0,35.0,-0.099,47.0,0.208,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06,0.26728636328851496,2.0,36.0,-0.129,49.0,0.249,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.498,,1.0,37.0,0.498,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.275,,1.0,38.0,0.275,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.21,,1.0,39.0,0.21,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.065,,1.0,40.0,-0.065,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.049,,1.0,41.0,-0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.025,,1.0,42.0,0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.009,,1.0,43.0,-0.009,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.248,,1.0,44.0,0.248,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.198,,1.0,45.0,0.198,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.062,,1.0,46.0,0.062,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.14,,1.0,48.0,-0.14,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.205,,1.0,50.0,0.205,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.227,,1.0,51.0,-0.227,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.293,,1.0,52.0,-0.293,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.68,,1.0,53.0,-0.68,,,,,,
39,set10__L-Arginine carbon source,0.375,,1.0,54.0,0.375,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.146,,1.0,55.0,0.146,,,,,,
41,set10__L-Histidine carbon source,0.187,,1.0,56.0,0.187,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.01,,1.0,57.0,0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.141,,1.0,58.0,0.141,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.245,,1.0,59.0,0.245,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.177,,1.0,60.0,-0.177,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.27,,1.0,61.0,0.27,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.046,,1.0,62.0,-0.046,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.054,,1.0,63.0,-0.054,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.201,,1.0,64.0,-0.201,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.013,,1.0,65.0,-0.013,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.031,,1.0,66.0,-0.031,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.075,,1.0,67.0,0.075,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.108,,1.0,68.0,-0.108,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.286,,1.0,69.0,0.286,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.107,,1.0,70.0,0.107,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.034,,1.0,71.0,-0.034,,,,,,
