,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0765,0.15344217151748082,2.0,0.0,-0.032,1.0,0.185,,,,
1,set1__Glucose carbon source (20mM),0.0245,0.07990306627407988,2.0,2.0,-0.032,3.0,0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.139,0.15273506473629428,2.0,4.0,0.031,5.0,0.247,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1515,0.24960869375885128,2.0,6.0,-0.025,7.0,0.328,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16899999999999998,0.03535533905932738,2.0,8.0,0.194,9.0,0.144,,,,
5,set5__D-Glucose carbon source,-0.0735,0.06717514421272201,2.0,10.0,-0.121,11.0,-0.026,,,,
6,set5__Levulinic Acid carbon source,-0.079,0.16293761587388797,4.0,12.0,0.07,13.0,-0.31,14.0,-0.057,15.0,-0.019
7,set5__Vanillin carbon source,-0.08700000000000001,0.06363961030678927,2.0,16.0,-0.132,17.0,-0.042,,,,
8,set5__p-Coumaric acid carbon source,0.006,0.012727922061357855,2.0,18.0,-0.003,19.0,0.015,,,,
9,set6__D-Glucose carbon source,0.107,,1.0,20.0,0.107,,,,,,
10,set6__Ferulic Acid carbon source,0.118,,1.0,21.0,0.118,,,,,,
11,set6__benzoic acid carbon source,-0.051,,1.0,22.0,-0.051,,,,,,
12,set6__Valerolactam carbon source,0.134,,1.0,23.0,0.134,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.032,,1.0,24.0,-0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.103,,1.0,25.0,0.103,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14750000000000002,0.16899852070358487,2.0,26.0,-0.267,30.0,-0.028,,,,
16,set7__Valerolactam 10 mM carbon source,-0.245,,1.0,27.0,-0.245,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.064,,1.0,28.0,-0.064,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0005,0.0007071067811865475,2.0,29.0,0.0,31.0,-0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.126,,1.0,32.0,-0.126,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.003,,1.0,33.0,0.003,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04,,1.0,34.0,0.04,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04350000000000001,0.31749094475275985,2.0,35.0,-0.181,47.0,0.268,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051000000000000004,0.311126983722081,2.0,36.0,-0.169,49.0,0.271,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.034,,1.0,37.0,0.034,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.292,,1.0,38.0,-0.292,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.007,,1.0,39.0,-0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.178,,1.0,40.0,-0.178,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.326,,1.0,41.0,0.326,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.086,,1.0,42.0,-0.086,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.035,,1.0,43.0,-0.035,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.035,,1.0,44.0,0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.162,,1.0,45.0,0.162,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.13,,1.0,46.0,0.13,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.127,,1.0,48.0,0.127,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.071,,1.0,50.0,0.071,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.032,,1.0,51.0,-0.032,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.167,,1.0,52.0,0.167,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.139,,1.0,53.0,0.139,,,,,,
39,set10__L-Arginine carbon source,-0.155,,1.0,54.0,-0.155,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.003,,1.0,55.0,0.003,,,,,,
41,set10__L-Histidine carbon source,-0.061,,1.0,56.0,-0.061,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.194,,1.0,57.0,-0.194,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.121,,1.0,58.0,-0.121,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.003,,1.0,59.0,0.003,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.103,,1.0,60.0,-0.103,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.163,,1.0,61.0,-0.163,,,,,,
