,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.066,0.10323759005323595,2.0,0.0,-0.007,1.0,0.139,,,,
1,set1__Glucose carbon source (20mM),0.134,0.0014142135623730963,2.0,2.0,0.135,3.0,0.133,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.213,0.20506096654409878,2.0,4.0,0.068,5.0,0.358,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0815,0.09545941546018391,2.0,6.0,0.149,7.0,0.014,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08249999999999999,0.17465537495307723,2.0,8.0,0.041,9.0,-0.206,,,,
5,set5__D-Glucose carbon source,-0.0535,0.03040559159102154,2.0,10.0,-0.075,11.0,-0.032,,,,
6,set5__Levulinic Acid carbon source,0.0067500000000000025,0.1144155438158062,4.0,12.0,0.105,13.0,-0.146,14.0,0.083,15.0,-0.015
7,set5__Vanillin carbon source,-0.1555,0.024748737341529145,2.0,16.0,-0.173,17.0,-0.138,,,,
8,set5__p-Coumaric acid carbon source,0.1125,0.07141778489984131,2.0,18.0,0.062,19.0,0.163,,,,
9,set6__D-Glucose carbon source,-0.035,,1.0,20.0,-0.035,,,,,,
10,set6__Ferulic Acid carbon source,0.084,,1.0,21.0,0.084,,,,,,
11,set6__benzoic acid carbon source,-0.054,,1.0,22.0,-0.054,,,,,,
12,set6__Valerolactam carbon source,0.085,,1.0,23.0,0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.085,,1.0,24.0,0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.133,,1.0,25.0,-0.133,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.022,0.13717871555019023,2.0,26.0,0.119,30.0,-0.075,,,,
16,set7__Valerolactam 10 mM carbon source,0.106,,1.0,27.0,0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.134,,1.0,28.0,0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1995,0.010606601717798203,2.0,29.0,0.207,31.0,0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.03,,1.0,32.0,-0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.035,,1.0,33.0,0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.007,,1.0,34.0,0.007,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0825,0.0700035713374682,2.0,35.0,0.132,47.0,0.033,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.173,0.043840620433565944,2.0,36.0,-0.204,49.0,-0.142,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.116,,1.0,37.0,-0.116,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.177,,1.0,38.0,0.177,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.002,,1.0,39.0,0.002,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.049,,1.0,40.0,0.049,,,,,,
