,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.304,0.164048773235279,2.0,0.0,-0.188,1.0,-0.42,,,,
1,set1__Glucose carbon source (20mM),0.044000000000000004,0.05656854249492381,2.0,2.0,0.004,3.0,0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.32399999999999995,0.05798275605729691,2.0,4.0,0.365,5.0,0.283,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0255,0.03606244584051392,2.0,6.0,0.0,7.0,-0.051,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0395,0.02616295090390226,2.0,8.0,-0.058,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,0.0030000000000000027,0.15414927829866734,2.0,10.0,-0.106,11.0,0.112,,,,
6,set5__Levulinic Acid carbon source,-0.11600000000000002,0.17258234749436765,4.0,12.0,-0.274,13.0,-0.161,14.0,-0.159,15.0,0.13
7,set5__Vanillin carbon source,0.16599999999999998,0.02828427124746191,2.0,16.0,0.146,17.0,0.186,,,,
8,set5__p-Coumaric acid carbon source,-0.1035,0.2708218971944477,2.0,18.0,0.088,19.0,-0.295,,,,
9,set6__D-Glucose carbon source,-0.014,,1.0,20.0,-0.014,,,,,,
10,set6__Ferulic Acid carbon source,0.09,,1.0,21.0,0.09,,,,,,
11,set6__benzoic acid carbon source,-0.326,,1.0,22.0,-0.326,,,,,,
12,set6__Valerolactam carbon source,-0.057,,1.0,23.0,-0.057,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.021,,1.0,24.0,-0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.3,,1.0,25.0,-0.3,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1295,0.09121677477306463,2.0,26.0,-0.065,30.0,-0.194,,,,
16,set7__Valerolactam 10 mM carbon source,0.052,,1.0,27.0,0.052,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.154,,1.0,28.0,-0.154,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0465,0.38820162287141463,2.0,29.0,0.228,31.0,-0.321,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.316,,1.0,32.0,0.316,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.003,,1.0,33.0,-0.003,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.299,,1.0,34.0,-0.299,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.033,0.18243354954612925,2.0,35.0,-0.096,47.0,0.162,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.06899999999999999,0.3040559159102154,2.0,36.0,0.146,49.0,-0.284,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.129,,1.0,37.0,0.129,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.388,,1.0,38.0,0.388,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.108,,1.0,39.0,0.108,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.019,,1.0,40.0,0.019,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.152,,1.0,41.0,0.152,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.114,,1.0,42.0,0.114,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.037,,1.0,43.0,-0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.063,,1.0,44.0,-0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.061,,1.0,45.0,0.061,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.063,,1.0,46.0,0.063,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.117,,1.0,48.0,0.117,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.352,,1.0,50.0,-0.352,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.015,,1.0,51.0,0.015,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.018,,1.0,52.0,0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.413,,1.0,53.0,0.413,,,,,,
39,set10__L-Arginine carbon source,0.089,,1.0,54.0,0.089,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.097,,1.0,55.0,0.097,,,,,,
41,set10__L-Histidine carbon source,0.245,,1.0,56.0,0.245,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.09,,1.0,57.0,0.09,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.249,,1.0,58.0,0.249,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.01,,1.0,59.0,0.01,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.037,,1.0,60.0,0.037,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.21,,1.0,61.0,-0.21,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.246,,1.0,62.0,0.246,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.153,,1.0,63.0,0.153,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.007,,1.0,64.0,0.007,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.199,,1.0,65.0,0.199,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.004,,1.0,66.0,0.004,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.002,,1.0,67.0,0.002,,,,,,
