,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.14150000000000001,0.12232947314527273,2.0,0.0,-0.055,1.0,-0.228,,,,
1,set1__Glucose carbon source (20mM),-0.0445,0.0431335136523794,2.0,2.0,-0.075,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.361,0.021213203435596444,2.0,4.0,-0.346,5.0,-0.376,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.185,0.09333809511662428,2.0,6.0,-0.119,7.0,-0.251,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.013999999999999999,0.06646803743153547,2.0,8.0,0.061,9.0,-0.033,,,,
5,set5__D-Glucose carbon source,0.122,0.13717871555019023,2.0,10.0,0.219,11.0,0.025,,,,
6,set5__Levulinic Acid carbon source,-0.07200000000000001,0.10513166348282836,4.0,12.0,-0.164,13.0,0.041,14.0,-0.159,15.0,-0.006
7,set5__Vanillin carbon source,0.033,0.04949747468305833,2.0,16.0,0.068,17.0,-0.002,,,,
8,set5__p-Coumaric acid carbon source,0.0715,0.0756604255869606,2.0,18.0,0.125,19.0,0.018,,,,
9,set6__D-Glucose carbon source,0.06,,1.0,20.0,0.06,,,,,,
10,set6__Ferulic Acid carbon source,-0.22,,1.0,21.0,-0.22,,,,,,
11,set6__benzoic acid carbon source,0.107,,1.0,22.0,0.107,,,,,,
12,set6__Valerolactam carbon source,-0.065,,1.0,23.0,-0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.038,,1.0,24.0,0.038,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.063,,1.0,25.0,-0.063,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1655,0.13930003589374987,2.0,26.0,-0.264,30.0,-0.067,,,,
16,set7__Valerolactam 10 mM carbon source,-0.122,,1.0,27.0,-0.122,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.017,,1.0,28.0,-0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1505,0.22980970388562796,2.0,29.0,0.012,31.0,-0.313,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.141,,1.0,32.0,0.141,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.054,,1.0,33.0,0.054,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.297,,1.0,34.0,-0.297,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.149,0.10323759005323595,2.0,35.0,0.222,47.0,0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10099999999999999,0.06505382386916236,2.0,36.0,-0.055,49.0,-0.147,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.172,,1.0,37.0,-0.172,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.024,,1.0,38.0,-0.024,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.053,,1.0,39.0,0.053,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.197,,1.0,40.0,0.197,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.22,,1.0,41.0,-0.22,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.071,,1.0,42.0,0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.037,,1.0,43.0,0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.199,,1.0,44.0,0.199,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.147,,1.0,45.0,0.147,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.372,,1.0,46.0,0.372,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,48.0,0.019,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.101,,1.0,50.0,0.101,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.176,,1.0,51.0,-0.176,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.042,,1.0,52.0,-0.042,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.064,,1.0,53.0,-0.064,,,,,,
