,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0845,0.16758430714121178,2.0,0.0,0.203,1.0,-0.034,,,,
1,set1__Glucose carbon source (20mM),-0.052000000000000005,0.004242640687119284,2.0,2.0,-0.055,3.0,-0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.124,0.27435743110038047,2.0,4.0,0.07,5.0,-0.318,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.087,0.18950461735799476,2.0,6.0,-0.047,7.0,0.221,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.123,0.03818376618407356,2.0,8.0,-0.15,9.0,-0.096,,,,
5,set5__D-Glucose carbon source,-0.134,0.09192388155425119,2.0,10.0,-0.199,11.0,-0.069,,,,
6,set5__Levulinic Acid carbon source,0.08149999999999999,0.1964306493396588,4.0,12.0,0.025,13.0,0.151,14.0,0.307,15.0,-0.157
7,set5__Vanillin carbon source,-0.2365,0.18031222920256962,2.0,16.0,-0.364,17.0,-0.109,,,,
8,set5__p-Coumaric acid carbon source,0.034,0.0014142135623730963,2.0,18.0,0.035,19.0,0.033,,,,
9,set6__D-Glucose carbon source,-0.039,,1.0,20.0,-0.039,,,,,,
10,set6__Ferulic Acid carbon source,-0.163,,1.0,21.0,-0.163,,,,,,
11,set6__benzoic acid carbon source,0.019,,1.0,22.0,0.019,,,,,,
12,set6__Valerolactam carbon source,0.382,,1.0,23.0,0.382,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.044,,1.0,24.0,-0.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.535,,1.0,25.0,-0.535,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2565,0.5706351724175438,2.0,26.0,-0.147,30.0,0.66,,,,
16,set7__Valerolactam 10 mM carbon source,0.059,,1.0,27.0,0.059,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.678,,1.0,28.0,0.678,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1625,0.03889087296526011,2.0,29.0,0.135,31.0,0.19,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.202,,1.0,32.0,0.202,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.187,,1.0,33.0,-0.187,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.627,,1.0,34.0,-0.627,,,,,,
