,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.03949999999999999,0.15485638507985391,2.0,0.0,0.149,1.0,-0.07,,,,
1,set1__Glucose carbon source (20mM),-0.0345,0.08697413408594534,2.0,2.0,0.027,3.0,-0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0295,0.30900566337852126,2.0,4.0,-0.248,5.0,0.189,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1015,0.17041273426595796,2.0,6.0,-0.019,7.0,0.222,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.159,0.07353910524340095,2.0,8.0,-0.211,9.0,-0.107,,,,
5,set5__D-Glucose carbon source,-0.126,0.03535533905932737,2.0,10.0,-0.101,11.0,-0.151,,,,
6,set5__Levulinic Acid carbon source,-0.025249999999999995,0.24870648698147516,4.0,12.0,0.34,13.0,-0.125,14.0,-0.217,15.0,-0.099
7,set5__Vanillin carbon source,0.07650000000000001,0.26092240225783603,2.0,16.0,-0.108,17.0,0.261,,,,
8,set5__p-Coumaric acid carbon source,-0.1965,0.18031222920256962,2.0,18.0,-0.324,19.0,-0.069,,,,
9,set6__D-Glucose carbon source,0.19,,1.0,20.0,0.19,,,,,,
10,set6__Ferulic Acid carbon source,0.04,,1.0,21.0,0.04,,,,,,
11,set6__benzoic acid carbon source,0.105,,1.0,22.0,0.105,,,,,,
12,set6__Valerolactam carbon source,-0.187,,1.0,23.0,-0.187,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.005,,1.0,24.0,-0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.159,,1.0,25.0,-0.159,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0045000000000000005,0.06858935777509512,2.0,26.0,0.053,30.0,-0.044,,,,
16,set7__Valerolactam 10 mM carbon source,0.037,,1.0,27.0,0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.173,,1.0,28.0,0.173,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.058499999999999996,0.2793071785686863,2.0,29.0,0.139,31.0,-0.256,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.14,,1.0,32.0,0.14,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.121,,1.0,33.0,-0.121,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.143,,1.0,34.0,-0.143,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027499999999999997,0.02192031021678297,2.0,35.0,0.043,47.0,0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17250000000000001,0.08697413408594536,2.0,36.0,0.234,49.0,0.111,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.263,,1.0,37.0,0.263,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.091,,1.0,38.0,0.091,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.227,,1.0,39.0,-0.227,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.453,,1.0,40.0,-0.453,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.134,,1.0,41.0,-0.134,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.0,,1.0,42.0,0.0,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.375,,1.0,43.0,-0.375,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.254,,1.0,44.0,0.254,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.049,,1.0,45.0,-0.049,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.004,,1.0,46.0,0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.094,,1.0,48.0,0.094,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.056,,1.0,50.0,-0.056,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.021,,1.0,51.0,-0.021,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.018,,1.0,52.0,0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.08,,1.0,53.0,-0.08,,,,,,
39,set10__L-Arginine carbon source,-0.194,,1.0,54.0,-0.194,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.02,,1.0,55.0,-0.02,,,,,,
41,set10__L-Histidine carbon source,0.164,,1.0,56.0,0.164,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.091,,1.0,57.0,-0.091,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.189,,1.0,58.0,-0.189,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.306,,1.0,59.0,-0.306,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.261,,1.0,60.0,-0.261,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.089,,1.0,61.0,0.089,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.259,,1.0,62.0,-0.259,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.168,,1.0,63.0,-0.168,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.517,,1.0,64.0,-0.517,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.206,,1.0,65.0,0.206,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.213,,1.0,66.0,-0.213,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.457,,1.0,67.0,-0.457,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.051,,1.0,68.0,-0.051,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.118,,1.0,69.0,0.118,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.189,,1.0,70.0,-0.189,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.121,,1.0,71.0,-0.121,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.03,,1.0,72.0,-0.03,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.198,,1.0,73.0,-0.198,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.002,,1.0,74.0,-0.002,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.207,,1.0,75.0,-0.207,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.074,,1.0,76.0,-0.074,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.298,,1.0,77.0,0.298,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.098,,1.0,78.0,0.098,,,,,,
64,set10__Sodium butyrate carbon source,0.244,,1.0,79.0,0.244,,,,,,
65,set12__Vanillin carbon source,-0.0445,0.2835498192558056,2.0,80.0,-0.245,97.0,0.156,,,,
66,"set12__1,2-Propanediol carbon source",-0.14100000000000001,0.2800142853498728,2.0,81.0,-0.339,98.0,0.057,,,,
67,set12__Sodium propionate carbon source,0.2925,0.13364318164425748,2.0,82.0,0.198,99.0,0.387,,,,
68,set12__2-methyl-1-butanol carbon source,0.036,0.07212489168102784,2.0,83.0,-0.015,100.0,0.087,,,,
69,"set12__1,5-Pentanediol carbon source",0.10300000000000001,0.005656854249492376,2.0,84.0,0.107,101.0,0.099,,,,
70,"set12__1,4-Butanediol carbon source",0.023500000000000007,0.1619274528917194,2.0,85.0,-0.091,102.0,0.138,,,,
71,set12__Vanillic Acid carbon source,0.1165,0.16475588001646557,2.0,86.0,0.233,103.0,0.0,,,,
72,set12__Protocatechuic Acid carbon source,-0.145,0.08909545442950498,2.0,87.0,-0.082,89.0,-0.208,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.018500000000000003,0.1520279579551077,2.0,88.0,-0.126,104.0,0.089,,,,
74,set12__L-Lysine carbon source,0.138,0.10606601717798213,2.0,90.0,0.213,105.0,0.063,,,,
75,set12__p-Coumaric acid carbon source,0.204,0.04525483399593904,2.0,91.0,0.172,106.0,0.236,,,,
76,set12__benzoic acid carbon source,-0.0655,0.004949747468305837,2.0,92.0,-0.069,107.0,-0.062,,,,
77,set12__Ferulic Acid carbon source,-0.0865,0.13930003589374987,2.0,93.0,-0.185,108.0,0.012,,,,
78,set12__D-Glucose carbon source,0.1035,0.021920310216782972,2.0,94.0,0.088,109.0,0.119,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.04499999999999999,0.18243354954612925,2.0,95.0,0.174,110.0,-0.084,,,,
80,set12__Phenylacetic acid carbon source,-0.006500000000000001,0.0021213203435596424,2.0,96.0,-0.005,111.0,-0.008,,,,
81,set15__Butyl stearate carbon source,-0.057,0.2262741699796952,2.0,112.0,0.103,124.0,-0.217,,,,
82,set15__Hexanoic acid carbon source,0.1545,0.19021172413918128,2.0,113.0,0.02,125.0,0.289,,,,
83,set15__Decanoic acid carbon source,0.134,0.06505382386916236,2.0,114.0,0.18,126.0,0.088,,,,
84,set15__Lauric acid carbon source,0.0965,0.057275649276110355,2.0,115.0,0.137,127.0,0.056,,,,
85,set15__Valeric acid carbon source,0.036,0.1626345596729059,2.0,116.0,0.151,128.0,-0.079,,,,
86,set15__Octanoic acid carbon source,0.06,0.27860007178749974,2.0,117.0,0.257,129.0,-0.137,,,,
87,set15__Nonanoic acid carbon source,-0.07550000000000001,0.08838834764831845,2.0,118.0,-0.138,130.0,-0.013,,,,
88,set15__Tween 20 carbon source,-0.16749999999999998,0.2651650429449553,2.0,119.0,0.02,131.0,-0.355,,,,
89,set15__Myristic acid carbon source,0.0029999999999999996,0.01131370849898476,2.0,120.0,0.011,132.0,-0.005,,,,
90,set15__Sodium butyrate carbon source,0.378,0.048083261120685235,2.0,121.0,0.344,133.0,0.412,,,,
91,set15__Oleic acid carbon source,0.185,0.12727922061357858,2.0,122.0,0.275,134.0,0.095,,,,
92,set15__Heptanoic acid carbon source,0.0765,0.06717514421272201,2.0,123.0,0.029,135.0,0.124,,,,
93,set16__Butanol carbon source,-0.169,0.12303657992645928,2.0,136.0,-0.256,137.0,-0.082,,,,
94,"set16__1,3-Butandiol carbon source",-0.05449999999999999,0.17324116139070414,2.0,138.0,-0.177,139.0,0.068,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1865,0.12515790027001894,2.0,140.0,-0.098,141.0,-0.275,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0835,0.07848885271170679,2.0,142.0,-0.028,143.0,-0.139,,,,
97,set16__1-Pentanol carbon source,-0.054000000000000006,0.1202081528017131,2.0,144.0,0.031,145.0,-0.139,,,,
98,set16__Ethanol carbon source,-0.147,0.20647518010647187,2.0,146.0,-0.001,147.0,-0.293,,,,
99,set27__Ammonium chloride nitrogen source,0.02099999999999999,0.26021529547664946,2.0,148.0,0.205,149.0,-0.163,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.11149999999999999,0.13364318164425748,2.0,150.0,-0.017,151.0,-0.206,,,,
101,set27__Urea nitrogen source,-0.046,0.02262741699796952,2.0,152.0,-0.03,153.0,-0.062,,,,
102,set27__Sodium nitrite nitrogen source,-0.04300000000000001,0.13293607486307094,2.0,154.0,-0.137,155.0,0.051,,,,
103,set27__Valerolactam nitrogen source,0.004,0.06222539674441618,2.0,156.0,-0.04,157.0,0.048,,,,
104,set27__4-aminobutyric acid nitrogen source,0.037,0.06081118318204309,2.0,158.0,-0.006,159.0,0.08,,,,
105,set27__Sodium nitrate nitrogen source,-0.1175,0.0007071067811865383,2.0,160.0,-0.117,161.0,-0.118,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.040999999999999995,0.04384062043356594,2.0,162.0,-0.01,163.0,-0.072,,,,
107,set27__Caprolactam nitrogen source,0.06999999999999999,0.18950461735799476,2.0,164.0,-0.064,165.0,0.204,,,,
108,set27__Hydantoin nitrogen source,0.039,0.06505382386916238,2.0,166.0,-0.007,167.0,0.085,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.164,0.06646803743153545,2.0,168.0,0.211,169.0,0.117,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.187,0.0862670273047588,2.0,170.0,-0.248,171.0,-0.126,,,,
111,set27__D-Lysine nitrogen source,-0.125,0.018384776310850243,2.0,172.0,-0.112,173.0,-0.138,,,,
112,set27__D-Alanine nitrogen source,-0.044,0.19374725804511406,2.0,174.0,-0.181,175.0,0.093,,,,
113,set27__L-Arginine nitrogen source,0.0265,0.09121677477306463,2.0,176.0,-0.038,177.0,0.091,,,,
114,set27__L-Aspartate nitrogen source,-0.20900000000000002,0.09758073580374356,2.0,178.0,-0.278,179.0,-0.14,,,,
115,set27__Beta-alanine nitrogen source,-0.1405,0.156270598642227,2.0,180.0,-0.03,181.0,-0.251,,,,
116,set27__L-Ornithine nitrogen source,-0.0695,0.0756604255869606,2.0,182.0,-0.016,183.0,-0.123,,,,
117,set27__L-Glutamine nitrogen source,-0.0675,0.126572113832392,2.0,184.0,0.022,185.0,-0.157,,,,
118,set27__L-Alanine nitrogen source,-0.0475,0.09828784258493012,2.0,186.0,0.022,187.0,-0.117,,,,
119,set27__L-Cysteine nitrogen source,-0.1015,0.050204581464244884,2.0,188.0,-0.137,189.0,-0.066,,,,
120,set27__L-Lysine nitrogen source,0.042,0.03676955262170047,2.0,190.0,0.016,191.0,0.068,,,,
121,set27__L-Asparagine nitrogen source,-0.05900000000000001,0.15697770542341358,2.0,192.0,-0.17,193.0,0.052,,,,
122,set27__L-Proline nitrogen source,0.1295,0.03181980515339464,2.0,194.0,0.107,195.0,0.152,,,,
123,set27__Glycine nitrogen source,-0.034,0.0834386001800126,2.0,196.0,0.025,197.0,-0.093,,,,
124,set27__L-Methionine nitrogen source,-0.1425,0.21566756826189698,2.0,198.0,0.01,199.0,-0.295,,,,
125,set27__L-Valine nitrogen source,0.075,0.31254119728445395,2.0,200.0,0.296,201.0,-0.146,,,,
126,set27__L-Histidine nitrogen source,0.0195,0.08697413408594534,2.0,202.0,-0.042,203.0,0.081,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1495,0.1279863273947651,2.0,204.0,-0.24,205.0,-0.059,,,,
128,set27__L-Isoleucine nitrogen source,0.036000000000000004,0.01697056274847714,2.0,206.0,0.048,207.0,0.024,,,,
129,set27__L-Leucine nitrogen source,-0.0725,0.027577164466275353,2.0,208.0,-0.053,209.0,-0.092,,,,
130,set27__L-Threonine nitrogen source,-0.11499999999999999,0.004242640687119279,2.0,210.0,-0.112,211.0,-0.118,,,,
131,set27__L-Serine nitrogen source,0.026000000000000002,0.15273506473629428,2.0,212.0,0.134,213.0,-0.082,,,,
132,set28__Ethanolamine nitrogen source,-0.0665,0.2184959953866432,2.0,214.0,0.088,215.0,-0.221,,,,
133,set28__Choline chloride nitrogen source,-0.178,0.15839191898578664,2.0,216.0,-0.066,217.0,-0.29,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.03,0.0,2.0,218.0,-0.03,219.0,-0.03,,,,
135,set28__Betaine nitrogen source,-0.104,0.16546298679765212,2.0,220.0,-0.221,221.0,0.013,,,,
136,set28__Nicotinic Acid nitrogen source,-0.1535,0.1605132393293463,2.0,222.0,-0.267,223.0,-0.04,,,,
137,set28__Butyrolactam nitrogen source,-0.302,0.18243354954612925,2.0,224.0,-0.431,225.0,-0.173,,,,
138,set28__Cytosine nitrogen source,-0.1045,0.024748737341529166,2.0,226.0,-0.087,227.0,-0.122,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0305,0.016263455967290594,2.0,228.0,-0.042,229.0,-0.019,,,,
140,set28__spermidine nitrogen source,-0.238,0.07353910524340093,2.0,230.0,-0.186,231.0,-0.29,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.073,0.1131370849898476,2.0,232.0,-0.007,233.0,0.153,,,,
142,set28__Cadaverine nitrogen source,-0.162,0.10040916292848977,2.0,234.0,-0.233,235.0,-0.091,,,,
143,set28__Uracil nitrogen source,0.063,0.1145512985522207,2.0,236.0,0.144,237.0,-0.018,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.036500000000000005,0.13364318164425748,2.0,238.0,0.058,239.0,-0.131,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.017,0.1145512985522207,2.0,240.0,0.064,241.0,-0.098,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.048,0.015556349186104044,2.0,242.0,-0.037,243.0,-0.059,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.322,0.07636753236814713,2.0,244.0,-0.268,245.0,-0.376,,,,
148,set29__Propandiamine nitrogen source,0.42,0.3012274887854693,2.0,246.0,0.633,247.0,0.207,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.1765,0.08697413408594534,2.0,248.0,0.115,249.0,0.238,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.3355,0.1251579002700189,2.0,250.0,0.247,251.0,0.424,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.269,0.10182337649086286,2.0,252.0,0.197,253.0,0.341,,,,
152,set100__D-Glucose carbon source,0.05099999999999999,0.06053098380168623,3.0,254.0,0.099,255.0,0.071,256.0,-0.017,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.12733333333333333,0.11414610520439727,3.0,257.0,0.238,258.0,0.01,259.0,0.134,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.07233333333333335,0.09652115484873425,3.0,260.0,0.17,261.0,-0.023,262.0,0.07,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.24,0.13748818131024937,3.0,263.0,0.386,264.0,0.113,265.0,0.221,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.057999999999999996,0.04622769732530488,3.0,266.0,0.005,267.0,0.09,268.0,0.079,,
157,set100__D-Glucose carbon source with Vanillin stress,0.08466666666666667,0.051393903659221425,3.0,269.0,0.132,270.0,0.03,271.0,0.092,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.17300000000000001,0.13861096637712328,3.0,272.0,0.017,273.0,0.282,274.0,0.22,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.13033333333333333,0.09469072464256113,3.0,275.0,0.093,276.0,0.06,277.0,0.238,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.08666666666666667,0.257888218678817,3.0,278.0,0.103,279.0,-0.179,280.0,0.336,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.10633333333333334,0.2544254966258951,3.0,281.0,-0.07,282.0,0.398,283.0,-0.009,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.007666666666666669,0.09152777356263689,3.0,284.0,-0.019,285.0,-0.093,286.0,0.089,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.153,0.009899494936611674,2.0,287.0,0.16,289.0,0.146,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.168,,1.0,288.0,0.168,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.11433333333333333,0.07433258594542055,3.0,290.0,0.093,291.0,0.053,292.0,0.197,,
166,set101__D-Glucose carbon source,-0.09833333333333333,0.15646511858345083,3.0,293.0,-0.169,294.0,-0.207,295.0,0.081,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.016333333333333335,0.029160475533388228,3.0,296.0,-0.001,297.0,0.0,298.0,0.05,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.04533333333333333,0.18033672208769164,3.0,299.0,0.118,300.0,-0.16,301.0,0.178,,
169,set101__Ferulic acid carbon source,0.08433333333333333,0.09112811494447437,3.0,302.0,0.181,303.0,0.072,304.0,0.0,,
170,set101__p-Coumaric acid carbon source,-0.09166666666666666,0.07311862507824755,3.0,305.0,-0.029,306.0,-0.172,307.0,-0.074,,
171,set101__10 mM vanillate carbon source,0.19966666666666666,0.19286350959508472,3.0,308.0,-0.021,309.0,0.336,310.0,0.284,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.09366666666666668,0.09679531669111545,3.0,311.0,0.013,312.0,0.201,313.0,0.067,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.166,0.1865180956368577,3.0,314.0,-0.019,315.0,0.163,316.0,0.354,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.165,0.030512292604784726,3.0,317.0,0.2,318.0,0.144,319.0,0.151,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.08700000000000001,0.12082632163564364,3.0,320.0,0.057,321.0,0.22,322.0,-0.016,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.020666666666666667,0.07151456728061308,3.0,323.0,-0.093,324.0,0.05,325.0,-0.019,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.08233333333333333,0.11903920922676414,3.0,326.0,-0.022,327.0,0.212,328.0,0.057,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.01133333333333334,0.2715185690396393,3.0,329.0,0.281,330.0,-0.262,331.0,0.015,,
