,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10400000000000001,0.12445079348883237,2.0,0.0,0.016,1.0,0.192,,,,
1,set1__Glucose carbon source (20mM),0.222,0.03818376618407356,2.0,2.0,0.249,3.0,0.195,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4165,0.10960155108391484,2.0,4.0,-0.494,5.0,-0.339,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5455,0.11667261889578033,2.0,6.0,0.463,7.0,0.628,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3265,0.006363961030678933,2.0,8.0,0.322,9.0,0.331,,,,
5,set5__D-Glucose carbon source,0.0475,0.058689862838483445,2.0,10.0,0.006,11.0,0.089,,,,
6,set5__Levulinic Acid carbon source,-0.08025,0.05719775636625385,4.0,12.0,-0.119,13.0,-0.005,14.0,-0.067,15.0,-0.13
7,set5__Vanillin carbon source,0.1745,0.07990306627407988,2.0,16.0,0.118,17.0,0.231,,,,
8,set5__p-Coumaric acid carbon source,0.018000000000000002,0.001414213562373094,2.0,18.0,0.017,19.0,0.019,,,,
9,set6__D-Glucose carbon source,-0.025,,1.0,20.0,-0.025,,,,,,
10,set6__Ferulic Acid carbon source,0.349,,1.0,21.0,0.349,,,,,,
11,set6__benzoic acid carbon source,0.282,,1.0,22.0,0.282,,,,,,
12,set6__Valerolactam carbon source,-0.04,,1.0,23.0,-0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.053,,1.0,24.0,-0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.267,,1.0,25.0,0.267,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3025,0.055861435713737265,2.0,26.0,-0.342,30.0,-0.263,,,,
16,set7__Valerolactam 10 mM carbon source,0.247,,1.0,27.0,0.247,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.226,,1.0,28.0,0.226,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.387,0.21213203435596428,2.0,29.0,-0.537,31.0,-0.237,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.481,,1.0,32.0,-0.481,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.433,,1.0,33.0,-0.433,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.709,,1.0,34.0,-0.709,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.8905000000000001,1.1009652583074545,2.0,35.0,-1.669,47.0,-0.112,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4145,0.6809438302826453,2.0,36.0,-0.896,49.0,0.067,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.818,,1.0,37.0,-0.818,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.469,,1.0,38.0,-0.469,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.36,,1.0,39.0,-0.36,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.3,,1.0,40.0,-0.3,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.367,,1.0,41.0,-0.367,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.254,,1.0,42.0,-0.254,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.733,,1.0,43.0,-0.733,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.204,,1.0,44.0,0.204,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.264,,1.0,45.0,-0.264,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.141,,1.0,46.0,0.141,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.106,,1.0,48.0,0.106,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,50.0,0.108,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.009,,1.0,51.0,0.009,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.082,,1.0,52.0,0.082,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.827,,1.0,53.0,0.827,,,,,,
39,set10__L-Arginine carbon source,-1.016,,1.0,54.0,-1.016,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.645,,1.0,55.0,-0.645,,,,,,
41,set10__L-Histidine carbon source,-0.065,,1.0,56.0,-0.065,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.42,,1.0,57.0,0.42,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.088,,1.0,58.0,-0.088,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.013,,1.0,59.0,0.013,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.053,,1.0,60.0,0.053,,,,,,
