,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20950000000000002,0.01909188309203678,2.0,0.0,-0.196,1.0,-0.223,,,,
1,set1__Glucose carbon source (20mM),-0.1685,0.08414570696119916,2.0,2.0,-0.228,3.0,-0.109,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.9745,0.6413458505361986,2.0,4.0,-3.428,5.0,-2.521,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.369,0.0014142135623730963,2.0,6.0,-0.37,7.0,-0.368,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.30000000000000004,0.042426406871192854,2.0,8.0,-0.33,9.0,-0.27,,,,
5,set5__D-Glucose carbon source,-0.0365,0.0700035713374682,2.0,10.0,-0.086,11.0,0.013,,,,
6,set5__Levulinic Acid carbon source,-0.32625000000000004,0.07821924315665552,4.0,12.0,-0.325,13.0,-0.217,14.0,-0.394,15.0,-0.369
7,set5__Vanillin carbon source,-0.659,0.0028284271247461927,2.0,16.0,-0.657,17.0,-0.661,,,,
8,set5__p-Coumaric acid carbon source,-0.581,0.07353910524340093,2.0,18.0,-0.633,19.0,-0.529,,,,
9,set6__D-Glucose carbon source,0.109,,1.0,20.0,0.109,,,,,,
10,set6__Ferulic Acid carbon source,-0.03,,1.0,21.0,-0.03,,,,,,
11,set6__benzoic acid carbon source,-0.027,,1.0,22.0,-0.027,,,,,,
12,set6__Valerolactam carbon source,0.006,,1.0,23.0,0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.24,,1.0,24.0,-0.24,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.105,,1.0,25.0,0.105,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0395,0.11950104602052652,2.0,26.0,-0.124,30.0,0.045,,,,
16,set7__Valerolactam 10 mM carbon source,0.094,,1.0,27.0,0.094,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.362,,1.0,28.0,0.362,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.33699999999999997,0.01555634918610402,2.0,29.0,-0.326,31.0,-0.348,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.086,,1.0,32.0,0.086,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.011,,1.0,33.0,0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.38,,1.0,34.0,-0.38,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.020000000000000004,0.24465894629054544,2.0,35.0,-0.153,47.0,0.193,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3305,0.0035355339059327407,2.0,36.0,0.333,49.0,0.328,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.137,,1.0,37.0,-0.137,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.062,,1.0,38.0,0.062,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.033,,1.0,39.0,-0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.12,,1.0,40.0,-0.12,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.104,,1.0,41.0,-0.104,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.011,,1.0,42.0,0.011,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.16,,1.0,43.0,0.16,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.023,,1.0,44.0,0.023,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.074,,1.0,45.0,-0.074,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,46.0,0.025,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.154,,1.0,48.0,-0.154,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,50.0,0.04,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.202,,1.0,51.0,-0.202,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.031,,1.0,52.0,-0.031,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.207,,1.0,53.0,-0.207,,,,,,
39,set10__L-Arginine carbon source,0.311,,1.0,54.0,0.311,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.414,,1.0,55.0,0.414,,,,,,
41,set10__L-Histidine carbon source,-0.174,,1.0,56.0,-0.174,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.081,,1.0,57.0,0.081,,,,,,
