,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.063,0.015556349186104044,2.0,0.0,0.074,1.0,0.052,,,,
1,set1__Glucose carbon source (20mM),0.0795,0.0007071067811865482,2.0,2.0,0.08,3.0,0.079,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.008499999999999994,0.23263813101037412,2.0,4.0,-0.156,5.0,0.173,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0915,0.1958685783886737,2.0,6.0,-0.23,7.0,0.047,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.017,0.053740115370177616,2.0,8.0,-0.021,9.0,0.055,,,,
5,set5__D-Glucose carbon source,0.1525,0.1831406563273158,2.0,10.0,0.282,11.0,0.023,,,,
6,set5__Levulinic Acid carbon source,0.128,0.0914293898772891,4.0,12.0,0.175,13.0,-0.009,14.0,0.168,15.0,0.178
7,set5__Vanillin carbon source,0.0495,0.06434671708797582,2.0,16.0,0.004,17.0,0.095,,,,
8,set5__p-Coumaric acid carbon source,0.0465,0.0431335136523794,2.0,18.0,0.077,19.0,0.016,,,,
9,set6__D-Glucose carbon source,0.092,,1.0,20.0,0.092,,,,,,
10,set6__Ferulic Acid carbon source,-0.178,,1.0,21.0,-0.178,,,,,,
11,set6__benzoic acid carbon source,-0.145,,1.0,22.0,-0.145,,,,,,
12,set6__Valerolactam carbon source,0.119,,1.0,23.0,0.119,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.14,,1.0,24.0,0.14,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.071,,1.0,25.0,0.071,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.139,0.004242640687119269,2.0,26.0,-0.136,30.0,-0.142,,,,
16,set7__Valerolactam 10 mM carbon source,-0.006,,1.0,27.0,-0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.13,,1.0,28.0,-0.13,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11850000000000001,0.156270598642227,2.0,29.0,0.008,31.0,0.229,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.031,,1.0,32.0,-0.031,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.096,,1.0,33.0,-0.096,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005,,1.0,34.0,0.005,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14250000000000002,0.0728319984622144,2.0,35.0,0.194,47.0,0.091,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015,0.1145512985522207,2.0,36.0,0.066,49.0,-0.096,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.034,,1.0,37.0,-0.034,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.075,,1.0,38.0,0.075,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.011,,1.0,39.0,-0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.041,,1.0,40.0,-0.041,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.41,,1.0,41.0,-0.41,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.08,,1.0,42.0,0.08,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.069,,1.0,43.0,0.069,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.102,,1.0,44.0,0.102,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.01,,1.0,45.0,0.01,,,,,,
