,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.706,0.24183051916579923,2.0,0.0,-0.535,1.0,-0.877,,,,
1,set1__Glucose carbon source (20mM),-0.366,0.47658997051973295,2.0,2.0,-0.703,3.0,-0.029,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.007000000000000006,0.5176021638285527,2.0,4.0,-0.373,5.0,0.359,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.135,0.2630437226013957,2.0,6.0,-0.051,7.0,0.321,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.47,0.24748737341529167,2.0,8.0,-0.295,9.0,-0.645,,,,
5,set5__D-Glucose carbon source,-0.148,0.21637467504308353,2.0,10.0,-0.301,11.0,0.005,,,,
6,set5__Levulinic Acid carbon source,0.06575,0.4167768187731495,4.0,12.0,-0.497,13.0,0.08,14.0,0.504,15.0,0.176
7,set5__Vanillin carbon source,-0.19549999999999998,0.31183409050326744,2.0,16.0,-0.416,17.0,0.025,,,,
8,set5__p-Coumaric acid carbon source,-0.11850000000000001,0.16334166645409248,2.0,18.0,-0.234,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,-0.194,,1.0,20.0,-0.194,,,,,,
10,set6__Ferulic Acid carbon source,0.174,,1.0,21.0,0.174,,,,,,
11,set6__benzoic acid carbon source,0.166,,1.0,22.0,0.166,,,,,,
12,set6__Valerolactam carbon source,0.085,,1.0,23.0,0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.951,,1.0,24.0,0.951,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.006,,1.0,25.0,-0.006,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2795,0.34860364312496794,2.0,26.0,0.526,30.0,0.033,,,,
16,set7__Valerolactam 10 mM carbon source,-0.772,,1.0,27.0,-0.772,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.589,,1.0,28.0,-0.589,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8780000000000001,0.6873077913133243,2.0,29.0,-1.364,31.0,-0.392,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.165,,1.0,32.0,0.165,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.554,,1.0,33.0,-0.554,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.601,,1.0,34.0,-0.601,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.198,0.6194255403194157,2.0,35.0,0.24,47.0,-0.636,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5865,0.05020458146424484,2.0,36.0,-0.622,49.0,-0.551,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.185,,1.0,37.0,0.185,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.262,,1.0,38.0,-0.262,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.175,,1.0,39.0,-0.175,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.251,,1.0,40.0,0.251,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.318,,1.0,41.0,-0.318,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.119,,1.0,42.0,-0.119,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.636,,1.0,43.0,-0.636,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.131,,1.0,44.0,-0.131,,,,,,
