,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.119,0.5628569978244918,2.0,0.0,-0.517,1.0,0.279,,,,
1,set1__Glucose carbon source (20mM),-0.252,0.8640844866099611,2.0,2.0,0.359,3.0,-0.863,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.614,0.029698484809835023,2.0,4.0,-0.593,5.0,-0.635,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10650000000000001,0.13364318164425748,2.0,6.0,-0.201,7.0,-0.012,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.595,0.24607315985291855,2.0,8.0,-0.421,9.0,-0.769,,,,
5,set5__D-Glucose carbon source,0.23199999999999998,0.09475230867899735,2.0,10.0,0.165,11.0,0.299,,,,
6,set5__Levulinic Acid carbon source,0.02675,0.24878153066495914,4.0,12.0,0.191,13.0,-0.319,14.0,0.224,15.0,0.011
7,set5__Vanillin carbon source,0.1315,0.34294678887547553,2.0,16.0,0.374,17.0,-0.111,,,,
8,set5__p-Coumaric acid carbon source,0.10400000000000001,0.2913279938488576,2.0,18.0,-0.102,19.0,0.31,,,,
9,set6__D-Glucose carbon source,-0.038,,1.0,20.0,-0.038,,,,,,
10,set6__Ferulic Acid carbon source,0.372,,1.0,21.0,0.372,,,,,,
11,set6__benzoic acid carbon source,0.607,,1.0,22.0,0.607,,,,,,
12,set6__Valerolactam carbon source,-0.48,,1.0,23.0,-0.48,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.288,,1.0,24.0,0.288,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.761,,1.0,25.0,-1.761,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.02300000000000002,0.535986940139403,2.0,26.0,-0.356,30.0,0.402,,,,
16,set7__Valerolactam 10 mM carbon source,-0.168,,1.0,27.0,-0.168,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.061,,1.0,28.0,0.061,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14350000000000002,0.35850313806157963,2.0,29.0,-0.11,31.0,0.397,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.252,,1.0,32.0,0.252,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.459,,1.0,33.0,0.459,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.089,,1.0,34.0,-1.089,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.244,0.5275016587651644,2.0,35.0,0.129,47.0,-0.617,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.33199999999999996,0.04666904755831214,2.0,36.0,0.365,49.0,0.299,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.503,,1.0,37.0,-0.503,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.246,,1.0,38.0,-0.246,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.563,,1.0,39.0,0.563,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.436,,1.0,40.0,0.436,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.575,,1.0,41.0,-0.575,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.278,,1.0,42.0,0.278,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.157,,1.0,43.0,0.157,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.391,,1.0,44.0,0.391,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.156,,1.0,45.0,-0.156,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.571,,1.0,46.0,-0.571,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.199,,1.0,48.0,0.199,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.09,,1.0,50.0,-0.09,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.448,,1.0,51.0,0.448,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.624,,1.0,52.0,0.624,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.124,,1.0,53.0,0.124,,,,,,
39,set10__L-Arginine carbon source,0.003,,1.0,54.0,0.003,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.646,,1.0,55.0,-0.646,,,,,,
41,set10__L-Histidine carbon source,0.093,,1.0,56.0,0.093,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.037,,1.0,57.0,-0.037,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.23,,1.0,58.0,-0.23,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.031,,1.0,59.0,-0.031,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.477,,1.0,60.0,0.477,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.303,,1.0,61.0,0.303,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.361,,1.0,62.0,0.361,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.035,,1.0,63.0,0.035,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.657,,1.0,64.0,0.657,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.262,,1.0,65.0,-0.262,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.235,,1.0,66.0,-0.235,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.167,,1.0,67.0,-0.167,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,1.075,,1.0,68.0,1.075,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.093,,1.0,69.0,-0.093,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.198,,1.0,70.0,0.198,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.188,,1.0,71.0,0.188,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.921,,1.0,72.0,-0.921,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.583,,1.0,73.0,-0.583,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.161,,1.0,74.0,-0.161,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.274,,1.0,75.0,0.274,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.094,,1.0,76.0,0.094,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.113,,1.0,77.0,0.113,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.204,,1.0,78.0,0.204,,,,,,
64,set10__Sodium butyrate carbon source,0.76,,1.0,79.0,0.76,,,,,,
65,set12__Vanillin carbon source,-0.6539999999999999,0.5218448045156721,2.0,80.0,-1.023,97.0,-0.285,,,,
66,"set12__1,2-Propanediol carbon source",-0.3375,0.3839589821842953,2.0,81.0,-0.609,98.0,-0.066,,,,
67,set12__Sodium propionate carbon source,-0.195,0.2814284989122459,2.0,82.0,0.004,99.0,-0.394,,,,
68,set12__2-methyl-1-butanol carbon source,-0.685,0.09899494936611666,2.0,83.0,-0.615,100.0,-0.755,,,,
69,"set12__1,5-Pentanediol carbon source",-0.508,0.18950461735799476,2.0,84.0,-0.642,101.0,-0.374,,,,
70,"set12__1,4-Butanediol carbon source",-0.22349999999999998,0.5324514062334702,2.0,85.0,0.153,102.0,-0.6,,,,
71,set12__Vanillic Acid carbon source,-0.328,0.5642712113868649,2.0,86.0,0.071,103.0,-0.727,,,,
72,set12__Protocatechuic Acid carbon source,-0.2965,0.31749094475275985,2.0,87.0,-0.521,89.0,-0.072,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.10700000000000001,0.8046875169902912,2.0,88.0,0.462,104.0,-0.676,,,,
74,set12__L-Lysine carbon source,-0.2005,0.02050609665440988,2.0,90.0,-0.215,105.0,-0.186,,,,
75,set12__p-Coumaric acid carbon source,-0.29100000000000004,0.22061731573020282,2.0,91.0,-0.135,106.0,-0.447,,,,
76,set12__benzoic acid carbon source,0.5335,0.22132442251138934,2.0,92.0,0.377,107.0,0.69,,,,
77,set12__Ferulic Acid carbon source,0.15,0.01131370849898477,2.0,93.0,0.142,108.0,0.158,,,,
78,set12__D-Glucose carbon source,0.262,0.09192388155425119,2.0,94.0,0.197,109.0,0.327,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.31,0.21496046148071046,2.0,95.0,-0.158,110.0,-0.462,,,,
80,set12__Phenylacetic acid carbon source,-0.453,0.0834386001800126,2.0,96.0,-0.512,111.0,-0.394,,,,
81,set15__Butyl stearate carbon source,-0.355,0.3790092347159895,2.0,112.0,-0.087,124.0,-0.623,,,,
82,set15__Hexanoic acid carbon source,-0.1965,0.5678067452927976,2.0,113.0,0.205,125.0,-0.598,,,,
83,set15__Decanoic acid carbon source,-0.19849999999999998,0.7445834405894345,2.0,114.0,-0.725,126.0,0.328,,,,
84,set15__Lauric acid carbon source,-0.20400000000000001,0.3337544007200504,2.0,115.0,0.032,127.0,-0.44,,,,
85,set15__Valeric acid carbon source,0.154,0.10323759005323595,2.0,116.0,0.081,128.0,0.227,,,,
