,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.035500000000000004,0.06293250352560273,2.0,0.0,0.08,1.0,-0.009,,,,
1,set1__Glucose carbon source (20mM),-0.0995,0.09545941546018392,2.0,2.0,-0.032,3.0,-0.167,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.026000000000000002,0.13717871555019023,2.0,4.0,-0.071,5.0,0.123,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0605,0.17465537495307723,2.0,6.0,0.184,7.0,-0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0635,0.1308147545195113,2.0,8.0,-0.156,9.0,0.029,,,,
5,set5__D-Glucose carbon source,-0.0245,0.03181980515339464,2.0,10.0,-0.047,11.0,-0.002,,,,
6,set5__Levulinic Acid carbon source,0.09974999999999999,0.11180451690338812,4.0,12.0,0.177,13.0,0.172,14.0,-0.062,15.0,0.112
7,set5__Vanillin carbon source,-0.0615,0.02333452377915607,2.0,16.0,-0.078,17.0,-0.045,,,,
8,set5__p-Coumaric acid carbon source,-0.004500000000000004,0.10960155108391487,2.0,18.0,0.073,19.0,-0.082,,,,
9,set6__D-Glucose carbon source,-0.036,,1.0,20.0,-0.036,,,,,,
10,set6__Ferulic Acid carbon source,0.025,,1.0,21.0,0.025,,,,,,
11,set6__benzoic acid carbon source,-0.721,,1.0,22.0,-0.721,,,,,,
12,set6__Valerolactam carbon source,-0.08,,1.0,23.0,-0.08,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.025,,1.0,24.0,0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.13,,1.0,25.0,-0.13,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.10750000000000001,0.08273149339882606,2.0,26.0,-0.049,30.0,-0.166,,,,
16,set7__Valerolactam 10 mM carbon source,-0.111,,1.0,27.0,-0.111,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.097,,1.0,28.0,0.097,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0555,0.05868986283848345,2.0,29.0,0.097,31.0,0.014,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.061,,1.0,32.0,-0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.001,,1.0,33.0,0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.136,,1.0,34.0,-0.136,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010999999999999996,0.22768838354206827,2.0,35.0,-0.172,47.0,0.15,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.242,0.15273506473629425,2.0,36.0,-0.134,49.0,-0.35,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.074,,1.0,37.0,-0.074,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.256,,1.0,38.0,0.256,,,,,,
