,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.06799999999999999,0.1117228714274745,2.0,0.0,-0.011,1.0,0.147,,,,
1,set1__Glucose carbon source (20mM),-0.0595,0.044547727214752496,2.0,2.0,-0.091,3.0,-0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0475,0.03606244584051392,2.0,4.0,-0.073,5.0,-0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0010000000000000009,0.12586500705120546,2.0,6.0,-0.088,7.0,0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.043500000000000004,0.03606244584051393,2.0,8.0,0.018,9.0,0.069,,,,
5,set5__D-Glucose carbon source,0.067,0.07071067811865477,2.0,10.0,0.117,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,0.10800000000000001,0.08789008286869837,4.0,12.0,-0.019,13.0,0.166,14.0,0.168,15.0,0.117
7,set5__Vanillin carbon source,0.1355,0.11950104602052654,2.0,16.0,0.051,17.0,0.22,,,,
8,set5__p-Coumaric acid carbon source,0.13799999999999998,0.14000714267493639,2.0,18.0,0.039,19.0,0.237,,,,
9,set6__D-Glucose carbon source,0.128,,1.0,20.0,0.128,,,,,,
10,set6__Ferulic Acid carbon source,-0.109,,1.0,21.0,-0.109,,,,,,
11,set6__benzoic acid carbon source,0.051,,1.0,22.0,0.051,,,,,,
12,set6__Valerolactam carbon source,0.065,,1.0,23.0,0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.041,,1.0,24.0,0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.022,,1.0,25.0,0.022,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0034999999999999996,0.027577164466275353,2.0,26.0,0.016,30.0,-0.023,,,,
16,set7__Valerolactam 10 mM carbon source,-0.223,,1.0,27.0,-0.223,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.145,,1.0,28.0,0.145,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.127,0.09050966799187808,2.0,29.0,-0.191,31.0,-0.063,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.039,,1.0,32.0,0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.175,,1.0,33.0,-0.175,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.113,,1.0,34.0,-0.113,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0795,0.19445436482630057,2.0,35.0,-0.058,47.0,0.217,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.064,0.08909545442950499,2.0,36.0,-0.127,49.0,-0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.022,,1.0,37.0,0.022,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.05,,1.0,38.0,-0.05,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.061,,1.0,39.0,0.061,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.061,,1.0,40.0,0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.163,,1.0,41.0,0.163,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.069,,1.0,42.0,0.069,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.03,,1.0,43.0,-0.03,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.029,,1.0,44.0,-0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.038,,1.0,45.0,-0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.133,,1.0,46.0,0.133,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,48.0,0.078,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,50.0,0.009,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.12,,1.0,51.0,-0.12,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.036,,1.0,52.0,-0.036,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.237,,1.0,53.0,0.237,,,,,,
39,set10__L-Arginine carbon source,0.022,,1.0,54.0,0.022,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.02,,1.0,55.0,-0.02,,,,,,
41,set10__L-Histidine carbon source,-0.029,,1.0,56.0,-0.029,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.078,,1.0,57.0,0.078,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.071,,1.0,58.0,-0.071,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.105,,1.0,59.0,-0.105,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.021,,1.0,60.0,0.021,,,,,,
