,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.289,0.1131370849898476,2.0,0.0,0.209,1.0,0.369,,,,
1,set1__Glucose carbon source (20mM),0.1675,0.22273863607376249,2.0,2.0,0.01,3.0,0.325,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2005,0.048790367901871766,2.0,4.0,0.235,5.0,0.166,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0005000000000000004,0.3330472939388639,2.0,6.0,0.236,7.0,-0.235,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0325,0.126572113832392,2.0,8.0,0.122,9.0,-0.057,,,,
5,set5__D-Glucose carbon source,-0.2185,0.03181980515339463,2.0,10.0,-0.196,11.0,-0.241,,,,
6,set5__Levulinic Acid carbon source,-0.1795,0.052792044855262045,4.0,12.0,-0.252,13.0,-0.156,14.0,-0.129,15.0,-0.181
7,set5__Vanillin carbon source,-0.2685,0.24678026663410507,2.0,16.0,-0.094,17.0,-0.443,,,,
8,set5__p-Coumaric acid carbon source,-0.1305,0.14778531726798844,2.0,18.0,-0.026,19.0,-0.235,,,,
9,set6__D-Glucose carbon source,0.047,,1.0,20.0,0.047,,,,,,
10,set6__Ferulic Acid carbon source,-0.033,,1.0,21.0,-0.033,,,,,,
11,set6__benzoic acid carbon source,0.232,,1.0,22.0,0.232,,,,,,
12,set6__Valerolactam carbon source,0.098,,1.0,23.0,0.098,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.197,,1.0,24.0,0.197,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.438,,1.0,25.0,0.438,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1635,0.3132483040656406,2.0,26.0,-0.385,30.0,0.058,,,,
16,set7__Valerolactam 10 mM carbon source,-0.257,,1.0,27.0,-0.257,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.258,,1.0,28.0,0.258,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.157,0.21071782079359117,2.0,29.0,0.306,31.0,0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.29,,1.0,32.0,0.29,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.325,,1.0,34.0,-0.325,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.268,0.2319310242291876,2.0,35.0,-0.104,47.0,-0.432,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1105,0.016263455967290587,2.0,36.0,-0.122,49.0,-0.099,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.036,,1.0,37.0,0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.158,,1.0,38.0,0.158,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.16,,1.0,39.0,-0.16,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.077,,1.0,40.0,-0.077,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.01,,1.0,41.0,-1.01,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.043,,1.0,42.0,-0.043,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.53,,1.0,43.0,-0.53,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.109,,1.0,44.0,-0.109,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.109,,1.0,45.0,-0.109,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.578,,1.0,46.0,-0.578,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.268,,1.0,48.0,-0.268,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.251,,1.0,50.0,0.251,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.36,,1.0,51.0,-0.36,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.069,,1.0,52.0,-0.069,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.163,,1.0,53.0,-0.163,,,,,,
39,set10__L-Arginine carbon source,-0.095,,1.0,54.0,-0.095,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.058,,1.0,55.0,-0.058,,,,,,
41,set10__L-Histidine carbon source,-0.199,,1.0,56.0,-0.199,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.097,,1.0,57.0,-0.097,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.107,,1.0,58.0,0.107,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.032,,1.0,59.0,0.032,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.172,,1.0,60.0,-0.172,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.61,,1.0,61.0,-0.61,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.105,,1.0,62.0,0.105,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.081,,1.0,63.0,0.081,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.052,,1.0,64.0,-0.052,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.157,,1.0,65.0,0.157,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.001,,1.0,66.0,-0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.062,,1.0,67.0,0.062,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.207,,1.0,68.0,-0.207,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.139,,1.0,69.0,0.139,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.055,,1.0,70.0,-0.055,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.312,,1.0,71.0,0.312,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.136,,1.0,72.0,-0.136,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.152,,1.0,73.0,-0.152,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.253,,1.0,74.0,0.253,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.214,,1.0,75.0,0.214,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.099,,1.0,76.0,0.099,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.097,,1.0,77.0,0.097,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.1,,1.0,78.0,0.1,,,,,,
64,set10__Sodium butyrate carbon source,0.04,,1.0,79.0,0.04,,,,,,
65,set12__Vanillin carbon source,-0.2725,0.05727564927611034,2.0,80.0,-0.232,97.0,-0.313,,,,
66,"set12__1,2-Propanediol carbon source",-0.0945,0.03181980515339465,2.0,81.0,-0.117,98.0,-0.072,,,,
67,set12__Sodium propionate carbon source,-0.132,0.12303657992645928,2.0,82.0,-0.045,99.0,-0.219,,,,
68,set12__2-methyl-1-butanol carbon source,0.0009999999999999974,0.07071067811865477,2.0,83.0,-0.049,100.0,0.051,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0295,0.08555992052357225,2.0,84.0,-0.09,101.0,0.031,,,,
70,"set12__1,4-Butanediol carbon source",0.0855,0.06151828996322964,2.0,85.0,0.129,102.0,0.042,,,,
71,set12__Vanillic Acid carbon source,-0.098,0.38608030252785497,2.0,86.0,-0.371,103.0,0.175,,,,
72,set12__Protocatechuic Acid carbon source,-0.101,0.1767766952966369,2.0,87.0,-0.226,89.0,0.024,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.091,0.21496046148071044,2.0,88.0,0.061,104.0,-0.243,,,,
74,set12__L-Lysine carbon source,-0.176,0.18809040379562167,2.0,90.0,-0.043,105.0,-0.309,,,,
75,set12__p-Coumaric acid carbon source,0.015,0.10889444430272832,2.0,91.0,0.092,106.0,-0.062,,,,
76,set12__benzoic acid carbon source,-0.066,0.06505382386916236,2.0,92.0,-0.02,107.0,-0.112,,,,
77,set12__Ferulic Acid carbon source,-0.00949999999999998,0.4857823586751582,2.0,93.0,-0.353,108.0,0.334,,,,
78,set12__D-Glucose carbon source,0.0735,0.017677669529663684,2.0,94.0,0.086,109.0,0.061,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.10799999999999998,0.5487148622007609,2.0,95.0,0.28,110.0,-0.496,,,,
80,set12__Phenylacetic acid carbon source,0.039,0.21920310216782973,2.0,96.0,-0.116,111.0,0.194,,,,
81,set15__Butyl stearate carbon source,-0.036000000000000004,0.018384776310850236,2.0,112.0,-0.023,124.0,-0.049,,,,
82,set15__Hexanoic acid carbon source,0.2585,0.06293250352560273,2.0,113.0,0.214,125.0,0.303,,,,
83,set15__Decanoic acid carbon source,0.08450000000000002,0.2736503243191939,2.0,114.0,0.278,126.0,-0.109,,,,
84,set15__Lauric acid carbon source,0.092,0.049497474683058325,2.0,115.0,0.127,127.0,0.057,,,,
85,set15__Valeric acid carbon source,-0.006,0.01414213562373095,2.0,116.0,0.004,128.0,-0.016,,,,
86,set15__Octanoic acid carbon source,0.19849999999999998,0.13222896808188436,2.0,117.0,0.292,129.0,0.105,,,,
87,set15__Nonanoic acid carbon source,0.16749999999999998,0.16617009357883866,2.0,118.0,0.05,130.0,0.285,,,,
88,set15__Tween 20 carbon source,-0.006499999999999978,0.5720493859799168,2.0,119.0,0.398,131.0,-0.411,,,,
89,set15__Myristic acid carbon source,0.1375,0.11667261889578034,2.0,120.0,0.22,132.0,0.055,,,,
90,set15__Sodium butyrate carbon source,-0.006499999999999999,0.07990306627407988,2.0,121.0,0.05,133.0,-0.063,,,,
91,set15__Oleic acid carbon source,-0.1395,0.43204224330498053,2.0,122.0,0.166,134.0,-0.445,,,,
92,set15__Heptanoic acid carbon source,-0.055,0.24183051916579926,2.0,123.0,-0.226,135.0,0.116,,,,
93,set16__Butanol carbon source,-0.1075,0.14919953083036153,2.0,136.0,-0.213,137.0,-0.002,,,,
94,"set16__1,3-Butandiol carbon source",-0.1205,0.05868986283848345,2.0,138.0,-0.079,139.0,-0.162,,,,
95,set16__3-methyl-3-butenol carbon source,-0.012499999999999997,0.13505739520663057,2.0,140.0,-0.108,141.0,0.083,,,,
96,set16__3-methyl-1-butanol carbon source,-0.14300000000000002,0.032526911934581196,2.0,142.0,-0.166,143.0,-0.12,,,,
97,set16__1-Pentanol carbon source,0.036000000000000004,0.004242640687119284,2.0,144.0,0.039,145.0,0.033,,,,
98,set16__Ethanol carbon source,-0.0825,0.04596194077712559,2.0,146.0,-0.115,147.0,-0.05,,,,
99,set27__Ammonium chloride nitrogen source,-0.015500000000000002,0.04737615433949869,2.0,148.0,0.018,149.0,-0.049,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.187,0.2545584412271571,2.0,150.0,-0.367,151.0,-0.007,,,,
101,set27__Urea nitrogen source,0.0385,0.11525840533340723,2.0,152.0,0.12,153.0,-0.043,,,,
102,set27__Sodium nitrite nitrogen source,0.072,0.07636753236814714,2.0,154.0,0.126,155.0,0.018,,,,
103,set27__Valerolactam nitrogen source,-0.051500000000000004,0.02192031021678298,2.0,156.0,-0.067,157.0,-0.036,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0545,0.013435028842544406,2.0,158.0,-0.064,159.0,-0.045,,,,
105,set27__Sodium nitrate nitrogen source,-0.077,0.07212489168102786,2.0,160.0,-0.026,161.0,-0.128,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.022,0.01979898987322333,2.0,162.0,-0.036,163.0,-0.008,,,,
107,set27__Caprolactam nitrogen source,-0.061,0.1456639969244288,2.0,164.0,0.042,165.0,-0.164,,,,
108,set27__Hydantoin nitrogen source,-0.353,0.16122034611053285,2.0,166.0,-0.239,167.0,-0.467,,,,
