,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.046,0.08061017305526641,2.0,0.0,-0.103,1.0,0.011,,,,
1,set1__Glucose carbon source (20mM),-0.077,0.03959797974644666,2.0,2.0,-0.105,3.0,-0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1665,0.0021213203435596446,2.0,4.0,-0.165,5.0,-0.168,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.061,0.018384776310850233,2.0,6.0,-0.048,7.0,-0.074,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.054,0.0579827560572969,2.0,8.0,-0.095,9.0,-0.013,,,,
5,set5__D-Glucose carbon source,0.0030000000000000027,0.09333809511662428,2.0,10.0,0.069,11.0,-0.063,,,,
6,set5__Levulinic Acid carbon source,0.064,0.09246621004453465,4.0,12.0,-0.005,13.0,-0.023,14.0,0.118,15.0,0.166
7,set5__Vanillin carbon source,0.037,0.01414213562373095,2.0,16.0,0.047,17.0,0.027,,,,
8,set5__p-Coumaric acid carbon source,0.028999999999999998,0.024041630560342614,2.0,18.0,0.046,19.0,0.012,,,,
9,set6__D-Glucose carbon source,0.089,,1.0,20.0,0.089,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,0.023,,1.0,22.0,0.023,,,,,,
12,set6__Valerolactam carbon source,-0.032,,1.0,23.0,-0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.106,,1.0,24.0,0.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.064,,1.0,25.0,-0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.018,0.03818376618407356,2.0,26.0,0.045,30.0,-0.009,,,,
16,set7__Valerolactam 10 mM carbon source,0.009,,1.0,27.0,0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.03,,1.0,28.0,-0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.042499999999999996,0.10960155108391487,2.0,29.0,0.12,31.0,-0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.001,,1.0,32.0,0.001,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.031,,1.0,33.0,-0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.145,,1.0,34.0,-0.145,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04949999999999999,0.34718942956259485,2.0,35.0,-0.295,47.0,0.196,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010000000000000002,0.11879393923933998,2.0,36.0,-0.094,49.0,0.074,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.033,,1.0,37.0,-0.033,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.035,,1.0,38.0,0.035,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.109,,1.0,39.0,0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.134,,1.0,40.0,0.134,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.118,,1.0,41.0,-0.118,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.107,,1.0,42.0,0.107,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.04,,1.0,43.0,0.04,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.011,,1.0,44.0,-0.011,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.092,,1.0,45.0,0.092,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,46.0,0.009,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,48.0,0.029,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.14,,1.0,50.0,0.14,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.044,,1.0,51.0,0.044,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.162,,1.0,52.0,0.162,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.123,,1.0,53.0,0.123,,,,,,
39,set10__L-Arginine carbon source,-0.032,,1.0,54.0,-0.032,,,,,,
