,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.229,0.42709249583667475,2.0,0.0,0.531,1.0,-0.073,,,,
1,set1__Glucose carbon source (20mM),0.1615,0.1873832970144351,2.0,2.0,0.294,3.0,0.029,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.212,0.0014142135623730963,2.0,4.0,0.211,5.0,0.213,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.27849999999999997,0.12374368670764581,2.0,6.0,0.191,7.0,0.366,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2845,0.13505739520663057,2.0,8.0,0.189,9.0,0.38,,,,
5,set5__D-Glucose carbon source,-0.0735,0.11525840533340724,2.0,10.0,0.008,11.0,-0.155,,,,
6,set5__Levulinic Acid carbon source,-0.12825,0.15687016924833097,4.0,12.0,0.012,13.0,-0.353,14.0,-0.08,15.0,-0.092
7,set5__Vanillin carbon source,0.005500000000000005,0.2962777413171634,2.0,16.0,0.215,17.0,-0.204,,,,
8,set5__p-Coumaric acid carbon source,-0.073,0.18526197667087546,2.0,18.0,0.058,19.0,-0.204,,,,
9,set6__D-Glucose carbon source,0.086,,1.0,20.0,0.086,,,,,,
10,set6__Ferulic Acid carbon source,-0.307,,1.0,21.0,-0.307,,,,,,
11,set6__benzoic acid carbon source,-0.151,,1.0,22.0,-0.151,,,,,,
12,set6__Valerolactam carbon source,0.147,,1.0,23.0,0.147,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.078,,1.0,24.0,-0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.077,,1.0,25.0,-0.077,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.024000000000000007,0.32244069222106564,2.0,26.0,-0.204,30.0,0.252,,,,
16,set7__Valerolactam 10 mM carbon source,0.158,,1.0,27.0,0.158,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.122,,1.0,28.0,0.122,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1095,0.055861435713737244,2.0,29.0,0.149,31.0,0.07,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.25,,1.0,32.0,-0.25,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.146,,1.0,33.0,-0.146,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.084,,1.0,34.0,-0.084,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.158,0.1965756851698602,2.0,35.0,0.297,47.0,0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.026999999999999996,0.42567828227430166,2.0,36.0,-0.328,49.0,0.274,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.11,,1.0,37.0,0.11,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.126,,1.0,38.0,-0.126,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.33,,1.0,39.0,-0.33,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.171,,1.0,40.0,-0.171,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.051,,1.0,41.0,-0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.352,,1.0,42.0,0.352,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.198,,1.0,43.0,0.198,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.075,,1.0,44.0,-0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.106,,1.0,45.0,0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.045,,1.0,46.0,0.045,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.008,,1.0,48.0,0.008,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,50.0,-0.067,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.294,,1.0,51.0,-0.294,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.008,,1.0,52.0,0.008,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.067,,1.0,53.0,-0.067,,,,,,
39,set10__L-Arginine carbon source,0.208,,1.0,54.0,0.208,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.09,,1.0,55.0,0.09,,,,,,
41,set10__L-Histidine carbon source,-0.131,,1.0,56.0,-0.131,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.252,,1.0,57.0,0.252,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.17,,1.0,58.0,0.17,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.109,,1.0,59.0,0.109,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.295,,1.0,60.0,0.295,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.118,,1.0,61.0,-0.118,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.228,,1.0,62.0,0.228,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.043,,1.0,63.0,0.043,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.311,,1.0,64.0,0.311,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.088,,1.0,65.0,0.088,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.217,,1.0,66.0,0.217,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.138,,1.0,67.0,-0.138,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.138,,1.0,68.0,0.138,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.268,,1.0,69.0,0.268,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.174,,1.0,70.0,0.174,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.131,,1.0,71.0,0.131,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.112,,1.0,72.0,0.112,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.07,,1.0,73.0,0.07,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.01,,1.0,74.0,0.01,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.346,,1.0,75.0,0.346,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.304,,1.0,76.0,0.304,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.136,,1.0,77.0,0.136,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.01,,1.0,78.0,-0.01,,,,,,
64,set10__Sodium butyrate carbon source,-0.136,,1.0,79.0,-0.136,,,,,,
65,set12__Vanillin carbon source,0.07100000000000001,0.0579827560572969,2.0,80.0,0.112,97.0,0.03,,,,
