,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3085,0.07566042558696058,2.0,0.0,0.255,1.0,0.362,,,,
1,set1__Glucose carbon source (20mM),0.1805,0.11950104602052654,2.0,2.0,0.265,3.0,0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2485,0.23829498525986648,2.0,4.0,0.417,5.0,0.08,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.024499999999999994,0.22980970388562796,2.0,6.0,0.138,7.0,-0.187,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.189,0.6208397538817887,2.0,8.0,-0.628,9.0,0.25,,,,
5,set5__D-Glucose carbon source,-0.087,0.3775950211536164,2.0,10.0,0.18,11.0,-0.354,,,,
6,set5__Levulinic Acid carbon source,-0.275,0.12439453364195713,4.0,12.0,-0.454,13.0,-0.245,14.0,-0.235,15.0,-0.166
7,set5__Vanillin carbon source,-0.052500000000000005,0.01626345596729059,2.0,16.0,-0.041,17.0,-0.064,,,,
8,set5__p-Coumaric acid carbon source,0.045,0.03818376618407356,2.0,18.0,0.072,19.0,0.018,,,,
9,set6__D-Glucose carbon source,-0.196,,1.0,20.0,-0.196,,,,,,
10,set6__Ferulic Acid carbon source,0.319,,1.0,21.0,0.319,,,,,,
11,set6__benzoic acid carbon source,-0.016,,1.0,22.0,-0.016,,,,,,
12,set6__Valerolactam carbon source,-0.423,,1.0,23.0,-0.423,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.073,,1.0,24.0,0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.203,,1.0,25.0,0.203,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.202,0.33941125496954283,2.0,26.0,-0.442,30.0,0.038,,,,
16,set7__Valerolactam 10 mM carbon source,0.141,,1.0,27.0,0.141,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.116,,1.0,28.0,0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1815,0.19445436482630057,2.0,29.0,-0.319,31.0,-0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.307,,1.0,32.0,-0.307,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.174,,1.0,33.0,-0.174,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.482,,1.0,34.0,-0.482,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0905,0.2085965004500315,2.0,35.0,0.238,47.0,-0.057,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.010499999999999999,0.028991378028648446,2.0,36.0,-0.01,49.0,0.031,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.16,,1.0,37.0,-0.16,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.035,,1.0,38.0,-0.035,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.061,,1.0,39.0,0.061,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.071,,1.0,40.0,0.071,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.087,,1.0,41.0,0.087,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.004,,1.0,42.0,-0.004,,,,,,
