,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.278,0.08485281374238572,2.0,0.0,-0.338,1.0,-0.218,,,,
1,set1__Glucose carbon source (20mM),-0.1915,0.1548563850798539,2.0,2.0,-0.082,3.0,-0.301,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.6285000000000001,0.36698841943581817,2.0,4.0,-0.369,5.0,-0.888,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3675,0.11950104602052657,2.0,6.0,-0.452,7.0,-0.283,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20049999999999998,0.38537319574666834,2.0,8.0,-0.473,9.0,0.072,,,,
5,set5__D-Glucose carbon source,-0.4235,0.28213560569343243,2.0,10.0,-0.224,11.0,-0.623,,,,
6,set5__Levulinic Acid carbon source,0.16175,0.21310775834461462,4.0,12.0,-0.034,13.0,0.296,14.0,0.39,15.0,-0.005
7,set5__Vanillin carbon source,0.2125,0.10818733752154175,2.0,16.0,0.136,17.0,0.289,,,,
8,set5__p-Coumaric acid carbon source,-0.0405,0.06151828996322964,2.0,18.0,0.003,19.0,-0.084,,,,
9,set6__D-Glucose carbon source,-0.214,,1.0,20.0,-0.214,,,,,,
10,set6__Ferulic Acid carbon source,-0.434,,1.0,21.0,-0.434,,,,,,
11,set6__benzoic acid carbon source,-0.29,,1.0,22.0,-0.29,,,,,,
12,set6__Valerolactam carbon source,-0.371,,1.0,23.0,-0.371,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.218,,1.0,24.0,-0.218,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.421,,1.0,25.0,0.421,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0315,0.2736503243191939,2.0,26.0,0.225,30.0,-0.162,,,,
16,set7__Valerolactam 10 mM carbon source,0.634,,1.0,27.0,0.634,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.307,,1.0,28.0,0.307,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07950000000000002,0.631446355599587,2.0,29.0,-0.367,31.0,0.526,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.159,,1.0,32.0,-0.159,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.108,,1.0,33.0,0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.591,,1.0,34.0,-0.591,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.446,0.09050966799187808,2.0,35.0,0.51,47.0,0.382,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6145,0.3443610024378486,2.0,36.0,-0.858,49.0,-0.371,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.15,,1.0,37.0,0.15,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.169,,1.0,38.0,1.169,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.509,,1.0,39.0,-0.509,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.056,,1.0,40.0,0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.099,,1.0,41.0,-0.099,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.231,,1.0,42.0,0.231,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.593,,1.0,43.0,0.593,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.639,,1.0,44.0,0.639,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.218,,1.0,45.0,0.218,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,46.0,0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.315,,1.0,48.0,-0.315,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.248,,1.0,50.0,-0.248,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.616,,1.0,51.0,-0.616,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.391,,1.0,52.0,-0.391,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.226,,1.0,53.0,-0.226,,,,,,
39,set10__L-Arginine carbon source,-0.296,,1.0,54.0,-0.296,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.318,,1.0,55.0,0.318,,,,,,
41,set10__L-Histidine carbon source,-0.139,,1.0,56.0,-0.139,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.074,,1.0,57.0,0.074,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.116,,1.0,58.0,0.116,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.159,,1.0,59.0,-0.159,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.206,,1.0,60.0,-0.206,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.472,,1.0,61.0,0.472,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.039,,1.0,62.0,0.039,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.115,,1.0,63.0,-0.115,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.257,,1.0,64.0,-0.257,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.064,,1.0,65.0,-0.064,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.132,,1.0,66.0,0.132,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.163,,1.0,67.0,0.163,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.018,,1.0,68.0,-0.018,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.07,,1.0,69.0,0.07,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.299,,1.0,70.0,-0.299,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.063,,1.0,71.0,-0.063,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.528,,1.0,72.0,0.528,,,,,,
