,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.174,0.08768124086713187,2.0,0.0,0.236,1.0,0.112,,,,
1,set1__Glucose carbon source (20mM),0.114,0.018384776310850233,2.0,2.0,0.127,3.0,0.101,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.23249999999999998,0.09263098833543772,2.0,4.0,0.167,5.0,0.298,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.044,0.2559726547895302,2.0,6.0,-0.225,7.0,0.137,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.036,0.03818376618407357,2.0,8.0,-0.009,9.0,-0.063,,,,
5,set5__D-Glucose carbon source,-0.0605,0.021920310216782972,2.0,10.0,-0.076,11.0,-0.045,,,,
6,set5__Levulinic Acid carbon source,0.156,0.1673100913473741,4.0,12.0,0.258,13.0,0.299,14.0,0.141,15.0,-0.074
7,set5__Vanillin carbon source,0.40399999999999997,0.23900209204105305,2.0,16.0,0.573,17.0,0.235,,,,
8,set5__p-Coumaric acid carbon source,0.041,0.07353910524340095,2.0,18.0,0.093,19.0,-0.011,,,,
9,set6__D-Glucose carbon source,-0.045,,1.0,20.0,-0.045,,,,,,
10,set6__Ferulic Acid carbon source,-0.054,,1.0,21.0,-0.054,,,,,,
11,set6__benzoic acid carbon source,0.045,,1.0,22.0,0.045,,,,,,
12,set6__Valerolactam carbon source,-0.155,,1.0,23.0,-0.155,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.15,,1.0,24.0,-0.15,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.101,,1.0,25.0,-0.101,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.35350000000000004,0.01909188309203676,2.0,26.0,-0.34,30.0,-0.367,,,,
16,set7__Valerolactam 10 mM carbon source,0.04,,1.0,27.0,0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.017,,1.0,28.0,-0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.194,0.07495331880577405,2.0,29.0,-0.247,31.0,-0.141,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.213,,1.0,32.0,-0.213,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.094,,1.0,33.0,-0.094,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.347,,1.0,34.0,-0.347,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.24700000000000003,0.4101219330881976,2.0,35.0,-0.043,47.0,0.537,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.178,0.6180113267570425,2.0,36.0,-0.259,49.0,0.615,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.215,,1.0,37.0,-0.215,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.009,,1.0,38.0,-0.009,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.014,,1.0,39.0,0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.043,,1.0,40.0,0.043,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.275,,1.0,41.0,0.275,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.027,,1.0,42.0,0.027,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.053,,1.0,43.0,-0.053,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.62,,1.0,44.0,0.62,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.548,,1.0,45.0,0.548,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.366,,1.0,46.0,0.366,,,,,,
