,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1275,0.11950104602052652,2.0,0.0,0.212,1.0,0.043,,,,
1,set1__Glucose carbon source (20mM),0.034499999999999996,0.09687362902255703,2.0,2.0,-0.034,3.0,0.103,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.005499999999999998,0.05727564927611035,2.0,4.0,-0.046,5.0,0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1645,0.006363961030678933,2.0,6.0,-0.16,7.0,-0.169,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.175,0.15273506473629425,2.0,8.0,-0.067,9.0,-0.283,,,,
5,set5__D-Glucose carbon source,0.009000000000000001,0.021213203435596427,2.0,10.0,-0.006,11.0,0.024,,,,
6,set5__Levulinic Acid carbon source,0.06275,0.07580842081633589,4.0,12.0,-0.007,13.0,0.094,14.0,0.155,15.0,0.009
7,set5__Vanillin carbon source,0.167,0.0876812408671319,2.0,16.0,0.229,17.0,0.105,,,,
8,set5__p-Coumaric acid carbon source,-0.0745,0.10111626970967628,2.0,18.0,-0.146,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,0.027,,1.0,20.0,0.027,,,,,,
10,set6__Ferulic Acid carbon source,0.124,,1.0,21.0,0.124,,,,,,
11,set6__benzoic acid carbon source,-0.238,,1.0,22.0,-0.238,,,,,,
12,set6__Valerolactam carbon source,0.01,,1.0,23.0,0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.031,,1.0,24.0,-0.031,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.699,,1.0,25.0,-0.699,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.437,0.04101219330881979,2.0,26.0,-0.466,30.0,-0.408,,,,
16,set7__Valerolactam 10 mM carbon source,-0.231,,1.0,27.0,-0.231,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.168,,1.0,28.0,-0.168,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.032,0.10748023074035522,2.0,29.0,-0.108,31.0,0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.036,,1.0,32.0,0.036,,,,,,
