,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1015,0.03464823227814083,2.0,0.0,-0.077,1.0,-0.126,,,,
1,set1__Glucose carbon source (20mM),-0.07050000000000001,0.07990306627407988,2.0,2.0,-0.014,3.0,-0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.026500000000000003,0.14919953083036155,2.0,4.0,0.079,5.0,-0.132,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1155,0.0021213203435596446,2.0,6.0,-0.114,7.0,-0.117,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.056499999999999995,0.0417193000900063,2.0,8.0,-0.027,9.0,-0.086,,,,
5,set5__D-Glucose carbon source,0.112,0.06646803743153547,2.0,10.0,0.159,11.0,0.065,,,,
6,set5__Levulinic Acid carbon source,0.0022499999999999985,0.06969158246636868,4.0,12.0,-0.009,13.0,0.015,14.0,-0.083,15.0,0.086
7,set5__Vanillin carbon source,0.069,0.11879393923933998,2.0,16.0,-0.015,17.0,0.153,,,,
8,set5__p-Coumaric acid carbon source,0.0375,0.07990306627407986,2.0,18.0,-0.019,19.0,0.094,,,,
9,set6__D-Glucose carbon source,0.05,,1.0,20.0,0.05,,,,,,
10,set6__Ferulic Acid carbon source,0.163,,1.0,21.0,0.163,,,,,,
11,set6__benzoic acid carbon source,0.18,,1.0,22.0,0.18,,,,,,
12,set6__Valerolactam carbon source,0.038,,1.0,23.0,0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.129,,1.0,24.0,0.129,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.086,,1.0,25.0,-0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16749999999999998,0.0982878425849301,2.0,26.0,-0.098,30.0,-0.237,,,,
16,set7__Valerolactam 10 mM carbon source,-0.057,,1.0,27.0,-0.057,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.052,,1.0,28.0,-0.052,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.079,0.10182337649086284,2.0,29.0,-0.151,31.0,-0.007,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.02,,1.0,32.0,-0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.017,,1.0,33.0,0.017,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.047,,1.0,34.0,-0.047,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09899999999999999,0.10889444430272831,2.0,35.0,-0.022,47.0,-0.176,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.089,0.004242640687119289,2.0,36.0,0.086,49.0,0.092,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.035,,1.0,37.0,0.035,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.103,,1.0,38.0,-0.103,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.12,,1.0,39.0,0.12,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.091,,1.0,40.0,0.091,,,,,,
