k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.0115439396139977,,,
26,fModule_27,False,-0.0067990544462149,,,
2,fModule_3,False,0.0061507973510629,,,
0,fModule_1,False,-0.0054797192147087,,,
51,fModule_52,False,0.0053802772326755,FleQ,,
22,fModule_23,False,-0.0050666144078429,,,
18,fModule_19,False,0.0049737506969918,,,
36,fModule_37,False,-0.0048177772986427,,,
21,fModule_22,False,-0.0047991022845556,,,
72,fModule_73,False,0.0046169778148398,RpoD,,
68,fModule_69,False,-0.0043950301958404,,,
16,fModule_17,False,0.0042075973526927,PedR1,,
82,fModule_83,False,-0.0039148538934731,,,
53,fModule_54,False,-0.0038475362555249,,,
70,fModule_71,False,-0.0038156314699308,,,
20,fModule_21,False,0.003811700402587,,,
78,fModule_79,False,-0.0038042167460902,,,
76,fModule_77,False,-0.0034387779605359,PsrA,,
61,fModule_62,False,-0.003253192898254,PP_3603,,
12,fModule_13,False,-0.0030901106341169,ModR,,
80,fModule_81,False,-0.0028972898848529,,,
17,fModule_18,False,-0.0028488046097552,,,
28,fModule_29,False,-0.0028476183119468,,,
69,fModule_70,False,-0.0027891195653531,,,
64,fModule_65,False,-0.0027458081587467,DctD-II,,
27,fModule_28,False,-0.0026357536719686,VanR,,
77,fModule_78,False,0.0026270911316798,,,
4,fModule_5,False,-0.0026095340944916,BenR,,
35,fModule_36,False,0.0025563796925728,,,
66,fModule_67,False,-0.0025111331253476,,,
59,fModule_60,False,0.0024718760109917,,,
1,fModule_2,False,-0.0024421311921985,,,
57,fModule_58,False,0.0023336421106574,PrpR,,
6,fModule_7,False,-0.0020924716834747,GbdR,,
37,fModule_38,False,-0.0019918389570967,,,
7,fModule_8,False,0.0019836813979772,GltR-II,,
25,fModule_26,False,0.001884883042178,,,
23,fModule_24,False,-0.0018665424568125,,,
73,fModule_74,False,0.0018419657446606,,,
31,fModule_32,False,-0.0017989977965684,,,
60,fModule_61,False,0.0017851550904121,,,
5,fModule_6,False,-0.0017758236181978,GcsR,,
10,fModule_11,False,-0.0016446945660167,PrpR,,
8,fModule_9,False,-0.0016281443526422,,,
41,fModule_42,False,-0.001608131273605,,,
83,fModule_84,False,0.0015751068920111,,,
48,fModule_49,False,0.0015188542122793,,,
79,fModule_80,False,-0.0014943696304572,,,
50,fModule_51,False,0.0014846294113366,,,
40,fModule_41,False,0.0014495661512708,,,
71,fModule_72,False,-0.0014395587004352,,,
62,fModule_63,False,0.0014139103468077,,,
47,fModule_48,False,0.001403421214526,,,
11,fModule_12,False,0.0013778989805081,BirA,,
52,fModule_53,False,0.0013165670077785,PP_5350,,
29,fModule_30,False,-0.0011767070207001,HutC,,
14,fModule_15,False,-0.00115611206424,,,
19,fModule_20,False,0.0011061292205391,,,
81,fModule_82,False,-0.0010996331476853,,,
39,fModule_40,False,0.0010345788149342,,,
30,fModule_31,False,-0.0010313103408276,,,
15,fModule_16,False,-0.0010147656970889,PcaR,,
67,fModule_68,False,-0.0009299978653085,,,
43,fModule_44,False,0.0009145868640705,,,
63,fModule_64,False,-0.0008922911970035,,,
33,fModule_34,False,0.0008774244050217,,,
9,fModule_10,False,-0.0008445873417856,,,
46,fModule_47,False,0.0007469220035637,,,
3,fModule_4,False,-0.0007411485222018,,,
74,fModule_75,False,-0.0007181243333186,,,
65,fModule_66,False,-0.0007075955041889,,,
24,fModule_25,False,0.0006857613330491,PrpR,,
42,fModule_43,False,-0.0006678101027686,PhhR,,
55,fModule_56,False,0.0006640076581135,PydR,,
34,fModule_35,False,0.0006435913415358,,,
49,fModule_50,False,0.0005262909977803,PP_2046,,
75,fModule_76,False,0.0004459673263815,,,
45,fModule_46,False,0.000380125191097,,,
13,fModule_14,False,-0.0003687339096376,PP_3359,,
58,fModule_59,False,0.0003527821512017,,,
32,fModule_33,False,0.0002411630125538,BirA,,
44,fModule_45,False,-0.0002049261772229,,,
56,fModule_57,False,-0.0002048865525439,,,
54,fModule_55,False,7.773520496598726e-05,,,
