,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.05850000000000001,0.11384419177103416,2.0,0.0,-0.022,1.0,0.139,,,,
1,set1__Glucose carbon source (20mM),0.017,0.12869343417595164,2.0,2.0,0.108,3.0,-0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.067,0.024041630560342617,2.0,4.0,-0.084,5.0,-0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.027499999999999997,0.25102290732122434,2.0,6.0,0.15,7.0,-0.205,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0245,0.017677669529663688,2.0,8.0,-0.012,9.0,-0.037,,,,
5,set5__D-Glucose carbon source,-0.0975,0.07707463914933367,2.0,10.0,-0.043,11.0,-0.152,,,,
6,set5__Levulinic Acid carbon source,0.09675,0.11152092479291349,4.0,12.0,0.179,13.0,0.138,14.0,0.138,15.0,-0.068
7,set5__Vanillin carbon source,0.106,0.18809040379562167,2.0,16.0,-0.027,17.0,0.239,,,,
8,set5__p-Coumaric acid carbon source,0.0225,0.09263098833543773,2.0,18.0,-0.043,19.0,0.088,,,,
9,set6__D-Glucose carbon source,-0.037,,1.0,20.0,-0.037,,,,,,
10,set6__Ferulic Acid carbon source,-0.265,,1.0,21.0,-0.265,,,,,,
11,set6__benzoic acid carbon source,0.082,,1.0,22.0,0.082,,,,,,
12,set6__Valerolactam carbon source,0.086,,1.0,23.0,0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.002,,1.0,24.0,-0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.121,,1.0,25.0,0.121,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.04650000000000001,0.17324116139070414,2.0,26.0,-0.169,30.0,0.076,,,,
16,set7__Valerolactam 10 mM carbon source,-0.304,,1.0,27.0,-0.304,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.248,,1.0,28.0,0.248,,,,,,
