,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.063,0.22485995641732212,2.0,0.0,0.096,1.0,-0.222,,,,
1,set1__Glucose carbon source (20mM),0.151,0.15414927829866734,2.0,2.0,0.042,3.0,0.26,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.014999999999999998,0.06222539674441618,2.0,4.0,0.059,5.0,-0.029,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.020000000000000004,0.1145512985522207,2.0,6.0,0.101,7.0,-0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1005,0.027577164466275346,2.0,8.0,-0.12,9.0,-0.081,,,,
5,set5__D-Glucose carbon source,-0.16649999999999998,0.05727564927611034,2.0,10.0,-0.207,11.0,-0.126,,,,
6,set5__Levulinic Acid carbon source,-0.10625,0.04230346715499019,4.0,12.0,-0.136,13.0,-0.102,14.0,-0.048,15.0,-0.139
7,set5__Vanillin carbon source,0.1225,0.06010407640085654,2.0,16.0,0.08,17.0,0.165,,,,
8,set5__p-Coumaric acid carbon source,0.0685,0.006363961030678923,2.0,18.0,0.064,19.0,0.073,,,,
9,set6__D-Glucose carbon source,-0.186,,1.0,20.0,-0.186,,,,,,
10,set6__Ferulic Acid carbon source,-0.117,,1.0,21.0,-0.117,,,,,,
11,set6__benzoic acid carbon source,-0.188,,1.0,22.0,-0.188,,,,,,
12,set6__Valerolactam carbon source,-0.225,,1.0,23.0,-0.225,,,,,,
13,set6__D-Glucuronic Acid carbon source,-3.054,,1.0,24.0,-3.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.636,,1.0,25.0,0.636,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0215,0.1887975105768082,2.0,26.0,0.155,30.0,-0.112,,,,
16,set7__Valerolactam 10 mM carbon source,0.039,,1.0,27.0,0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.141,,1.0,28.0,-0.141,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07249999999999998,0.587605735166021,2.0,29.0,-0.488,31.0,0.343,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.283,,1.0,32.0,0.283,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.339,,1.0,33.0,0.339,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.233,,1.0,34.0,-0.233,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3055,0.013435028842544414,2.0,35.0,0.315,47.0,0.296,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1885,0.3684026329981913,2.0,36.0,0.449,49.0,-0.072,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.22,,1.0,37.0,0.22,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.014,,1.0,38.0,-0.014,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.178,,1.0,39.0,0.178,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.338,,1.0,40.0,-0.338,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.008,,1.0,41.0,0.008,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.053,,1.0,42.0,0.053,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.189,,1.0,43.0,0.189,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.177,,1.0,44.0,0.177,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.29,,1.0,45.0,-0.29,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.157,,1.0,46.0,0.157,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.115,,1.0,48.0,0.115,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.219,,1.0,50.0,0.219,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.373,,1.0,51.0,0.373,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.387,,1.0,52.0,0.387,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.831,,1.0,53.0,0.831,,,,,,
39,set10__L-Arginine carbon source,0.16,,1.0,54.0,0.16,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.104,,1.0,55.0,0.104,,,,,,
41,set10__L-Histidine carbon source,0.162,,1.0,56.0,0.162,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.082,,1.0,57.0,0.082,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.108,,1.0,58.0,0.108,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.113,,1.0,59.0,0.113,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.131,,1.0,60.0,-0.131,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.104,,1.0,61.0,0.104,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.167,,1.0,62.0,0.167,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.034,,1.0,63.0,0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.137,,1.0,64.0,0.137,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.083,,1.0,65.0,0.083,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.164,,1.0,66.0,0.164,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.177,,1.0,67.0,0.177,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.16,,1.0,68.0,-0.16,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.015,,1.0,69.0,0.015,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.014,,1.0,70.0,-0.014,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.07,,1.0,71.0,0.07,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.159,,1.0,72.0,-0.159,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.239,,1.0,73.0,0.239,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.184,,1.0,74.0,0.184,,,,,,
