,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.41300000000000003,0.5218448045156722,2.0,0.0,-0.782,1.0,-0.044,,,,
1,set1__Glucose carbon source (20mM),0.0485,0.29486352775479036,2.0,2.0,-0.16,3.0,0.257,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3405,0.21142492757477768,2.0,4.0,-0.49,5.0,-0.191,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.24900000000000003,0.4115361466505707,2.0,6.0,-0.54,7.0,0.042,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.253,0.22061731573020282,2.0,8.0,-0.097,9.0,-0.409,,,,
5,set5__D-Glucose carbon source,0.121,0.16546298679765212,2.0,10.0,0.238,11.0,0.004,,,,
6,set5__Levulinic Acid carbon source,0.08325,0.22219567202505694,4.0,12.0,-0.025,13.0,0.075,14.0,0.396,15.0,-0.113
7,set5__Vanillin carbon source,0.0635,0.5126524163602469,2.0,16.0,-0.299,17.0,0.426,,,,
8,set5__p-Coumaric acid carbon source,0.1495,0.126572113832392,2.0,18.0,0.239,19.0,0.06,,,,
9,set6__D-Glucose carbon source,-0.478,,1.0,20.0,-0.478,,,,,,
10,set6__Ferulic Acid carbon source,0.014,,1.0,21.0,0.014,,,,,,
11,set6__benzoic acid carbon source,-0.546,,1.0,22.0,-0.546,,,,,,
12,set6__Valerolactam carbon source,-0.155,,1.0,23.0,-0.155,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.007,,1.0,24.0,-0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.64,,1.0,25.0,0.64,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3815,0.7714534982745234,2.0,26.0,-0.164,30.0,0.927,,,,
16,set7__Valerolactam 10 mM carbon source,-0.192,,1.0,27.0,-0.192,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.457,,1.0,28.0,-0.457,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.8720000000000001,0.3365828278447967,2.0,29.0,0.634,31.0,1.11,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.326,,1.0,32.0,0.326,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.037,,1.0,33.0,-0.037,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.791,,1.0,34.0,0.791,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.197,0.3238549057834388,2.0,35.0,-0.426,47.0,0.032,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20550000000000002,0.41931432124362267,2.0,36.0,0.502,49.0,-0.091,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.369,,1.0,37.0,0.369,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.221,,1.0,38.0,0.221,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.505,,1.0,39.0,-0.505,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.022,,1.0,40.0,0.022,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.067,,1.0,41.0,0.067,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.017,,1.0,42.0,0.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.408,,1.0,43.0,-0.408,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.286,,1.0,44.0,0.286,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.266,,1.0,45.0,-0.266,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.015,,1.0,46.0,0.015,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,48.0,-0.108,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.367,,1.0,50.0,0.367,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.113,,1.0,51.0,-0.113,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.458,,1.0,52.0,0.458,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.348,,1.0,53.0,-0.348,,,,,,
39,set10__L-Arginine carbon source,-0.181,,1.0,54.0,-0.181,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.509,,1.0,55.0,-0.509,,,,,,
41,set10__L-Histidine carbon source,0.126,,1.0,56.0,0.126,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.065,,1.0,57.0,0.065,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.119,,1.0,58.0,0.119,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.217,,1.0,59.0,0.217,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.117,,1.0,60.0,-0.117,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.392,,1.0,61.0,0.392,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.295,,1.0,62.0,0.295,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.117,,1.0,63.0,0.117,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.459,,1.0,64.0,-0.459,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.211,,1.0,65.0,-0.211,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.229,,1.0,66.0,0.229,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.074,,1.0,67.0,0.074,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.007,,1.0,68.0,0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.338,,1.0,69.0,0.338,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.045,,1.0,70.0,-0.045,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.291,,1.0,71.0,-0.291,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.166,,1.0,72.0,0.166,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.246,,1.0,73.0,-0.246,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.757,,1.0,74.0,-0.757,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.392,,1.0,75.0,-0.392,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.187,,1.0,76.0,0.187,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.048,,1.0,77.0,-0.048,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.3,,1.0,78.0,0.3,,,,,,
64,set10__Sodium butyrate carbon source,-0.121,,1.0,79.0,-0.121,,,,,,
65,set12__Vanillin carbon source,-0.274,0.3790092347159895,2.0,80.0,-0.006,97.0,-0.542,,,,
66,"set12__1,2-Propanediol carbon source",-0.14650000000000002,0.334461507501237,2.0,81.0,0.09,98.0,-0.383,,,,
67,set12__Sodium propionate carbon source,0.174,0.27718585822512665,2.0,82.0,0.37,99.0,-0.022,,,,
68,set12__2-methyl-1-butanol carbon source,0.0395,0.0035355339059327407,2.0,83.0,0.037,100.0,0.042,,,,
69,"set12__1,5-Pentanediol carbon source",0.0225,0.03606244584051392,2.0,84.0,-0.003,101.0,0.048,,,,
70,"set12__1,4-Butanediol carbon source",-0.27449999999999997,0.2764787514439401,2.0,85.0,-0.47,102.0,-0.079,,,,
