,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.077,0.03252691193458119,2.0,0.0,0.1,1.0,0.054,,,,
1,set1__Glucose carbon source (20mM),0.12000000000000001,0.02687005768508881,2.0,2.0,0.139,3.0,0.101,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.12200000000000001,0.15697770542341358,2.0,4.0,-0.233,5.0,-0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.178,0.09475230867899737,2.0,6.0,0.111,7.0,0.245,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16949999999999998,0.003535533905932721,2.0,8.0,-0.167,9.0,-0.172,,,,
5,set5__D-Glucose carbon source,0.024999999999999998,0.09333809511662428,2.0,10.0,-0.041,11.0,0.091,,,,
6,set5__Levulinic Acid carbon source,0.12175,0.06571339285107716,4.0,12.0,0.169,13.0,0.038,14.0,0.179,15.0,0.101
7,set5__Vanillin carbon source,0.28600000000000003,0.048083261120685235,2.0,16.0,0.252,17.0,0.32,,,,
8,set5__p-Coumaric acid carbon source,-0.16699999999999998,0.18384776310850234,2.0,18.0,-0.297,19.0,-0.037,,,,
9,set6__D-Glucose carbon source,-0.023,,1.0,20.0,-0.023,,,,,,
10,set6__Ferulic Acid carbon source,-3.47,,1.0,21.0,-3.47,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,-0.013,,1.0,23.0,-0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.059,,1.0,24.0,-0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.125,,1.0,25.0,0.125,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1055,0.01909188309203678,2.0,26.0,0.119,30.0,0.092,,,,
16,set7__Valerolactam 10 mM carbon source,-0.143,,1.0,27.0,-0.143,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.037,,1.0,28.0,0.037,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1405,0.0756604255869606,2.0,29.0,0.194,31.0,0.087,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.119,,1.0,32.0,0.119,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.077,,1.0,33.0,-0.077,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.264,,1.0,34.0,-0.264,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0605,0.04879036790187178,2.0,35.0,0.095,47.0,0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,0.07495331880577404,2.0,36.0,0.099,49.0,-0.007,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.022,,1.0,37.0,0.022,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.457,,1.0,38.0,-0.457,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.05,,1.0,39.0,-0.05,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.131,,1.0,40.0,0.131,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.06,,1.0,41.0,-0.06,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.048,,1.0,42.0,0.048,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.076,,1.0,43.0,-0.076,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.103,,1.0,44.0,-0.103,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.146,,1.0,45.0,-0.146,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.225,,1.0,46.0,0.225,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.094,,1.0,48.0,0.094,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.027,,1.0,50.0,-0.027,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.254,,1.0,51.0,-0.254,,,,,,
