,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.048,0.06081118318204309,2.0,0.0,-0.005,1.0,-0.091,,,,
1,set1__Glucose carbon source (20mM),0.037000000000000005,0.10889444430272834,2.0,2.0,-0.04,3.0,0.114,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0010000000000000009,0.18526197667087546,2.0,4.0,0.13,5.0,-0.132,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0795,0.1605132393293463,2.0,6.0,-0.034,7.0,0.193,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0555,0.06434671708797582,2.0,8.0,-0.101,9.0,-0.01,,,,
5,set5__D-Glucose carbon source,-0.165,0.12445079348883237,2.0,10.0,-0.077,11.0,-0.253,,,,
6,set5__Levulinic Acid carbon source,0.03749999999999999,0.12786581508232242,4.0,12.0,0.174,13.0,0.115,14.0,-0.042,15.0,-0.097
7,set5__Vanillin carbon source,-0.09,0.18384776310850237,2.0,16.0,0.04,17.0,-0.22,,,,
8,set5__p-Coumaric acid carbon source,-0.1235,0.03889087296526011,2.0,18.0,-0.096,19.0,-0.151,,,,
9,set6__D-Glucose carbon source,-0.014,,1.0,20.0,-0.014,,,,,,
10,set6__Ferulic Acid carbon source,0.128,,1.0,21.0,0.128,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,-0.103,,1.0,23.0,-0.103,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.102,,1.0,24.0,0.102,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.124,,1.0,25.0,0.124,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.098,0.16122034611053282,2.0,26.0,0.016,30.0,-0.212,,,,
16,set7__Valerolactam 10 mM carbon source,-0.332,,1.0,27.0,-0.332,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.416,,1.0,28.0,-0.416,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05499999999999999,0.04666904755831214,2.0,29.0,-0.088,31.0,-0.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.046,,1.0,32.0,-0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.406,,1.0,33.0,-0.406,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.159,,1.0,34.0,-0.159,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23900000000000002,0.4525483399593905,2.0,35.0,-0.559,47.0,0.081,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14600000000000002,0.44971991283464424,2.0,36.0,-0.464,49.0,0.172,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.287,,1.0,37.0,-0.287,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.436,,1.0,38.0,-0.436,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.049,,1.0,39.0,-0.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.335,,1.0,40.0,-0.335,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.051,,1.0,41.0,-0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.398,,1.0,42.0,-0.398,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.584,,1.0,43.0,-0.584,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.045,,1.0,44.0,0.045,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.164,,1.0,45.0,0.164,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.215,,1.0,46.0,0.215,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.207,,1.0,48.0,0.207,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.117,,1.0,50.0,0.117,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.014,,1.0,51.0,-0.014,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.073,,1.0,52.0,0.073,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.113,,1.0,53.0,0.113,,,,,,
39,set10__L-Arginine carbon source,-0.033,,1.0,54.0,-0.033,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.169,,1.0,55.0,0.169,,,,,,
41,set10__L-Histidine carbon source,0.074,,1.0,56.0,0.074,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.087,,1.0,57.0,0.087,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.06,,1.0,58.0,-0.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.067,,1.0,59.0,-0.067,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.0,,1.0,60.0,0.0,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.138,,1.0,61.0,-0.138,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.045,,1.0,62.0,0.045,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.036,,1.0,63.0,0.036,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.212,,1.0,64.0,0.212,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.052,,1.0,65.0,0.052,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.133,,1.0,66.0,0.133,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.019,,1.0,67.0,0.019,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.156,,1.0,68.0,0.156,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.158,,1.0,69.0,0.158,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.006,,1.0,70.0,-0.006,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.236,,1.0,71.0,0.236,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.054,,1.0,72.0,0.054,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.016,,1.0,73.0,-0.016,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.076,,1.0,74.0,0.076,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.138,,1.0,75.0,-0.138,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.04,,1.0,76.0,-0.04,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.064,,1.0,77.0,0.064,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.203,,1.0,78.0,-0.203,,,,,,
64,set10__Sodium butyrate carbon source,-0.219,,1.0,79.0,-0.219,,,,,,
65,set12__Vanillin carbon source,0.09100000000000001,0.11313708498984762,2.0,80.0,0.171,97.0,0.011,,,,
66,"set12__1,2-Propanediol carbon source",-0.06699999999999999,0.1131370849898476,2.0,81.0,-0.147,98.0,0.013,,,,
67,set12__Sodium propionate carbon source,-0.1515,0.10394469683442249,2.0,82.0,-0.078,99.0,-0.225,,,,
68,set12__2-methyl-1-butanol carbon source,-0.113,0.16687720036002524,2.0,83.0,-0.231,100.0,0.005,,,,
69,"set12__1,5-Pentanediol carbon source",-0.009000000000000001,0.04525483399593904,2.0,84.0,-0.041,101.0,0.023,,,,
70,"set12__1,4-Butanediol carbon source",-0.034,0.00848528137423857,2.0,85.0,-0.028,102.0,-0.04,,,,
