,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0085,0.000707106781186547,2.0,0.0,0.008,1.0,0.009,,,,
1,set1__Glucose carbon source (20mM),-0.0125,0.0756604255869606,2.0,2.0,-0.066,3.0,0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.178,0.1725340546095176,2.0,4.0,0.3,5.0,0.056,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0225,0.03181980515339464,2.0,6.0,0.0,7.0,-0.045,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0155,0.033234018715767734,2.0,8.0,-0.039,9.0,0.008,,,,
5,set5__D-Glucose carbon source,-0.112,0.207889393668845,2.0,10.0,-0.259,11.0,0.035,,,,
6,set5__Levulinic Acid carbon source,-0.05025,0.1178003254098505,4.0,12.0,0.015,13.0,-0.128,14.0,0.081,15.0,-0.169
7,set5__Vanillin carbon source,0.11249999999999999,0.1817264427649427,2.0,16.0,-0.016,17.0,0.241,,,,
8,set5__p-Coumaric acid carbon source,-0.081,0.12445079348883238,2.0,18.0,-0.169,19.0,0.007,,,,
9,set6__D-Glucose carbon source,0.251,,1.0,20.0,0.251,,,,,,
10,set6__Ferulic Acid carbon source,-0.119,,1.0,21.0,-0.119,,,,,,
11,set6__benzoic acid carbon source,0.214,,1.0,22.0,0.214,,,,,,
12,set6__Valerolactam carbon source,0.005,,1.0,23.0,0.005,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.196,,1.0,24.0,0.196,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.524,,1.0,25.0,0.524,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.048499999999999995,0.13364318164425748,2.0,26.0,0.046,30.0,-0.143,,,,
16,set7__Valerolactam 10 mM carbon source,-0.4,,1.0,27.0,-0.4,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.614,,1.0,28.0,-0.614,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.21500000000000002,0.16404877323527903,2.0,29.0,-0.099,31.0,-0.331,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.056,,1.0,32.0,-0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.13,,1.0,33.0,-0.13,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.259,,1.0,34.0,-0.259,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0635,0.45749808742769627,2.0,35.0,-0.26,47.0,0.387,,,,
