,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0695,0.01626345596729059,2.0,0.0,-0.081,1.0,-0.058,,,,
1,set1__Glucose carbon source (20mM),0.1285,0.14071424945612296,2.0,2.0,0.228,3.0,0.029,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5535,0.14071424945612296,2.0,4.0,0.454,5.0,0.653,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.145,0.21071782079359117,2.0,6.0,-0.004,7.0,0.294,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0965,0.06717514421272201,2.0,8.0,0.144,9.0,0.049,,,,
5,set5__D-Glucose carbon source,-0.4385,0.15485638507985394,2.0,10.0,-0.548,11.0,-0.329,,,,
6,set5__Levulinic Acid carbon source,-0.6362500000000001,0.37953249751064355,4.0,12.0,-1.087,13.0,-0.799,14.0,-0.245,15.0,-0.414
7,set5__Vanillin carbon source,-1.6015000000000001,0.044547727214752454,2.0,16.0,-1.57,17.0,-1.633,,,,
8,set5__p-Coumaric acid carbon source,-0.9784999999999999,0.21849599538664322,2.0,18.0,-1.133,19.0,-0.824,,,,
9,set6__D-Glucose carbon source,0.064,,1.0,20.0,0.064,,,,,,
10,set6__Ferulic Acid carbon source,0.117,,1.0,21.0,0.117,,,,,,
11,set6__benzoic acid carbon source,-0.211,,1.0,22.0,-0.211,,,,,,
12,set6__Valerolactam carbon source,-0.16,,1.0,23.0,-0.16,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.121,,1.0,24.0,-0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.455,,1.0,25.0,-0.455,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5245,0.09263098833543769,2.0,26.0,-0.59,30.0,-0.459,,,,
16,set7__Valerolactam 10 mM carbon source,-0.378,,1.0,27.0,-0.378,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.065,,1.0,28.0,-0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.021999999999999992,0.26870057685088805,2.0,29.0,0.212,31.0,-0.168,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.196,,1.0,32.0,0.196,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.061,,1.0,33.0,-0.061,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29,,1.0,34.0,-0.29,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.201,0.26870057685088805,2.0,35.0,-0.011,47.0,-0.391,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.397,0.40305086527633216,2.0,36.0,-0.682,49.0,-0.112,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.316,,1.0,37.0,-0.316,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.41,,1.0,38.0,-0.41,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.094,,1.0,39.0,-0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.152,,1.0,40.0,-0.152,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.26,,1.0,41.0,-0.26,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.22,,1.0,42.0,-0.22,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.034,,1.0,43.0,-0.034,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.194,,1.0,44.0,-0.194,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.134,,1.0,45.0,-0.134,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.172,,1.0,46.0,-0.172,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.003,,1.0,48.0,-0.003,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.337,,1.0,50.0,-0.337,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.195,,1.0,51.0,-0.195,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.223,,1.0,52.0,-0.223,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.094,,1.0,53.0,-0.094,,,,,,
39,set10__L-Arginine carbon source,-0.22,,1.0,54.0,-0.22,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.19,,1.0,55.0,0.19,,,,,,
41,set10__L-Histidine carbon source,-0.189,,1.0,56.0,-0.189,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.117,,1.0,57.0,-0.117,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.273,,1.0,58.0,-0.273,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.147,,1.0,59.0,-0.147,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.041,,1.0,60.0,-0.041,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.426,,1.0,61.0,-0.426,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.056,,1.0,62.0,0.056,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.027,,1.0,63.0,-0.027,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.091,,1.0,64.0,0.091,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.077,,1.0,65.0,0.077,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.013,,1.0,66.0,0.013,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.065,,1.0,67.0,-0.065,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.138,,1.0,68.0,-0.138,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.295,,1.0,69.0,-0.295,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.165,,1.0,70.0,-0.165,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.226,,1.0,71.0,-0.226,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.235,,1.0,72.0,-0.235,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.108,,1.0,73.0,-0.108,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.23,,1.0,74.0,-0.23,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.042,,1.0,75.0,-0.042,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.437,,1.0,76.0,-0.437,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.267,,1.0,77.0,-0.267,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.214,,1.0,78.0,-0.214,,,,,,
64,set10__Sodium butyrate carbon source,-0.059,,1.0,79.0,-0.059,,,,,,
65,set12__Vanillin carbon source,-0.13449999999999998,0.30900566337852126,2.0,80.0,-0.353,97.0,0.084,,,,
66,"set12__1,2-Propanediol carbon source",0.0435,0.003535533905932736,2.0,81.0,0.041,98.0,0.046,,,,
67,set12__Sodium propionate carbon source,-0.0395,0.04030508652763321,2.0,82.0,-0.068,99.0,-0.011,,,,
68,set12__2-methyl-1-butanol carbon source,0.1395,0.16334166645409248,2.0,83.0,0.024,100.0,0.255,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1585,0.22980970388562796,2.0,84.0,0.004,101.0,-0.321,,,,
70,"set12__1,4-Butanediol carbon source",0.0475,0.08555992052357225,2.0,85.0,-0.013,102.0,0.108,,,,
71,set12__Vanillic Acid carbon source,-0.165,0.15414927829866737,2.0,86.0,-0.056,103.0,-0.274,,,,
72,set12__Protocatechuic Acid carbon source,-0.257,0.07919595949289332,2.0,87.0,-0.201,89.0,-0.313,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1935,0.38820162287141463,2.0,88.0,0.081,104.0,-0.468,,,,
74,set12__L-Lysine carbon source,-0.07200000000000001,0.22768838354206833,2.0,90.0,0.089,105.0,-0.233,,,,
75,set12__p-Coumaric acid carbon source,-0.049,0.01131370849898476,2.0,91.0,-0.041,106.0,-0.057,,,,
76,set12__benzoic acid carbon source,0.08000000000000002,0.36910973977937783,2.0,92.0,-0.181,107.0,0.341,,,,
77,set12__Ferulic Acid carbon source,0.0405,0.0007071067811865482,2.0,93.0,0.04,108.0,0.041,,,,
78,set12__D-Glucose carbon source,-0.14350000000000002,0.004949747468305818,2.0,94.0,-0.14,109.0,-0.147,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.164,0.19374725804511403,2.0,95.0,0.301,110.0,0.027,,,,
80,set12__Phenylacetic acid carbon source,-0.191,0.07353910524340093,2.0,96.0,-0.139,111.0,-0.243,,,,
81,set15__Butyl stearate carbon source,-0.532,0.19798989873223333,2.0,112.0,-0.392,124.0,-0.672,,,,
82,set15__Hexanoic acid carbon source,-0.092,0.13717871555019023,2.0,113.0,-0.189,125.0,0.005,,,,
83,set15__Decanoic acid carbon source,-0.066,0.2262741699796952,2.0,114.0,-0.226,126.0,0.094,,,,
84,set15__Lauric acid carbon source,0.1195,0.1916259377015544,2.0,115.0,-0.016,127.0,0.255,,,,
85,set15__Valeric acid carbon source,-0.028,0.09333809511662428,2.0,116.0,-0.094,128.0,0.038,,,,
86,set15__Octanoic acid carbon source,-0.2475,0.12091525958289963,2.0,117.0,-0.333,129.0,-0.162,,,,
87,set15__Nonanoic acid carbon source,-0.1825,0.050204581464244884,2.0,118.0,-0.218,130.0,-0.147,,,,
88,set15__Tween 20 carbon source,-0.562,0.17536248173426383,2.0,119.0,-0.686,131.0,-0.438,,,,
