,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.047,0.0565685424949238,2.0,0.0,0.087,1.0,0.007,,,,
1,set1__Glucose carbon source (20mM),0.1505,0.11242997820866106,2.0,2.0,0.071,3.0,0.23,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05,0.1513208511739212,2.0,4.0,0.157,5.0,-0.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0815,0.0021213203435596446,2.0,6.0,0.083,7.0,0.08,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.015000000000000006,0.16546298679765212,2.0,8.0,-0.102,9.0,0.132,,,,
5,set5__D-Glucose carbon source,0.1335,0.1916259377015544,2.0,10.0,0.269,11.0,-0.002,,,,
6,set5__Levulinic Acid carbon source,0.25799999999999995,0.17127949867589717,4.0,12.0,0.184,13.0,0.476,14.0,0.297,15.0,0.075
7,set5__Vanillin carbon source,0.1315,0.09404520189781083,2.0,16.0,0.198,17.0,0.065,,,,
8,set5__p-Coumaric acid carbon source,0.0525,0.05586143571373726,2.0,18.0,0.013,19.0,0.092,,,,
9,set6__D-Glucose carbon source,-0.101,,1.0,20.0,-0.101,,,,,,
10,set6__Ferulic Acid carbon source,-0.119,,1.0,21.0,-0.119,,,,,,
11,set6__benzoic acid carbon source,0.072,,1.0,22.0,0.072,,,,,,
12,set6__Valerolactam carbon source,0.272,,1.0,23.0,0.272,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.036,,1.0,24.0,0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.108,,1.0,25.0,0.108,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1845,0.11525840533340725,2.0,26.0,0.266,30.0,0.103,,,,
16,set7__Valerolactam 10 mM carbon source,0.155,,1.0,27.0,0.155,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.001,,1.0,28.0,-0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.041999999999999996,0.35072496346852755,2.0,29.0,-0.29,31.0,0.206,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.031,,1.0,32.0,-0.031,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.082,,1.0,33.0,-0.082,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.078,,1.0,34.0,-0.078,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.033,0.2333452377915607,2.0,35.0,-0.198,47.0,0.132,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1965,0.17041273426595796,2.0,36.0,-0.317,49.0,-0.076,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.307,,1.0,37.0,0.307,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.446,,1.0,38.0,0.446,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.111,,1.0,39.0,-0.111,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.073,,1.0,40.0,-0.073,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.13,,1.0,41.0,-0.13,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.074,,1.0,42.0,0.074,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.11,,1.0,43.0,0.11,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.217,,1.0,44.0,0.217,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.001,,1.0,45.0,-0.001,,,,,,
