,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.010500000000000002,0.16334166645409245,2.0,0.0,-0.105,1.0,0.126,,,,
1,set1__Glucose carbon source (20mM),0.0195,0.08697413408594534,2.0,2.0,-0.042,3.0,0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.103,0.024041630560342617,2.0,4.0,-0.086,5.0,-0.12,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.033,0.029698484809834995,2.0,6.0,0.012,7.0,0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.126,0.08909545442950499,2.0,8.0,0.189,9.0,0.063,,,,
5,set5__D-Glucose carbon source,0.026,0.024041630560342614,2.0,10.0,0.043,11.0,0.009,,,,
6,set5__Levulinic Acid carbon source,0.05550000000000001,0.06514854820587589,4.0,12.0,0.136,13.0,-0.019,14.0,0.034,15.0,0.071
7,set5__Vanillin carbon source,-0.0024999999999999996,0.009192388155425118,2.0,16.0,0.004,17.0,-0.009,,,,
8,set5__p-Coumaric acid carbon source,0.01,0.009899494936611667,2.0,18.0,0.017,19.0,0.003,,,,
9,set6__D-Glucose carbon source,-0.107,,1.0,20.0,-0.107,,,,,,
10,set6__Ferulic Acid carbon source,-0.191,,1.0,21.0,-0.191,,,,,,
11,set6__benzoic acid carbon source,-0.06,,1.0,22.0,-0.06,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.153,,1.0,24.0,-0.153,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.163,,1.0,25.0,0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0315,0.0007071067811865482,2.0,26.0,-0.032,30.0,-0.031,,,,
16,set7__Valerolactam 10 mM carbon source,-0.018,,1.0,27.0,-0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.104,,1.0,28.0,0.104,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1735,0.15627059864222698,2.0,29.0,-0.063,31.0,-0.284,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.086,,1.0,32.0,0.086,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.157,,1.0,34.0,0.157,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0015000000000000013,0.10818733752154176,2.0,35.0,-0.078,47.0,0.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0405,0.06151828996322964,2.0,36.0,-0.084,49.0,0.003,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.009,,1.0,37.0,-0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.128,,1.0,38.0,0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.042,,1.0,39.0,-0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.059,,1.0,40.0,-0.059,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.045,,1.0,41.0,0.045,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.079,,1.0,42.0,0.079,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.072,,1.0,43.0,0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.063,,1.0,44.0,0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.083,,1.0,46.0,-0.083,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.022,,1.0,48.0,-0.022,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.011,,1.0,50.0,0.011,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.165,,1.0,51.0,-0.165,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.108,,1.0,52.0,0.108,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.159,,1.0,53.0,-0.159,,,,,,
39,set10__L-Arginine carbon source,-0.057,,1.0,54.0,-0.057,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.03,,1.0,55.0,0.03,,,,,,
41,set10__L-Histidine carbon source,0.043,,1.0,56.0,0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.077,,1.0,57.0,0.077,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.07,,1.0,58.0,-0.07,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.093,,1.0,59.0,-0.093,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.076,,1.0,60.0,-0.076,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.076,,1.0,61.0,0.076,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.083,,1.0,62.0,-0.083,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.157,,1.0,63.0,-0.157,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.037,,1.0,64.0,-0.037,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.016,,1.0,65.0,0.016,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.113,,1.0,66.0,-0.113,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.024,,1.0,67.0,-0.024,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.005,,1.0,68.0,0.005,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.139,,1.0,69.0,-0.139,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.019,,1.0,70.0,-0.019,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.16,,1.0,71.0,-0.16,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.028,,1.0,72.0,0.028,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.058,,1.0,73.0,0.058,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.079,,1.0,74.0,0.079,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.017,,1.0,75.0,-0.017,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.009,,1.0,76.0,0.009,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.063,,1.0,77.0,-0.063,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.006,,1.0,78.0,-0.006,,,,,,
64,set10__Sodium butyrate carbon source,0.167,,1.0,79.0,0.167,,,,,,
65,set12__Vanillin carbon source,0.088,0.10323759005323595,2.0,80.0,0.161,97.0,0.015,,,,
66,"set12__1,2-Propanediol carbon source",-0.0075,0.012020815280171309,2.0,81.0,-0.016,98.0,0.001,,,,
67,set12__Sodium propionate carbon source,-0.029,0.03818376618407357,2.0,82.0,-0.056,99.0,-0.002,,,,
68,set12__2-methyl-1-butanol carbon source,0.07200000000000001,0.004242640687119279,2.0,83.0,0.069,100.0,0.075,,,,
69,"set12__1,5-Pentanediol carbon source",0.027499999999999997,0.10535891039679558,2.0,84.0,-0.047,101.0,0.102,,,,
70,"set12__1,4-Butanediol carbon source",0.028,0.004242640687119284,2.0,85.0,0.025,102.0,0.031,,,,
71,set12__Vanillic Acid carbon source,0.0465,0.040305086527633205,2.0,86.0,0.018,103.0,0.075,,,,
72,set12__Protocatechuic Acid carbon source,0.0245,0.02050609665440988,2.0,87.0,0.01,89.0,0.039,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.035,0.004242640687119284,2.0,88.0,0.038,104.0,0.032,,,,
74,set12__L-Lysine carbon source,0.0675,0.11808683245815343,2.0,90.0,0.151,105.0,-0.016,,,,
75,set12__p-Coumaric acid carbon source,-0.0915,0.0035355339059327407,2.0,91.0,-0.089,106.0,-0.094,,,,
76,set12__benzoic acid carbon source,0.0815,0.0700035713374682,2.0,92.0,0.131,107.0,0.032,,,,
77,set12__Ferulic Acid carbon source,-0.023,0.18243354954612925,2.0,93.0,0.106,108.0,-0.152,,,,
78,set12__D-Glucose carbon source,0.035,0.06929646455628166,2.0,94.0,0.084,109.0,-0.014,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.07200000000000001,0.005656854249492376,2.0,95.0,0.076,110.0,0.068,,,,
80,set12__Phenylacetic acid carbon source,0.096,0.016970562748477136,2.0,96.0,0.108,111.0,0.084,,,,
81,set15__Butyl stearate carbon source,0.04,0.08202438661763951,2.0,112.0,0.098,124.0,-0.018,,,,
82,set15__Hexanoic acid carbon source,0.0235,0.017677669529663688,2.0,113.0,0.011,125.0,0.036,,,,
83,set15__Decanoic acid carbon source,0.101,0.011313708498984762,2.0,114.0,0.109,126.0,0.093,,,,
84,set15__Lauric acid carbon source,-0.031,0.03818376618407357,2.0,115.0,-0.058,127.0,-0.004,,,,
85,set15__Valeric acid carbon source,0.028000000000000004,0.0579827560572969,2.0,116.0,0.069,128.0,-0.013,,,,
86,set15__Octanoic acid carbon source,0.101,0.02262741699796952,2.0,117.0,0.085,129.0,0.117,,,,
87,set15__Nonanoic acid carbon source,0.108,0.02687005768508881,2.0,118.0,0.127,130.0,0.089,,,,
88,set15__Tween 20 carbon source,-0.026000000000000002,0.15414927829866737,2.0,119.0,0.083,131.0,-0.135,,,,
89,set15__Myristic acid carbon source,0.0615,0.14354267658086914,2.0,120.0,-0.04,132.0,0.163,,,,
90,set15__Sodium butyrate carbon source,0.104,0.052325901807804505,2.0,121.0,0.141,133.0,0.067,,,,
91,set15__Oleic acid carbon source,-0.0365,0.08131727983645297,2.0,122.0,-0.094,134.0,0.021,,,,
92,set15__Heptanoic acid carbon source,0.036500000000000005,0.04171930009000631,2.0,123.0,0.066,135.0,0.007,,,,
93,set16__Butanol carbon source,0.062000000000000006,0.07778174593052023,2.0,136.0,0.007,137.0,0.117,,,,
94,"set16__1,3-Butandiol carbon source",0.050499999999999996,0.033234018715767734,2.0,138.0,0.027,139.0,0.074,,,,
95,set16__3-methyl-3-butenol carbon source,0.055999999999999994,0.06646803743153547,2.0,140.0,0.103,141.0,0.009,,,,
96,set16__3-methyl-1-butanol carbon source,0.0005000000000000004,0.09121677477306463,2.0,142.0,0.065,143.0,-0.064,,,,
97,set16__1-Pentanol carbon source,-0.036000000000000004,0.18526197667087546,2.0,144.0,-0.167,145.0,0.095,,,,
98,set16__Ethanol carbon source,0.08399999999999999,0.009899494936611663,2.0,146.0,0.077,147.0,0.091,,,,
99,set27__Ammonium chloride nitrogen source,0.056999999999999995,0.029698484809835,2.0,148.0,0.078,149.0,0.036,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0635,0.03181980515339463,2.0,150.0,-0.086,151.0,-0.041,,,,
