,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2985,0.16334166645409245,2.0,0.0,-0.414,1.0,-0.183,,,,
1,set1__Glucose carbon source (20mM),-0.369,0.029698484809835023,2.0,2.0,-0.39,3.0,-0.348,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2855,0.20152543263816605,2.0,4.0,-0.143,5.0,-0.428,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14350000000000002,0.11950104602052654,2.0,6.0,-0.059,7.0,-0.228,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1075,0.20152543263816608,2.0,8.0,0.035,9.0,-0.25,,,,
5,set5__D-Glucose carbon source,-0.0645,0.06858935777509512,2.0,10.0,-0.113,11.0,-0.016,,,,
6,set5__Levulinic Acid carbon source,0.019499999999999997,0.20834826613149432,4.0,12.0,-0.173,13.0,0.283,14.0,-0.119,15.0,0.087
7,set5__Vanillin carbon source,0.23750000000000002,0.05303300858899107,2.0,16.0,0.2,17.0,0.275,,,,
8,set5__p-Coumaric acid carbon source,-0.0405,0.2071822868876584,2.0,18.0,-0.187,19.0,0.106,,,,
9,set6__D-Glucose carbon source,-0.305,,1.0,20.0,-0.305,,,,,,
10,set6__Ferulic Acid carbon source,-0.024,,1.0,21.0,-0.024,,,,,,
11,set6__benzoic acid carbon source,-0.062,,1.0,22.0,-0.062,,,,,,
12,set6__Valerolactam carbon source,-0.14,,1.0,23.0,-0.14,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.01,,1.0,24.0,-0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.046,,1.0,25.0,-1.046,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1355,0.0714177848998413,2.0,26.0,-0.085,30.0,-0.186,,,,
16,set7__Valerolactam 10 mM carbon source,-0.43,,1.0,27.0,-0.43,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.242,,1.0,28.0,0.242,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.312,0.2220315292925759,2.0,29.0,-0.469,31.0,-0.155,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.009,,1.0,32.0,-0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.274,,1.0,33.0,-0.274,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.055,,1.0,34.0,-0.055,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018000000000000002,0.25880108191427637,2.0,35.0,-0.201,47.0,0.165,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1045,0.026162950903902263,2.0,36.0,-0.086,49.0,-0.123,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.027,,1.0,37.0,-0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.478,,1.0,38.0,-0.478,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.1,,1.0,39.0,0.1,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.035,,1.0,40.0,-0.035,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.165,,1.0,41.0,-0.165,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.044,,1.0,42.0,-0.044,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.017,,1.0,43.0,0.017,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.334,,1.0,44.0,-0.334,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.118,,1.0,45.0,-0.118,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.296,,1.0,46.0,-0.296,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.49,,1.0,48.0,-0.49,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.289,,1.0,50.0,-0.289,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.344,,1.0,51.0,0.344,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.041,,1.0,52.0,0.041,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.123,,1.0,53.0,0.123,,,,,,
39,set10__L-Arginine carbon source,0.209,,1.0,54.0,0.209,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.133,,1.0,55.0,-0.133,,,,,,
41,set10__L-Histidine carbon source,0.141,,1.0,56.0,0.141,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.014,,1.0,57.0,-0.014,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.032,,1.0,58.0,0.032,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.449,,1.0,59.0,0.449,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.181,,1.0,60.0,-0.181,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.76,,1.0,61.0,0.76,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.216,,1.0,62.0,0.216,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.068,,1.0,63.0,-0.068,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.076,,1.0,64.0,0.076,,,,,,
