,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.019,0.007071067811865475,2.0,0.0,-0.024,1.0,-0.014,,,,
1,set1__Glucose carbon source (20mM),-0.054,0.004242640687119289,2.0,2.0,-0.057,3.0,-0.051,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.108,0.12586500705120546,2.0,4.0,-0.197,5.0,-0.019,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.057999999999999996,0.04666904755831214,2.0,6.0,-0.091,7.0,-0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.08800000000000001,0.10889444430272834,2.0,8.0,0.011,9.0,0.165,,,,
5,set5__D-Glucose carbon source,0.0055,0.01909188309203678,2.0,10.0,0.019,11.0,-0.008,,,,
6,set5__Levulinic Acid carbon source,0.13674999999999998,0.09802508182433038,4.0,12.0,0.22,13.0,0.22,14.0,0.03,15.0,0.077
7,set5__Vanillin carbon source,0.116,0.06505382386916236,2.0,16.0,0.07,17.0,0.162,,,,
8,set5__p-Coumaric acid carbon source,-0.0375,0.016263455967290594,2.0,18.0,-0.026,19.0,-0.049,,,,
9,set6__D-Glucose carbon source,0.104,,1.0,20.0,0.104,,,,,,
10,set6__Ferulic Acid carbon source,0.125,,1.0,21.0,0.125,,,,,,
11,set6__benzoic acid carbon source,0.206,,1.0,22.0,0.206,,,,,,
12,set6__Valerolactam carbon source,0.072,,1.0,23.0,0.072,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.015,,1.0,24.0,-0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.203,,1.0,25.0,0.203,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,1.8365,0.17182694782833097,2.0,26.0,1.715,30.0,1.958,,,,
16,set7__Valerolactam 10 mM carbon source,2.531,,1.0,27.0,2.531,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.006,,1.0,28.0,0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08249999999999999,0.18455486988968892,2.0,29.0,-0.213,31.0,0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.046,,1.0,32.0,0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.003,,1.0,33.0,-0.003,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.003,,1.0,34.0,-0.003,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0505,0.09263098833543773,2.0,35.0,0.116,47.0,-0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17200000000000001,0.12303657992645928,2.0,36.0,-0.259,49.0,-0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.104,,1.0,37.0,0.104,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.142,,1.0,38.0,0.142,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.112,,1.0,39.0,0.112,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.09,,1.0,40.0,0.09,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.094,,1.0,41.0,0.094,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.187,,1.0,42.0,0.187,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.167,,1.0,43.0,0.167,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.024,,1.0,44.0,-0.024,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.077,,1.0,45.0,-0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.003,,1.0,46.0,-0.003,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.038,,1.0,48.0,-0.038,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,50.0,-0.118,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.012,,1.0,51.0,-0.012,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.09,,1.0,52.0,-0.09,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.021,,1.0,53.0,0.021,,,,,,
39,set10__L-Arginine carbon source,0.05,,1.0,54.0,0.05,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.106,,1.0,55.0,0.106,,,,,,
41,set10__L-Histidine carbon source,0.2,,1.0,56.0,0.2,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.156,,1.0,57.0,0.156,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.039,,1.0,58.0,0.039,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.198,,1.0,59.0,0.198,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.012,,1.0,60.0,0.012,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.253,,1.0,61.0,0.253,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.114,,1.0,62.0,0.114,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.078,,1.0,63.0,0.078,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.158,,1.0,64.0,0.158,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.012,,1.0,65.0,0.012,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.103,,1.0,66.0,0.103,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.101,,1.0,67.0,0.101,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.156,,1.0,68.0,0.156,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.168,,1.0,69.0,0.168,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.147,,1.0,70.0,0.147,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.157,,1.0,71.0,0.157,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.078,,1.0,72.0,0.078,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.168,,1.0,73.0,0.168,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.023,,1.0,74.0,0.023,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.112,,1.0,75.0,0.112,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.201,,1.0,76.0,0.201,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.005,,1.0,77.0,-0.005,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.051,,1.0,78.0,0.051,,,,,,
64,set10__Sodium butyrate carbon source,0.068,,1.0,79.0,0.068,,,,,,
65,set12__Vanillin carbon source,0.1285,0.0685893577750951,2.0,80.0,0.08,97.0,0.177,,,,
66,"set12__1,2-Propanediol carbon source",0.0315,0.10394469683442249,2.0,81.0,0.105,98.0,-0.042,,,,
67,set12__Sodium propionate carbon source,0.136,0.005656854249492385,2.0,82.0,0.132,99.0,0.14,,,,
68,set12__2-methyl-1-butanol carbon source,0.0925,0.10677312395916869,2.0,83.0,0.017,100.0,0.168,,,,
69,"set12__1,5-Pentanediol carbon source",0.05750000000000001,0.11242997820866106,2.0,84.0,-0.022,101.0,0.137,,,,
70,"set12__1,4-Butanediol carbon source",0.7130000000000001,0.062225396744416156,2.0,85.0,0.757,102.0,0.669,,,,
71,set12__Vanillic Acid carbon source,0.1185,0.03889087296526011,2.0,86.0,0.146,103.0,0.091,,,,
72,set12__Protocatechuic Acid carbon source,0.095,0.0014142135623730963,2.0,87.0,0.096,89.0,0.094,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.027500000000000004,0.18455486988968892,2.0,88.0,0.158,104.0,-0.103,,,,
74,set12__L-Lysine carbon source,0.077,0.05232590180780452,2.0,90.0,0.114,105.0,0.04,,,,
75,set12__p-Coumaric acid carbon source,0.07250000000000001,0.07990306627407988,2.0,91.0,0.129,106.0,0.016,,,,
76,set12__benzoic acid carbon source,-0.036500000000000005,0.17465537495307723,2.0,92.0,0.087,107.0,-0.16,,,,
77,set12__Ferulic Acid carbon source,0.1095,0.09545941546018391,2.0,93.0,0.042,108.0,0.177,,,,
78,set12__D-Glucose carbon source,0.0225,0.03464823227814083,2.0,94.0,-0.002,109.0,0.047,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.087,0.1767766952966369,2.0,95.0,0.212,110.0,-0.038,,,,
80,set12__Phenylacetic acid carbon source,0.112,0.10465180361560904,2.0,96.0,0.038,111.0,0.186,,,,
81,set15__Butyl stearate carbon source,0.025500000000000002,0.07424621202458749,2.0,112.0,0.078,124.0,-0.027,,,,
82,set15__Hexanoic acid carbon source,0.009,0.03959797974644666,2.0,113.0,-0.019,125.0,0.037,,,,
83,set15__Decanoic acid carbon source,0.0995,0.050204581464244884,2.0,114.0,0.135,126.0,0.064,,,,
84,set15__Lauric acid carbon source,-0.012499999999999999,0.05727564927611035,2.0,115.0,-0.053,127.0,0.028,,,,
85,set15__Valeric acid carbon source,0.0895,0.012020815280171309,2.0,116.0,0.098,128.0,0.081,,,,
86,set15__Octanoic acid carbon source,-0.075,0.049497474683058325,2.0,117.0,-0.04,129.0,-0.11,,,,
87,set15__Nonanoic acid carbon source,-0.0505,0.03606244584051392,2.0,118.0,-0.076,130.0,-0.025,,,,
88,set15__Tween 20 carbon source,0.0215,0.07990306627407988,2.0,119.0,-0.035,131.0,0.078,,,,
89,set15__Myristic acid carbon source,-0.043000000000000003,0.0565685424949238,2.0,120.0,-0.003,132.0,-0.083,,,,
90,set15__Sodium butyrate carbon source,0.13949999999999999,0.04879036790187177,2.0,121.0,0.174,133.0,0.105,,,,
91,set15__Oleic acid carbon source,0.0795,0.07990306627407988,2.0,122.0,0.023,134.0,0.136,,,,
92,set15__Heptanoic acid carbon source,-0.009,0.01414213562373095,2.0,123.0,0.001,135.0,-0.019,,,,
93,set16__Butanol carbon source,-0.017,0.06081118318204308,2.0,136.0,0.026,137.0,-0.06,,,,
94,"set16__1,3-Butandiol carbon source",0.022500000000000003,0.10818733752154176,2.0,138.0,0.099,139.0,-0.054,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0865,0.126572113832392,2.0,140.0,-0.176,141.0,0.003,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0125,0.08980256121069154,2.0,142.0,0.051,143.0,-0.076,,,,
97,set16__1-Pentanol carbon source,-0.015000000000000001,0.019798989873223333,2.0,144.0,-0.029,145.0,-0.001,,,,
98,set16__Ethanol carbon source,-0.048,0.04101219330881976,2.0,146.0,-0.019,147.0,-0.077,,,,
99,set27__Ammonium chloride nitrogen source,0.0515,0.09404520189781083,2.0,148.0,0.118,149.0,-0.015,,,,
100,set27__6-aminocaproic acid nitrogen source,0.6955,0.08131727983645295,2.0,150.0,0.638,151.0,0.753,,,,
101,set27__Urea nitrogen source,0.0315,0.05727564927611035,2.0,152.0,0.072,153.0,-0.009,,,,
102,set27__Sodium nitrite nitrogen source,0.0545,0.009192388155425116,2.0,154.0,0.061,155.0,0.048,,,,
103,set27__Valerolactam nitrogen source,0.060500000000000005,0.09828784258493012,2.0,156.0,0.13,157.0,-0.009,,,,
104,set27__4-aminobutyric acid nitrogen source,0.043000000000000003,0.021213203435596427,2.0,158.0,0.058,159.0,0.028,,,,
105,set27__Sodium nitrate nitrogen source,-0.0805,0.08273149339882607,2.0,160.0,-0.022,161.0,-0.139,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.05,0.062225396744416184,2.0,162.0,0.094,163.0,0.006,,,,
107,set27__Caprolactam nitrogen source,2.605,0.039597979746446695,2.0,164.0,2.577,165.0,2.633,,,,
108,set27__Hydantoin nitrogen source,0.11449999999999999,0.23829498525986648,2.0,166.0,-0.054,167.0,0.283,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.5025,0.009192388155425127,2.0,168.0,0.509,169.0,0.496,,,,
110,set27__3-aminobutyric acid nitrogen source,0.6415,0.043133513652379434,2.0,170.0,0.672,171.0,0.611,,,,
111,set27__D-Lysine nitrogen source,0.017,0.0028284271247461905,2.0,172.0,0.019,173.0,0.015,,,,
112,set27__D-Alanine nitrogen source,0.013,0.03394112549695428,2.0,174.0,0.037,175.0,-0.011,,,,
113,set27__L-Arginine nitrogen source,0.042,0.03676955262170047,2.0,176.0,0.068,177.0,0.016,,,,
114,set27__L-Aspartate nitrogen source,0.025500000000000002,0.006363961030678926,2.0,178.0,0.021,179.0,0.03,,,,
115,set27__Beta-alanine nitrogen source,0.0055,0.013435028842544402,2.0,180.0,0.015,181.0,-0.004,,,,
116,set27__L-Ornithine nitrogen source,0.07,0.014142135623730954,2.0,182.0,0.06,183.0,0.08,,,,
117,set27__L-Glutamine nitrogen source,0.0014999999999999996,0.040305086527633205,2.0,184.0,-0.027,185.0,0.03,,,,
118,set27__L-Alanine nitrogen source,0.027,0.015556349186104044,2.0,186.0,0.038,187.0,0.016,,,,
119,set27__L-Cysteine nitrogen source,0.026,0.03959797974644666,2.0,188.0,-0.002,189.0,0.054,,,,
120,set27__L-Lysine nitrogen source,-0.034,0.015556349186104044,2.0,190.0,-0.023,191.0,-0.045,,,,
121,set27__L-Asparagine nitrogen source,0.079,0.05232590180780452,2.0,192.0,0.116,193.0,0.042,,,,
122,set27__L-Proline nitrogen source,0.057999999999999996,0.04101219330881975,2.0,194.0,0.029,195.0,0.087,,,,
123,set27__Glycine nitrogen source,0.0075,0.014849242404917497,2.0,196.0,0.018,197.0,-0.003,,,,
124,set27__L-Methionine nitrogen source,0.1365,0.07707463914933367,2.0,198.0,0.082,199.0,0.191,,,,
