,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.05900000000000001,0.28284271247461906,2.0,0.0,-0.141,1.0,0.259,,,,
1,set1__Glucose carbon source (20mM),-0.019,0.05939696961966999,2.0,2.0,-0.061,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.057999999999999996,0.3662813126546316,2.0,4.0,0.317,5.0,-0.201,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.168,0.28849956672411137,2.0,6.0,0.036,7.0,-0.372,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.113,0.1145512985522207,2.0,8.0,0.194,9.0,0.032,,,,
5,set5__D-Glucose carbon source,-0.1725,0.012020815280171298,2.0,10.0,-0.164,11.0,-0.181,,,,
6,set5__Levulinic Acid carbon source,0.019749999999999997,0.20857352820208674,4.0,12.0,0.218,13.0,-0.263,14.0,0.124,15.0,0.0
7,set5__Vanillin carbon source,-0.0915,0.014849242404917492,2.0,16.0,-0.081,17.0,-0.102,,,,
8,set5__p-Coumaric acid carbon source,-0.271,0.13010764773832473,2.0,18.0,-0.179,19.0,-0.363,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.136,,1.0,21.0,0.136,,,,,,
11,set6__benzoic acid carbon source,0.107,,1.0,22.0,0.107,,,,,,
12,set6__Valerolactam carbon source,0.051,,1.0,23.0,0.051,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.117,,1.0,24.0,0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.212,,1.0,25.0,0.212,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.044,0.38608030252785497,2.0,26.0,-0.317,30.0,0.229,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.132,,1.0,28.0,0.132,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.135,0.05515432893255069,2.0,29.0,-0.096,31.0,-0.174,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.142,,1.0,32.0,-0.142,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.087,,1.0,33.0,-0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.181,,1.0,34.0,-0.181,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29,0.48083261120685233,2.0,35.0,-0.63,47.0,0.05,,,,
