,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.37,0.04384062043356595,2.0,0.0,0.401,1.0,0.339,,,,
1,set1__Glucose carbon source (20mM),0.06849999999999999,0.4037579720575186,2.0,2.0,0.354,3.0,-0.217,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2865,0.304763022691402,2.0,4.0,0.502,5.0,0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.057999999999999996,0.5317442994522837,2.0,6.0,-0.318,7.0,0.434,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.01,0.015556349186104046,2.0,8.0,0.001,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,0.104,0.15414927829866734,2.0,10.0,0.213,11.0,-0.005,,,,
6,set5__Levulinic Acid carbon source,0.05775,0.2889583303292477,4.0,12.0,-0.37,13.0,0.225,14.0,0.135,15.0,0.241
7,set5__Vanillin carbon source,-0.051500000000000004,0.28779245994292485,2.0,16.0,0.152,17.0,-0.255,,,,
8,set5__p-Coumaric acid carbon source,0.5569999999999999,0.029698484809834943,2.0,18.0,0.536,19.0,0.578,,,,
9,set6__D-Glucose carbon source,-0.366,,1.0,20.0,-0.366,,,,,,
10,set6__Ferulic Acid carbon source,-0.497,,1.0,21.0,-0.497,,,,,,
11,set6__benzoic acid carbon source,-0.405,,1.0,22.0,-0.405,,,,,,
12,set6__Valerolactam carbon source,-0.085,,1.0,23.0,-0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.025,,1.0,24.0,-0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.288,,1.0,25.0,0.288,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.20249999999999999,0.11525840533340723,2.0,26.0,0.284,30.0,0.121,,,,
16,set7__Valerolactam 10 mM carbon source,-0.176,,1.0,27.0,-0.176,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.271,,1.0,28.0,0.271,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.128,0.2489015869776647,2.0,29.0,-0.304,31.0,0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.26,,1.0,32.0,0.26,,,,,,
