,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.095,0.0014142135623730963,2.0,0.0,0.096,1.0,0.094,,,,
1,set1__Glucose carbon source (20mM),0.031,0.06363961030678927,2.0,2.0,0.076,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0935,0.05444722215136417,2.0,4.0,0.132,5.0,0.055,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0415,0.0007071067811865482,2.0,6.0,0.041,7.0,0.042,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.032,0.01697056274847714,2.0,8.0,0.044,9.0,0.02,,,,
5,set5__D-Glucose carbon source,0.000499999999999997,0.050204581464244884,2.0,10.0,0.036,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,0.08199999999999999,0.10116323442832381,4.0,12.0,0.192,13.0,-0.023,14.0,0.018,15.0,0.141
7,set5__Vanillin carbon source,-0.0965,0.004949747468305837,2.0,16.0,-0.093,17.0,-0.1,,,,
8,set5__p-Coumaric acid carbon source,-0.0024999999999999996,0.01767766952966369,2.0,18.0,0.01,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.019,,1.0,20.0,0.019,,,,,,
10,set6__Ferulic Acid carbon source,0.13,,1.0,21.0,0.13,,,,,,
11,set6__benzoic acid carbon source,0.191,,1.0,22.0,0.191,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.151,,1.0,24.0,0.151,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.155,,1.0,25.0,-0.155,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0295,0.10394469683442248,2.0,26.0,-0.044,30.0,0.103,,,,
16,set7__Valerolactam 10 mM carbon source,-0.043,,1.0,27.0,-0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.037,,1.0,28.0,-0.037,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.017,0.018384776310850236,2.0,29.0,0.03,31.0,0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.078,,1.0,32.0,-0.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.008,,1.0,33.0,-0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.213,,1.0,34.0,0.213,,,,,,
