,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.126,0.1145512985522207,2.0,0.0,-0.045,1.0,-0.207,,,,
1,set1__Glucose carbon source (20mM),-0.08199999999999999,0.08626702730475878,2.0,2.0,-0.021,3.0,-0.143,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.022,0.18667619023324855,2.0,4.0,0.154,5.0,-0.11,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07,0.03818376618407357,2.0,6.0,-0.043,7.0,-0.097,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.006999999999999999,0.06222539674441618,2.0,8.0,0.037,9.0,-0.051,,,,
5,set5__D-Glucose carbon source,-0.1365,0.0954594154601839,2.0,10.0,-0.204,11.0,-0.069,,,,
6,set5__Levulinic Acid carbon source,-0.13849999999999998,0.05633530568539294,4.0,12.0,-0.149,13.0,-0.177,14.0,-0.056,15.0,-0.172
7,set5__Vanillin carbon source,-0.2875,0.15768481220460012,2.0,16.0,-0.176,17.0,-0.399,,,,
8,set5__p-Coumaric acid carbon source,-0.2025,0.009192388155425106,2.0,18.0,-0.209,19.0,-0.196,,,,
9,set6__D-Glucose carbon source,-0.069,,1.0,20.0,-0.069,,,,,,
10,set6__Ferulic Acid carbon source,-0.001,,1.0,21.0,-0.001,,,,,,
11,set6__benzoic acid carbon source,-0.008,,1.0,22.0,-0.008,,,,,,
12,set6__Valerolactam carbon source,0.009,,1.0,23.0,0.009,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.0,,1.0,24.0,0.0,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.263,,1.0,25.0,-0.263,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0085,0.03181980515339464,2.0,26.0,-0.031,30.0,0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.345,,1.0,27.0,-0.345,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.027,,1.0,28.0,-0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.118,0.05939696961967,2.0,29.0,0.076,31.0,0.16,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.143,,1.0,32.0,0.143,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.019,,1.0,33.0,-0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.101,,1.0,34.0,-0.101,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006500000000000006,0.5960910165402595,2.0,35.0,0.415,47.0,-0.428,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.025499999999999995,0.31466251762801367,2.0,36.0,0.197,49.0,-0.248,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.022,,1.0,37.0,0.022,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.285,,1.0,38.0,-0.285,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.041,,1.0,39.0,0.041,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.015,,1.0,40.0,-0.015,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.156,,1.0,41.0,-0.156,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.27,,1.0,42.0,0.27,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.233,,1.0,43.0,0.233,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.074,,1.0,44.0,-0.074,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.017,,1.0,45.0,-0.017,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.376,,1.0,46.0,-0.376,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.158,,1.0,48.0,-0.158,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.415,,1.0,50.0,-0.415,,,,,,
