,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.126,0.042426406871192854,2.0,0.0,0.156,1.0,0.096,,,,
1,set1__Glucose carbon source (20mM),0.0685,0.20152543263816605,2.0,2.0,-0.074,3.0,0.211,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3655,0.0021213203435596446,2.0,4.0,0.367,5.0,0.364,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.023000000000000007,0.28425692603699215,2.0,6.0,0.224,7.0,-0.178,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16949999999999998,0.06293250352560273,2.0,8.0,0.125,9.0,0.214,,,,
5,set5__D-Glucose carbon source,-0.0965,0.1817264427649427,2.0,10.0,-0.225,11.0,0.032,,,,
6,set5__Levulinic Acid carbon source,0.13674999999999998,0.16923627467734767,4.0,12.0,0.004,13.0,0.353,14.0,0.0,15.0,0.19
7,set5__Vanillin carbon source,-0.0675,0.2920351006300442,2.0,16.0,-0.274,17.0,0.139,,,,
8,set5__p-Coumaric acid carbon source,0.2985,0.22556706319850867,2.0,18.0,0.139,19.0,0.458,,,,
9,set6__D-Glucose carbon source,0.192,,1.0,20.0,0.192,,,,,,
10,set6__Ferulic Acid carbon source,0.729,,1.0,21.0,0.729,,,,,,
11,set6__benzoic acid carbon source,-0.063,,1.0,22.0,-0.063,,,,,,
12,set6__Valerolactam carbon source,0.229,,1.0,23.0,0.229,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.835,,1.0,24.0,0.835,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.207,,1.0,25.0,0.207,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.15800000000000003,0.3478965363437814,2.0,26.0,-0.404,30.0,0.088,,,,
16,set7__Valerolactam 10 mM carbon source,0.117,,1.0,27.0,0.117,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.068,,1.0,28.0,-0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0855,0.10960155108391488,2.0,29.0,-0.163,31.0,-0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.036,,1.0,32.0,0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.083,,1.0,33.0,-0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.076,,1.0,34.0,0.076,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10200000000000001,0.12586500705120546,2.0,35.0,-0.013,47.0,-0.191,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11449999999999999,0.2397091988222396,2.0,36.0,-0.284,49.0,0.055,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.031,,1.0,37.0,0.031,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.27,,1.0,38.0,-0.27,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.231,,1.0,39.0,0.231,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.225,,1.0,40.0,-0.225,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.168,,1.0,41.0,0.168,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.256,,1.0,42.0,-0.256,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.023,,1.0,43.0,-0.023,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.228,,1.0,44.0,-0.228,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.002,,1.0,45.0,-0.002,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.228,,1.0,46.0,0.228,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.126,,1.0,48.0,-0.126,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.035,,1.0,50.0,0.035,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.107,,1.0,51.0,-0.107,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.313,,1.0,52.0,-0.313,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.303,,1.0,53.0,-0.303,,,,,,
39,set10__L-Arginine carbon source,-0.081,,1.0,54.0,-0.081,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.47,,1.0,55.0,-0.47,,,,,,
41,set10__L-Histidine carbon source,0.269,,1.0,56.0,0.269,,,,,,
