,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0235,0.07707463914933367,2.0,0.0,0.078,1.0,-0.031,,,,
1,set1__Glucose carbon source (20mM),-0.0925,0.05020458146424488,2.0,2.0,-0.128,3.0,-0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.029,0.03959797974644667,2.0,4.0,-0.057,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10450000000000001,0.08980256121069154,2.0,6.0,-0.168,7.0,-0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.206,0.12303657992645926,2.0,8.0,-0.119,9.0,-0.293,,,,
5,set5__D-Glucose carbon source,-0.0865,0.01767766952966369,2.0,10.0,-0.099,11.0,-0.074,,,,
6,set5__Levulinic Acid carbon source,-0.09075,0.09695832438046084,4.0,12.0,-0.171,13.0,0.012,14.0,-0.176,15.0,-0.028
7,set5__Vanillin carbon source,-0.092,0.012727922061357857,2.0,16.0,-0.101,17.0,-0.083,,,,
8,set5__p-Coumaric acid carbon source,0.0535,0.028991378028648443,2.0,18.0,0.033,19.0,0.074,,,,
9,set6__D-Glucose carbon source,-0.201,,1.0,20.0,-0.201,,,,,,
10,set6__Ferulic Acid carbon source,-0.017,,1.0,21.0,-0.017,,,,,,
11,set6__benzoic acid carbon source,-0.123,,1.0,22.0,-0.123,,,,,,
12,set6__Valerolactam carbon source,-0.091,,1.0,23.0,-0.091,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.203,,1.0,24.0,-0.203,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.007,,1.0,25.0,0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.064,0.11737972567696689,2.0,26.0,-0.147,30.0,0.019,,,,
16,set7__Valerolactam 10 mM carbon source,-0.106,,1.0,27.0,-0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.114,,1.0,28.0,-0.114,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.316,0.11313708498984763,2.0,29.0,-0.236,31.0,-0.396,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.131,,1.0,32.0,-0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.03,,1.0,33.0,0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.154,,1.0,34.0,-0.154,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2245,0.03747665940288701,2.0,35.0,-0.251,47.0,-0.198,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11449999999999999,0.2623366158202091,2.0,36.0,0.071,49.0,-0.3,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.111,,1.0,37.0,-0.111,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.215,,1.0,38.0,-0.215,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.251,,1.0,39.0,0.251,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.204,,1.0,40.0,0.204,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.188,,1.0,41.0,0.188,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.075,,1.0,42.0,0.075,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.139,,1.0,43.0,0.139,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.093,,1.0,44.0,0.093,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.027,,1.0,45.0,-0.027,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,46.0,-0.057,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.478,,1.0,48.0,-0.478,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.349,,1.0,50.0,-0.349,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.215,,1.0,51.0,-0.215,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.299,,1.0,52.0,-0.299,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.249,,1.0,53.0,-0.249,,,,,,
39,set10__L-Arginine carbon source,-0.056,,1.0,54.0,-0.056,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.151,,1.0,55.0,-0.151,,,,,,
41,set10__L-Histidine carbon source,0.057,,1.0,56.0,0.057,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.058,,1.0,57.0,-0.058,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.044,,1.0,58.0,0.044,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.025,,1.0,59.0,-0.025,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.005,,1.0,60.0,-0.005,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.028,,1.0,61.0,0.028,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.046,,1.0,62.0,-0.046,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.035,,1.0,63.0,-0.035,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.131,,1.0,64.0,0.131,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.155,,1.0,65.0,0.155,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.068,,1.0,66.0,0.068,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.003,,1.0,67.0,-0.003,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.233,,1.0,68.0,0.233,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.078,,1.0,69.0,0.078,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.123,,1.0,70.0,-0.123,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.046,,1.0,71.0,-0.046,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.07,,1.0,72.0,0.07,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.067,,1.0,73.0,-0.067,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.037,,1.0,74.0,0.037,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.052,,1.0,75.0,-0.052,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.184,,1.0,76.0,-0.184,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.029,,1.0,77.0,-0.029,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.057,,1.0,78.0,-0.057,,,,,,
64,set10__Sodium butyrate carbon source,-0.261,,1.0,79.0,-0.261,,,,,,
65,set12__Vanillin carbon source,0.20650000000000002,0.036062445840513935,2.0,80.0,0.181,97.0,0.232,,,,
66,"set12__1,2-Propanediol carbon source",-0.055,0.041012193308819764,2.0,81.0,-0.084,98.0,-0.026,,,,
67,set12__Sodium propionate carbon source,0.027499999999999997,0.1279863273947651,2.0,82.0,0.118,99.0,-0.063,,,,
68,set12__2-methyl-1-butanol carbon source,0.1215,0.3528462838120872,2.0,83.0,0.371,100.0,-0.128,,,,
69,"set12__1,5-Pentanediol carbon source",0.1205,0.057275649276110355,2.0,84.0,0.08,101.0,0.161,,,,
70,"set12__1,4-Butanediol carbon source",-0.003500000000000003,0.18031222920256962,2.0,85.0,-0.131,102.0,0.124,,,,
71,set12__Vanillic Acid carbon source,0.121,0.18809040379562167,2.0,86.0,-0.012,103.0,0.254,,,,
72,set12__Protocatechuic Acid carbon source,0.0145,0.027577164466275356,2.0,87.0,-0.005,89.0,0.034,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1765,0.06293250352560273,2.0,88.0,0.221,104.0,0.132,,,,
74,set12__L-Lysine carbon source,-0.060500000000000005,0.1053589103967956,2.0,90.0,0.014,105.0,-0.135,,,,
