,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0235,0.044547727214752496,2.0,0.0,0.008,1.0,-0.055,,,,
1,set1__Glucose carbon source (20mM),-0.053500000000000006,0.0445477272147525,2.0,2.0,-0.085,3.0,-0.022,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.148,0.0834386001800126,2.0,4.0,0.089,5.0,0.207,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.014,0.018384776310850236,2.0,6.0,-0.001,7.0,-0.027,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.049,0.03818376618407357,2.0,8.0,0.076,9.0,0.022,,,,
5,set5__D-Glucose carbon source,-0.0465,0.050204581464244884,2.0,10.0,-0.082,11.0,-0.011,,,,
6,set5__Levulinic Acid carbon source,0.08775000000000001,0.1579754727797958,4.0,12.0,0.304,13.0,0.084,14.0,0.034,15.0,-0.071
7,set5__Vanillin carbon source,-0.0005000000000000004,0.11242997820866106,2.0,16.0,-0.08,17.0,0.079,,,,
8,set5__p-Coumaric acid carbon source,-0.105,0.021213203435596427,2.0,18.0,-0.12,19.0,-0.09,,,,
9,set6__D-Glucose carbon source,-0.153,,1.0,20.0,-0.153,,,,,,
10,set6__Ferulic Acid carbon source,-0.077,,1.0,21.0,-0.077,,,,,,
11,set6__benzoic acid carbon source,-0.018,,1.0,22.0,-0.018,,,,,,
12,set6__Valerolactam carbon source,-0.242,,1.0,23.0,-0.242,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.021,,1.0,24.0,0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.008,,1.0,25.0,0.008,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1555,0.06576093065034894,2.0,26.0,-0.109,30.0,-0.202,,,,
16,set7__Valerolactam 10 mM carbon source,0.001,,1.0,27.0,0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.023,,1.0,28.0,0.023,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.051000000000000004,0.12303657992645928,2.0,29.0,-0.036,31.0,0.138,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.067,,1.0,32.0,-0.067,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.066,,1.0,33.0,0.066,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008,,1.0,34.0,-0.008,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0034999999999999996,0.08131727983645295,2.0,35.0,-0.054,47.0,0.061,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052500000000000005,0.04171930009000631,2.0,36.0,-0.082,49.0,-0.023,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.158,,1.0,37.0,-0.158,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.06,,1.0,38.0,-0.06,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.199,,1.0,39.0,-0.199,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.072,,1.0,40.0,-0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.007,,1.0,41.0,-0.007,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.109,,1.0,42.0,-0.109,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.045,,1.0,43.0,-0.045,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.042,,1.0,44.0,-0.042,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.064,,1.0,45.0,-0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.003,,1.0,46.0,0.003,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.11,,1.0,48.0,0.11,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,50.0,-0.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.105,,1.0,51.0,-0.105,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.033,,1.0,52.0,-0.033,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.03,,1.0,53.0,-0.03,,,,,,
39,set10__L-Arginine carbon source,0.222,,1.0,54.0,0.222,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.07,,1.0,55.0,0.07,,,,,,
41,set10__L-Histidine carbon source,-0.005,,1.0,56.0,-0.005,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.075,,1.0,57.0,0.075,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.055,,1.0,58.0,0.055,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.069,,1.0,59.0,0.069,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.025,,1.0,60.0,-0.025,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.236,,1.0,61.0,0.236,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.099,,1.0,62.0,0.099,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.034,,1.0,63.0,0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.081,,1.0,64.0,0.081,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.169,,1.0,65.0,0.169,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.155,,1.0,66.0,0.155,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.014,,1.0,67.0,0.014,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.14,,1.0,68.0,0.14,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.192,,1.0,69.0,0.192,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.054,,1.0,70.0,0.054,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.07,,1.0,71.0,0.07,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.045,,1.0,72.0,0.045,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.233,,1.0,73.0,0.233,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.166,,1.0,74.0,0.166,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.158,,1.0,75.0,0.158,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.2,,1.0,76.0,0.2,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.131,,1.0,77.0,-0.131,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-2.834,,1.0,78.0,-2.834,,,,,,
64,set10__Sodium butyrate carbon source,0.056,,1.0,79.0,0.056,,,,,,
65,set12__Vanillin carbon source,0.0705,0.15061374439273462,2.0,80.0,0.177,97.0,-0.036,,,,
66,"set12__1,2-Propanediol carbon source",0.034499999999999996,0.07707463914933367,2.0,81.0,0.089,98.0,-0.02,,,,
67,set12__Sodium propionate carbon source,0.048,0.0028284271247461927,2.0,82.0,0.05,99.0,0.046,,,,
68,set12__2-methyl-1-butanol carbon source,0.13,0.014142135623730963,2.0,83.0,0.14,100.0,0.12,,,,
69,"set12__1,5-Pentanediol carbon source",-2.2424999999999997,0.5310371926710972,2.0,84.0,-1.867,101.0,-2.618,,,,
70,"set12__1,4-Butanediol carbon source",0.027499999999999997,0.16899852070358484,2.0,85.0,-0.092,102.0,0.147,,,,
71,set12__Vanillic Acid carbon source,0.006999999999999999,0.06505382386916236,2.0,86.0,-0.039,103.0,0.053,,,,
72,set12__Protocatechuic Acid carbon source,0.1195,0.1011162697096763,2.0,87.0,0.191,89.0,0.048,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0875,0.14354267658086914,2.0,88.0,-0.189,104.0,0.014,,,,
74,set12__L-Lysine carbon source,-0.005999999999999998,0.1456639969244288,2.0,90.0,-0.109,105.0,0.097,,,,
75,set12__p-Coumaric acid carbon source,0.047,0.0014142135623730963,2.0,91.0,0.046,106.0,0.048,,,,
76,set12__benzoic acid carbon source,0.052,0.01131370849898476,2.0,92.0,0.044,107.0,0.06,,,,
77,set12__Ferulic Acid carbon source,0.0465,0.034648232278140824,2.0,93.0,0.071,108.0,0.022,,,,
78,set12__D-Glucose carbon source,-0.0435,0.06434671708797582,2.0,94.0,0.002,109.0,-0.089,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.027000000000000003,0.053740115370177616,2.0,95.0,-0.011,110.0,0.065,,,,
80,set12__Phenylacetic acid carbon source,0.11199999999999999,0.09758073580374356,2.0,96.0,0.181,111.0,0.043,,,,
81,set15__Butyl stearate carbon source,-0.045,0.022627416997969517,2.0,112.0,-0.029,124.0,-0.061,,,,
82,set15__Hexanoic acid carbon source,0.043,0.09333809511662428,2.0,113.0,0.109,125.0,-0.023,,,,
83,set15__Decanoic acid carbon source,-0.0425,0.21566756826189698,2.0,114.0,0.11,126.0,-0.195,,,,
84,set15__Lauric acid carbon source,-0.009,0.03818376618407356,2.0,115.0,0.018,127.0,-0.036,,,,
85,set15__Valeric acid carbon source,-0.0155,0.04596194077712559,2.0,116.0,0.017,128.0,-0.048,,,,
86,set15__Octanoic acid carbon source,-0.1115,0.12091525958289963,2.0,117.0,-0.197,129.0,-0.026,,,,
87,set15__Nonanoic acid carbon source,0.029,0.09333809511662428,2.0,118.0,0.095,130.0,-0.037,,,,
88,set15__Tween 20 carbon source,-0.10049999999999999,0.10818733752154176,2.0,119.0,-0.024,131.0,-0.177,,,,
89,set15__Myristic acid carbon source,0.0235,0.007778174593052025,2.0,120.0,0.029,132.0,0.018,,,,
90,set15__Sodium butyrate carbon source,-0.024,0.10323759005323595,2.0,121.0,-0.097,133.0,0.049,,,,
91,set15__Oleic acid carbon source,0.0485,0.06010407640085654,2.0,122.0,0.091,134.0,0.006,,,,
92,set15__Heptanoic acid carbon source,0.041499999999999995,0.045961940777125586,2.0,123.0,0.009,135.0,0.074,,,,
93,set16__Butanol carbon source,0.0485,0.004949747468305832,2.0,136.0,0.052,137.0,0.045,,,,
94,"set16__1,3-Butandiol carbon source",-0.039,0.0028284271247461927,2.0,138.0,-0.037,139.0,-0.041,,,,
95,set16__3-methyl-3-butenol carbon source,0.0545,0.012020815280171309,2.0,140.0,0.046,141.0,0.063,,,,
96,set16__3-methyl-1-butanol carbon source,0.005,0.009899494936611667,2.0,142.0,-0.002,143.0,0.012,,,,
97,set16__1-Pentanol carbon source,0.0025000000000000022,0.12940054095713818,2.0,144.0,-0.089,145.0,0.094,,,,
98,set16__Ethanol carbon source,0.034,0.03394112549695428,2.0,146.0,0.058,147.0,0.01,,,,
99,set27__Ammonium chloride nitrogen source,-0.026999999999999996,0.012727922061357855,2.0,148.0,-0.036,149.0,-0.018,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0875,0.04879036790187178,2.0,150.0,-0.122,151.0,-0.053,,,,
101,set27__Urea nitrogen source,0.031,0.0014142135623730963,2.0,152.0,0.03,153.0,0.032,,,,
102,set27__Sodium nitrite nitrogen source,0.0305,0.03040559159102154,2.0,154.0,0.052,155.0,0.009,,,,
103,set27__Valerolactam nitrogen source,-0.101,0.016970562748477146,2.0,156.0,-0.089,157.0,-0.113,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0225,0.024748737341529162,2.0,158.0,-0.04,159.0,-0.005,,,,
105,set27__Sodium nitrate nitrogen source,-0.0625,0.044547727214752496,2.0,160.0,-0.031,161.0,-0.094,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.059500000000000004,0.03606244584051393,2.0,162.0,-0.085,163.0,-0.034,,,,
107,set27__Caprolactam nitrogen source,-0.0115,0.0049497474683058325,2.0,164.0,-0.008,165.0,-0.015,,,,
108,set27__Hydantoin nitrogen source,0.036500000000000005,0.08273149339882606,2.0,166.0,0.095,167.0,-0.022,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1945,0.04879036790187178,2.0,168.0,-0.229,169.0,-0.16,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.04,0.0282842712474619,2.0,170.0,-0.02,171.0,-0.06,,,,
111,set27__D-Lysine nitrogen source,-0.07250000000000001,0.012020815280171309,2.0,172.0,-0.081,173.0,-0.064,,,,
112,set27__D-Alanine nitrogen source,-0.009000000000000001,0.1513208511739212,2.0,174.0,-0.116,175.0,0.098,,,,
113,set27__L-Arginine nitrogen source,-0.024,0.043840620433565944,2.0,176.0,-0.055,177.0,0.007,,,,
114,set27__L-Aspartate nitrogen source,-0.0365,0.03747665940288702,2.0,178.0,-0.01,179.0,-0.063,,,,
115,set27__Beta-alanine nitrogen source,-0.043,0.09333809511662428,2.0,180.0,0.023,181.0,-0.109,,,,
116,set27__L-Ornithine nitrogen source,-0.020499999999999997,0.02333452377915607,2.0,182.0,-0.037,183.0,-0.004,,,,
117,set27__L-Glutamine nitrogen source,-0.043,0.0282842712474619,2.0,184.0,-0.023,185.0,-0.063,,,,
118,set27__L-Alanine nitrogen source,0.035500000000000004,0.06293250352560273,2.0,186.0,-0.009,187.0,0.08,,,,
119,set27__L-Cysteine nitrogen source,-0.009,0.042426406871192854,2.0,188.0,0.021,189.0,-0.039,,,,
120,set27__L-Lysine nitrogen source,-0.042499999999999996,0.007778174593052025,2.0,190.0,-0.037,191.0,-0.048,,,,
121,set27__L-Asparagine nitrogen source,-0.0225,0.02333452377915607,2.0,192.0,-0.039,193.0,-0.006,,,,
122,set27__L-Proline nitrogen source,0.0030000000000000027,0.06505382386916236,2.0,194.0,-0.043,195.0,0.049,,,,
123,set27__Glycine nitrogen source,-0.016,0.03959797974644666,2.0,196.0,0.012,197.0,-0.044,,,,
124,set27__L-Methionine nitrogen source,-0.011,0.005656854249492379,2.0,198.0,-0.007,199.0,-0.015,,,,
125,set27__L-Valine nitrogen source,-0.081,0.02687005768508881,2.0,200.0,-0.1,201.0,-0.062,,,,
126,set27__L-Histidine nitrogen source,-0.035,0.009899494936611667,2.0,202.0,-0.042,203.0,-0.028,,,,
127,set27__L-Phenylalanine nitrogen source,0.0245,0.04737615433949869,2.0,204.0,0.058,205.0,-0.009,,,,
128,set27__L-Isoleucine nitrogen source,-0.013000000000000001,0.0014142135623730952,2.0,206.0,-0.014,207.0,-0.012,,,,
129,set27__L-Leucine nitrogen source,0.0014999999999999979,0.05868986283848344,2.0,208.0,-0.04,209.0,0.043,,,,
130,set27__L-Threonine nitrogen source,-0.042499999999999996,0.14778531726798844,2.0,210.0,-0.147,211.0,0.062,,,,
131,set27__L-Serine nitrogen source,-0.0415,0.03181980515339464,2.0,212.0,-0.064,213.0,-0.019,,,,
132,set28__Ethanolamine nitrogen source,-0.086,0.08061017305526641,2.0,214.0,-0.029,215.0,-0.143,,,,
133,set28__Choline chloride nitrogen source,-0.1205,0.06151828996322964,2.0,216.0,-0.077,217.0,-0.164,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0385,0.06010407640085654,2.0,218.0,-0.004,219.0,0.081,,,,
135,set28__Betaine nitrogen source,0.0085,0.12091525958289961,2.0,220.0,-0.077,221.0,0.094,,,,
136,set28__Nicotinic Acid nitrogen source,-0.106,0.057982756057296886,2.0,222.0,-0.065,223.0,-0.147,,,,
137,set28__Butyrolactam nitrogen source,-0.092,0.08909545442950499,2.0,224.0,-0.029,225.0,-0.155,,,,
138,set28__Cytosine nitrogen source,0.011500000000000002,0.053033008588991064,2.0,226.0,-0.026,227.0,0.049,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0235,0.03040559159102154,2.0,228.0,-0.002,229.0,-0.045,,,,
140,set28__spermidine nitrogen source,-0.059500000000000004,0.03464823227814083,2.0,230.0,-0.035,231.0,-0.084,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.11699999999999999,0.12445079348883235,2.0,232.0,-0.205,233.0,-0.029,,,,
142,set28__Cadaverine nitrogen source,-0.0415,0.04030508652763321,2.0,234.0,-0.07,235.0,-0.013,,,,
143,set28__Uracil nitrogen source,-0.0795,0.038890872965260115,2.0,236.0,-0.107,237.0,-0.052,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.091,0.02828427124746191,2.0,238.0,-0.111,239.0,-0.071,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.012,0.01414213562373095,2.0,240.0,-0.022,241.0,-0.002,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.032,0.07071067811865477,2.0,242.0,-0.082,243.0,0.018,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.027999999999999997,0.10889444430272832,2.0,244.0,-0.105,245.0,0.049,,,,
148,set29__Propandiamine nitrogen source,0.1735,0.05161879502661795,2.0,246.0,0.137,247.0,0.21,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.005999999999999998,0.1470782104868019,2.0,248.0,0.098,249.0,-0.11,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.061,0.0014142135623730963,2.0,250.0,0.062,251.0,0.06,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.046,0.031112698372208095,2.0,252.0,0.024,253.0,0.068,,,,
152,set100__D-Glucose carbon source,0.0006666666666666649,0.030859898466024372,3.0,254.0,-0.013,255.0,-0.021,256.0,0.036,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.06866666666666665,0.020599352740640498,3.0,257.0,-0.071,258.0,-0.088,259.0,-0.047,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.06133333333333333,0.09617345441094093,3.0,260.0,-0.014,261.0,-0.172,262.0,0.002,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.058666666666666666,0.03946306289852997,3.0,263.0,0.032,264.0,0.04,265.0,0.104,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.024333333333333335,0.018175074506954114,3.0,266.0,0.03,267.0,0.004,268.0,0.039,,
157,set100__D-Glucose carbon source with Vanillin stress,0.07166666666666667,0.017009801096230764,3.0,269.0,0.091,270.0,0.059,271.0,0.065,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.03933333333333334,0.025324559884296775,3.0,272.0,-0.02,273.0,-0.068,274.0,-0.03,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.034666666666666665,0.08008953323208554,3.0,275.0,0.053,276.0,-0.053,277.0,0.104,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.04033333333333333,0.1161435892907281,3.0,278.0,0.047,279.0,-0.079,280.0,0.153,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.06666666666666667,0.02804163571073081,3.0,281.0,0.052,282.0,0.049,283.0,0.099,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.13833333333333334,0.1425143267651829,3.0,284.0,0.282,285.0,-0.003,286.0,0.136,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.036000000000000004,0.03959797974644666,2.0,287.0,0.008,289.0,0.064,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.014,,1.0,288.0,-0.014,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.015000000000000001,0.029597297173897488,3.0,290.0,0.029,291.0,-0.019,292.0,0.035,,
166,set101__D-Glucose carbon source,-0.014666666666666666,0.10625127450215989,3.0,293.0,-0.074,294.0,0.108,295.0,-0.078,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.027333333333333338,0.07691770494062686,3.0,296.0,-0.06,297.0,0.085,298.0,0.057,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.12933333333333333,0.11002423975348948,3.0,299.0,-0.238,300.0,-0.132,301.0,-0.018,,
