,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.38049999999999995,0.0417193000900063,2.0,0.0,-0.41,1.0,-0.351,,,,
1,set1__Glucose carbon source (20mM),-0.055499999999999994,0.4263853890554881,2.0,2.0,0.246,3.0,-0.357,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0029999999999999957,0.164048773235279,2.0,4.0,-0.119,5.0,0.113,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1095,0.36981684656056435,2.0,6.0,-0.152,7.0,0.371,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1195,0.5055813485483814,2.0,8.0,-0.477,9.0,0.238,,,,
5,set5__D-Glucose carbon source,0.14150000000000001,0.014849242404917492,2.0,10.0,0.152,11.0,0.131,,,,
6,set5__Levulinic Acid carbon source,0.09624999999999999,0.13661228592870653,4.0,12.0,0.068,13.0,0.151,14.0,0.244,15.0,-0.078
7,set5__Vanillin carbon source,-0.053,0.029698484809834995,2.0,16.0,-0.032,17.0,-0.074,,,,
8,set5__p-Coumaric acid carbon source,0.044,0.1470782104868019,2.0,18.0,0.148,19.0,-0.06,,,,
9,set6__D-Glucose carbon source,0.019,,1.0,20.0,0.019,,,,,,
10,set6__Ferulic Acid carbon source,-0.4,,1.0,21.0,-0.4,,,,,,
11,set6__benzoic acid carbon source,-0.341,,1.0,22.0,-0.341,,,,,,
12,set6__Valerolactam carbon source,0.23,,1.0,23.0,0.23,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.006,,1.0,24.0,-0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.361,,1.0,25.0,0.361,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0555,0.07848885271170677,2.0,26.0,0.111,30.0,0.0,,,,
16,set7__Valerolactam 10 mM carbon source,0.066,,1.0,27.0,0.066,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.423,,1.0,28.0,-0.423,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4665,0.28920667350529794,2.0,29.0,-0.671,31.0,-0.262,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.132,,1.0,32.0,-0.132,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.045,,1.0,33.0,-0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.341,,1.0,34.0,-0.341,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07150000000000001,0.06010407640085654,2.0,35.0,0.029,47.0,0.114,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1295,0.6837722574073914,2.0,36.0,-0.613,49.0,0.354,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.099,,1.0,37.0,-0.099,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.484,,1.0,38.0,-0.484,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.227,,1.0,39.0,0.227,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.125,,1.0,40.0,0.125,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.093,,1.0,41.0,-0.093,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.29,,1.0,42.0,0.29,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.008,,1.0,43.0,0.008,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.241,,1.0,44.0,0.241,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.153,,1.0,45.0,-0.153,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.05,,1.0,46.0,-0.05,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.112,,1.0,48.0,-0.112,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.186,,1.0,50.0,0.186,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.165,,1.0,51.0,-0.165,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.203,,1.0,52.0,-0.203,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.229,,1.0,53.0,-0.229,,,,,,
39,set10__L-Arginine carbon source,-0.019,,1.0,54.0,-0.019,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.179,,1.0,55.0,0.179,,,,,,
41,set10__L-Histidine carbon source,0.016,,1.0,56.0,0.016,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.196,,1.0,57.0,0.196,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.013,,1.0,58.0,-0.013,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.181,,1.0,59.0,0.181,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.068,,1.0,60.0,-0.068,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.095,,1.0,61.0,-0.095,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.009,,1.0,62.0,0.009,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.052,,1.0,63.0,-0.052,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.102,,1.0,64.0,0.102,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.283,,1.0,65.0,0.283,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.164,,1.0,66.0,0.164,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.508,,1.0,67.0,0.508,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.229,,1.0,68.0,0.229,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.3,,1.0,69.0,0.3,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.001,,1.0,70.0,0.001,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.203,,1.0,71.0,0.203,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.209,,1.0,72.0,-0.209,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.328,,1.0,73.0,0.328,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.339,,1.0,74.0,-0.339,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.059,,1.0,75.0,0.059,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.141,,1.0,76.0,-0.141,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.114,,1.0,77.0,0.114,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.077,,1.0,78.0,-0.077,,,,,,
64,set10__Sodium butyrate carbon source,0.014,,1.0,79.0,0.014,,,,,,
65,set12__Vanillin carbon source,-0.34500000000000003,0.16122034611053285,2.0,80.0,-0.231,97.0,-0.459,,,,
66,"set12__1,2-Propanediol carbon source",-0.16249999999999998,0.18596908345206198,2.0,81.0,-0.294,98.0,-0.031,,,,
67,set12__Sodium propionate carbon source,-0.19,0.03394112549695427,2.0,82.0,-0.214,99.0,-0.166,,,,
68,set12__2-methyl-1-butanol carbon source,-0.023,0.009899494936611665,2.0,83.0,-0.016,100.0,-0.03,,,,
69,"set12__1,5-Pentanediol carbon source",-0.006999999999999992,0.33941125496954283,2.0,84.0,0.233,101.0,-0.247,,,,
70,"set12__1,4-Butanediol carbon source",-0.05550000000000001,0.4009295449327725,2.0,85.0,-0.339,102.0,0.228,,,,
71,set12__Vanillic Acid carbon source,0.0895,0.09687362902255701,2.0,86.0,0.021,103.0,0.158,,,,
72,set12__Protocatechuic Acid carbon source,0.0415,0.07707463914933367,2.0,87.0,0.096,89.0,-0.013,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0315,0.0700035713374682,2.0,88.0,-0.018,104.0,0.081,,,,
74,set12__L-Lysine carbon source,-0.1005,0.08273149339882606,2.0,90.0,-0.159,105.0,-0.042,,,,
75,set12__p-Coumaric acid carbon source,-0.056,0.22344574285494903,2.0,91.0,0.102,106.0,-0.214,,,,
76,set12__benzoic acid carbon source,0.0275,0.11384419177103416,2.0,92.0,0.108,107.0,-0.053,,,,
77,set12__Ferulic Acid carbon source,-0.3125,0.07283199846221437,2.0,93.0,-0.364,108.0,-0.261,,,,
78,set12__D-Glucose carbon source,-0.09,0.23758787847867996,2.0,94.0,0.078,109.0,-0.258,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0305,0.0728319984622144,2.0,95.0,-0.021,110.0,0.082,,,,
80,set12__Phenylacetic acid carbon source,-0.151,0.10606601717798214,2.0,96.0,-0.226,111.0,-0.076,,,,
81,set15__Butyl stearate carbon source,0.1325,0.14778531726798844,2.0,112.0,0.237,124.0,0.028,,,,
82,set15__Hexanoic acid carbon source,-0.092,0.08485281374238571,2.0,113.0,-0.152,125.0,-0.032,,,,
