,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.252,0.1711198410471445,2.0,0.0,0.131,1.0,0.373,,,,
1,set1__Glucose carbon source (20mM),0.122,0.009899494936611663,2.0,2.0,0.129,3.0,0.115,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.064,0.14142135623730953,2.0,4.0,0.164,5.0,-0.036,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07500000000000001,0.05939696961967,2.0,6.0,0.117,7.0,0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.279,0.04384062043356595,2.0,8.0,0.248,9.0,0.31,,,,
5,set5__D-Glucose carbon source,0.27749999999999997,0.03323401871576773,2.0,10.0,0.301,11.0,0.254,,,,
6,set5__Levulinic Acid carbon source,0.17350000000000002,0.14400347218036097,4.0,12.0,0.207,13.0,0.109,14.0,0.357,15.0,0.021
7,set5__Vanillin carbon source,0.22099999999999997,0.35921024484276615,2.0,16.0,-0.033,17.0,0.475,,,,
8,set5__p-Coumaric acid carbon source,0.20450000000000002,0.06576093065034892,2.0,18.0,0.158,19.0,0.251,,,,
9,set6__D-Glucose carbon source,-0.156,,1.0,20.0,-0.156,,,,,,
10,set6__Ferulic Acid carbon source,0.011,,1.0,21.0,0.011,,,,,,
11,set6__benzoic acid carbon source,-0.039,,1.0,22.0,-0.039,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.093,,1.0,24.0,-0.093,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.084,,1.0,25.0,0.084,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.020000000000000004,0.053740115370177616,2.0,26.0,0.058,30.0,-0.018,,,,
16,set7__Valerolactam 10 mM carbon source,-0.342,,1.0,27.0,-0.342,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.02,,1.0,28.0,-0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.022500000000000003,0.038890872965260115,2.0,29.0,-0.005,31.0,0.05,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.217,,1.0,32.0,0.217,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.028,,1.0,33.0,0.028,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.049,,1.0,34.0,-0.049,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.258,0.06646803743153547,2.0,35.0,0.305,47.0,0.211,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2645,0.2142533546995239,2.0,36.0,0.113,49.0,0.416,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.11,,1.0,37.0,0.11,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.296,,1.0,38.0,0.296,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.154,,1.0,39.0,0.154,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.143,,1.0,40.0,0.143,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.174,,1.0,41.0,0.174,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.051,,1.0,42.0,-0.051,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.068,,1.0,43.0,0.068,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.079,,1.0,44.0,0.079,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.107,,1.0,45.0,0.107,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.366,,1.0,46.0,0.366,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.314,,1.0,48.0,0.314,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.185,,1.0,50.0,0.185,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.009,,1.0,51.0,0.009,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.149,,1.0,52.0,0.149,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.133,,1.0,53.0,0.133,,,,,,
39,set10__L-Arginine carbon source,0.109,,1.0,54.0,0.109,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.043,,1.0,55.0,-0.043,,,,,,
41,set10__L-Histidine carbon source,0.059,,1.0,56.0,0.059,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.019,,1.0,57.0,-0.019,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.356,,1.0,58.0,-0.356,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.114,,1.0,59.0,-0.114,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.108,,1.0,60.0,-0.108,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.184,,1.0,61.0,0.184,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.135,,1.0,62.0,-0.135,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.293,,1.0,63.0,-0.293,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.238,,1.0,64.0,-0.238,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.008,,1.0,65.0,-0.008,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.29,,1.0,66.0,-0.29,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.023,,1.0,67.0,-0.023,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.072,,1.0,68.0,-0.072,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.216,,1.0,69.0,-0.216,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.041,,1.0,70.0,-0.041,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.448,,1.0,71.0,-0.448,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.613,,1.0,72.0,-0.613,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.025,,1.0,73.0,0.025,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.205,,1.0,74.0,-0.205,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.341,,1.0,75.0,-0.341,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.154,,1.0,76.0,-0.154,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.047,,1.0,77.0,-0.047,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.25,,1.0,78.0,-0.25,,,,,,
64,set10__Sodium butyrate carbon source,-0.161,,1.0,79.0,-0.161,,,,,,
65,set12__Vanillin carbon source,-0.163,0.21213203435596426,2.0,80.0,-0.313,97.0,-0.013,,,,
66,"set12__1,2-Propanediol carbon source",-0.1285,0.12232947314527272,2.0,81.0,-0.042,98.0,-0.215,,,,
67,set12__Sodium propionate carbon source,-0.23650000000000002,0.14212846301849608,2.0,82.0,-0.136,99.0,-0.337,,,,
68,set12__2-methyl-1-butanol carbon source,-0.169,0.21637467504308355,2.0,83.0,-0.322,100.0,-0.016,,,,
69,"set12__1,5-Pentanediol carbon source",0.153,0.06363961030678929,2.0,84.0,0.198,101.0,0.108,,,,
70,"set12__1,4-Butanediol carbon source",0.1255,0.14212846301849608,2.0,85.0,0.226,102.0,0.025,,,,
71,set12__Vanillic Acid carbon source,0.18,0.09475230867899737,2.0,86.0,0.247,103.0,0.113,,,,
72,set12__Protocatechuic Acid carbon source,-0.326,0.15839191898578664,2.0,87.0,-0.438,89.0,-0.214,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.044500000000000005,0.16334166645409245,2.0,88.0,0.16,104.0,-0.071,,,,
74,set12__L-Lysine carbon source,-0.079,0.253144227664784,2.0,90.0,-0.258,105.0,0.1,,,,
75,set12__p-Coumaric acid carbon source,-0.171,0.3224406922210657,2.0,91.0,0.057,106.0,-0.399,,,,
