,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016,0.04525483399593904,2.0,0.0,-0.016,1.0,0.048,,,,
1,set1__Glucose carbon source (20mM),0.047,0.07636753236814714,2.0,2.0,0.101,3.0,-0.007,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.13,0.01131370849898477,2.0,4.0,0.122,5.0,0.138,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.134,0.07353910524340095,2.0,6.0,-0.082,7.0,-0.186,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0014999999999999979,0.050204581464244884,2.0,8.0,0.037,9.0,-0.034,,,,
5,set5__D-Glucose carbon source,0.0655,0.0021213203435596446,2.0,10.0,0.064,11.0,0.067,,,,
6,set5__Levulinic Acid carbon source,-0.05825,0.11942745357189304,4.0,12.0,-0.181,13.0,-0.14,14.0,0.052,15.0,0.036
7,set5__Vanillin carbon source,0.064,0.007071067811865481,2.0,16.0,0.069,17.0,0.059,,,,
8,set5__p-Coumaric acid carbon source,-0.028,0.004242640687119284,2.0,18.0,-0.031,19.0,-0.025,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.022,,1.0,21.0,-0.022,,,,,,
11,set6__benzoic acid carbon source,-0.138,,1.0,22.0,-0.138,,,,,,
12,set6__Valerolactam carbon source,-0.216,,1.0,23.0,-0.216,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.118,,1.0,24.0,-0.118,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.196,,1.0,25.0,-0.196,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027499999999999997,0.16758430714121175,2.0,26.0,-0.146,30.0,0.091,,,,
16,set7__Valerolactam 10 mM carbon source,-0.024,,1.0,27.0,-0.024,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.027,,1.0,28.0,-0.027,,,,,,
