,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14300000000000002,0.11030865786510141,2.0,0.0,0.065,1.0,0.221,,,,
1,set1__Glucose carbon source (20mM),0.2155,0.03606244584051392,2.0,2.0,0.241,3.0,0.19,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.081,0.055154328932550706,2.0,4.0,0.042,5.0,0.12,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0645,0.04030508652763321,2.0,6.0,0.036,7.0,0.093,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.084,0.14424978336205568,2.0,8.0,-0.018,9.0,0.186,,,,
5,set5__D-Glucose carbon source,0.175,0.253144227664784,2.0,10.0,0.354,11.0,-0.004,,,,
6,set5__Levulinic Acid carbon source,0.09749999999999999,0.15039835992013564,4.0,12.0,-0.075,13.0,0.121,14.0,0.287,15.0,0.057
7,set5__Vanillin carbon source,0.009499999999999998,0.04879036790187178,2.0,16.0,-0.025,17.0,0.044,,,,
8,set5__p-Coumaric acid carbon source,-0.0615,0.17324116139070414,2.0,18.0,-0.184,19.0,0.061,,,,
9,set6__D-Glucose carbon source,-0.023,,1.0,20.0,-0.023,,,,,,
10,set6__Ferulic Acid carbon source,0.052,,1.0,21.0,0.052,,,,,,
11,set6__benzoic acid carbon source,0.037,,1.0,22.0,0.037,,,,,,
12,set6__Valerolactam carbon source,-0.212,,1.0,23.0,-0.212,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.064,,1.0,24.0,0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.135,,1.0,25.0,0.135,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1815,0.1011162697096763,2.0,26.0,0.11,30.0,0.253,,,,
16,set7__Valerolactam 10 mM carbon source,-0.196,,1.0,27.0,-0.196,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.033,,1.0,28.0,0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0945,0.22839549032325485,2.0,29.0,0.067,31.0,-0.256,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.022,,1.0,32.0,-0.022,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.135,,1.0,33.0,-0.135,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.442,,1.0,34.0,-0.442,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.131,0.39173715677734733,2.0,35.0,-0.146,47.0,0.408,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.305,0.2008183258569795,2.0,36.0,0.163,49.0,0.447,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.49,,1.0,37.0,0.49,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.382,,1.0,38.0,0.382,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.189,,1.0,39.0,0.189,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.095,,1.0,40.0,0.095,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.098,,1.0,41.0,-0.098,,,,,,
