,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0445,0.09828784258493012,2.0,0.0,0.114,1.0,-0.025,,,,
1,set1__Glucose carbon source (20mM),-0.004499999999999997,0.16758430714121175,2.0,2.0,0.114,3.0,-0.123,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.322,0.0028284271247461927,2.0,4.0,0.324,5.0,0.32,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.153,0.13435028842544403,2.0,6.0,0.058,7.0,0.248,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.236,0.039597979746446674,2.0,8.0,0.208,9.0,0.264,,,,
5,set5__D-Glucose carbon source,0.010500000000000002,0.17041273426595793,2.0,10.0,-0.11,11.0,0.131,,,,
6,set5__Levulinic Acid carbon source,-0.10575,0.08534000624951152,4.0,12.0,-0.214,13.0,-0.006,14.0,-0.093,15.0,-0.11
7,set5__Vanillin carbon source,-0.125,0.10889444430272834,2.0,16.0,-0.202,17.0,-0.048,,,,
8,set5__p-Coumaric acid carbon source,0.07949999999999999,0.13081475451951127,2.0,18.0,-0.013,19.0,0.172,,,,
9,set6__D-Glucose carbon source,0.136,,1.0,20.0,0.136,,,,,,
10,set6__Ferulic Acid carbon source,0.1,,1.0,21.0,0.1,,,,,,
11,set6__benzoic acid carbon source,0.032,,1.0,22.0,0.032,,,,,,
12,set6__Valerolactam carbon source,0.013,,1.0,23.0,0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.097,,1.0,24.0,0.097,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.526,,1.0,25.0,-0.526,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0085,0.06858935777509512,2.0,26.0,-0.04,30.0,0.057,,,,
16,set7__Valerolactam 10 mM carbon source,-0.118,,1.0,27.0,-0.118,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.024,,1.0,28.0,-0.024,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1675,0.15768481220460012,2.0,29.0,-0.279,31.0,-0.056,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.095,,1.0,32.0,0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.123,,1.0,33.0,0.123,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.253,,1.0,34.0,-0.253,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1295,0.156270598642227,2.0,35.0,-0.24,47.0,-0.019,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08399999999999999,0.12586500705120546,2.0,36.0,-0.005,49.0,0.173,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.037,,1.0,37.0,0.037,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.049,,1.0,38.0,-0.049,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.012,,1.0,39.0,0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.056,,1.0,40.0,0.056,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.044,,1.0,41.0,-0.044,,,,,,
