,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1315,0.25950818869546294,2.0,0.0,0.315,1.0,-0.052,,,,
1,set1__Glucose carbon source (20mM),0.0385,0.006363961030678923,2.0,2.0,0.034,3.0,0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0915,0.07848885271170677,2.0,4.0,0.147,5.0,0.036,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0495,0.12091525958289963,2.0,6.0,-0.135,7.0,0.036,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.114,0.1145512985522207,2.0,8.0,0.195,9.0,0.033,,,,
5,set5__D-Glucose carbon source,0.119,0.10748023074035523,2.0,10.0,0.195,11.0,0.043,,,,
6,set5__Levulinic Acid carbon source,0.04025,0.1079239701518311,4.0,12.0,-0.075,13.0,-0.026,14.0,0.111,15.0,0.151
7,set5__Vanillin carbon source,0.0925,0.1025304832720494,2.0,16.0,0.165,17.0,0.02,,,,
8,set5__p-Coumaric acid carbon source,0.049999999999999996,0.02969848480983499,2.0,18.0,0.029,19.0,0.071,,,,
9,set6__D-Glucose carbon source,-0.02,,1.0,20.0,-0.02,,,,,,
10,set6__Ferulic Acid carbon source,-0.064,,1.0,21.0,-0.064,,,,,,
11,set6__benzoic acid carbon source,0.011,,1.0,22.0,0.011,,,,,,
12,set6__Valerolactam carbon source,-0.097,,1.0,23.0,-0.097,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.082,,1.0,24.0,0.082,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.143,,1.0,25.0,-0.143,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07100000000000001,0.18243354954612925,2.0,26.0,0.058,30.0,-0.2,,,,
16,set7__Valerolactam 10 mM carbon source,-0.092,,1.0,27.0,-0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.107,,1.0,28.0,-0.107,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.088,0.03535533905932738,2.0,29.0,0.063,31.0,0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.11,,1.0,32.0,0.11,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.086,,1.0,33.0,0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.065,,1.0,34.0,0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10350000000000001,0.22556706319850867,2.0,35.0,0.056,47.0,-0.263,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.02049999999999999,0.3132483040656406,2.0,36.0,-0.242,49.0,0.201,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.034,,1.0,37.0,0.034,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.106,,1.0,38.0,-0.106,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.087,,1.0,39.0,0.087,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.031,,1.0,40.0,0.031,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.248,,1.0,41.0,-0.248,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.011,,1.0,42.0,0.011,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.123,,1.0,43.0,-0.123,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.05,,1.0,44.0,0.05,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.001,,1.0,45.0,-0.001,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,46.0,0.009,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.299,,1.0,48.0,-0.299,,,,,,
