,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.055999999999999994,0.022627416997969517,2.0,0.0,0.04,1.0,0.072,,,,
1,set1__Glucose carbon source (20mM),-0.09999999999999999,0.10323759005323593,2.0,2.0,-0.173,3.0,-0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.028999999999999998,0.01414213562373095,2.0,4.0,-0.019,5.0,-0.039,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0975,0.13364318164425748,2.0,6.0,-0.003,7.0,-0.192,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0015000000000000013,0.19445436482630057,2.0,8.0,0.136,9.0,-0.139,,,,
5,set5__D-Glucose carbon source,0.08650000000000001,0.15909902576697318,2.0,10.0,0.199,11.0,-0.026,,,,
6,set5__Levulinic Acid carbon source,-0.06025,0.10935683182438428,4.0,12.0,-0.146,13.0,0.096,14.0,-0.124,15.0,-0.067
7,set5__Vanillin carbon source,0.34,0.15273506473629428,2.0,16.0,0.448,17.0,0.232,,,,
8,set5__p-Coumaric acid carbon source,0.0775,0.0417193000900063,2.0,18.0,0.048,19.0,0.107,,,,
9,set6__D-Glucose carbon source,-0.07,,1.0,20.0,-0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.298,,1.0,21.0,0.298,,,,,,
11,set6__benzoic acid carbon source,0.092,,1.0,22.0,0.092,,,,,,
12,set6__Valerolactam carbon source,-0.019,,1.0,23.0,-0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.017,,1.0,24.0,-0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.229,,1.0,25.0,0.229,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0705,0.11808683245815343,2.0,26.0,-0.154,30.0,0.013,,,,
16,set7__Valerolactam 10 mM carbon source,0.115,,1.0,27.0,0.115,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.082,,1.0,28.0,0.082,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14450000000000002,0.0756604255869606,2.0,29.0,-0.198,31.0,-0.091,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.232,,1.0,32.0,-0.232,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.154,,1.0,33.0,-0.154,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.054,,1.0,34.0,0.054,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1935,0.06293250352560273,2.0,35.0,-0.149,47.0,-0.238,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17049999999999998,0.06293250352560273,2.0,36.0,-0.126,49.0,-0.215,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.128,,1.0,37.0,-0.128,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.032,,1.0,38.0,0.032,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.015,,1.0,39.0,-0.015,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.062,,1.0,40.0,-0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.148,,1.0,41.0,-0.148,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.244,,1.0,42.0,-0.244,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.205,,1.0,43.0,-0.205,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.137,,1.0,44.0,-0.137,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.104,,1.0,45.0,-0.104,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.125,,1.0,46.0,-0.125,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.203,,1.0,48.0,-0.203,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.009,,1.0,50.0,0.009,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.214,,1.0,51.0,-0.214,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.038,,1.0,52.0,0.038,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.236,,1.0,53.0,-0.236,,,,,,
39,set10__L-Arginine carbon source,-0.01,,1.0,54.0,-0.01,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.048,,1.0,55.0,-0.048,,,,,,
41,set10__L-Histidine carbon source,0.097,,1.0,56.0,0.097,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.068,,1.0,57.0,0.068,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.005,,1.0,58.0,0.005,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.101,,1.0,59.0,0.101,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.141,,1.0,60.0,0.141,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.079,,1.0,61.0,-0.079,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.029,,1.0,62.0,-0.029,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.061,,1.0,63.0,0.061,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.019,,1.0,64.0,-0.019,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.019,,1.0,65.0,-0.019,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.009,,1.0,66.0,0.009,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.073,,1.0,67.0,0.073,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.157,,1.0,68.0,0.157,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.007,,1.0,69.0,-0.007,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.066,,1.0,70.0,0.066,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.053,,1.0,71.0,-0.053,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.153,,1.0,72.0,0.153,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.037,,1.0,73.0,0.037,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.043,,1.0,74.0,-0.043,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.003,,1.0,75.0,-0.003,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.054,,1.0,76.0,0.054,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.149,,1.0,77.0,0.149,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.103,,1.0,78.0,0.103,,,,,,
64,set10__Sodium butyrate carbon source,0.033,,1.0,79.0,0.033,,,,,,
65,set12__Vanillin carbon source,-0.112,0.1414213562373095,2.0,80.0,-0.212,97.0,-0.012,,,,
66,"set12__1,2-Propanediol carbon source",0.013499999999999998,0.06434671708797582,2.0,81.0,0.059,98.0,-0.032,,,,
67,set12__Sodium propionate carbon source,0.010499999999999995,0.11101576464628796,2.0,82.0,0.089,99.0,-0.068,,,,
68,set12__2-methyl-1-butanol carbon source,-0.11800000000000001,0.11313708498984762,2.0,83.0,-0.038,100.0,-0.198,,,,
69,"set12__1,5-Pentanediol carbon source",0.010499999999999995,0.15485638507985391,2.0,84.0,0.12,101.0,-0.099,,,,
70,"set12__1,4-Butanediol carbon source",-0.007000000000000001,0.019798989873223333,2.0,85.0,-0.021,102.0,0.007,,,,
71,set12__Vanillic Acid carbon source,-0.056499999999999995,0.06434671708797582,2.0,86.0,-0.011,103.0,-0.102,,,,
72,set12__Protocatechuic Acid carbon source,-0.0015000000000000013,0.053033008588991064,2.0,87.0,-0.039,89.0,0.036,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.063,0.03394112549695428,2.0,88.0,-0.039,104.0,-0.087,,,,
74,set12__L-Lysine carbon source,-0.15999999999999998,0.02687005768508881,2.0,90.0,-0.141,105.0,-0.179,,,,
75,set12__p-Coumaric acid carbon source,-0.027499999999999997,0.10960155108391487,2.0,91.0,-0.105,106.0,0.05,,,,
76,set12__benzoic acid carbon source,0.019,0.01131370849898476,2.0,92.0,0.027,107.0,0.011,,,,
77,set12__Ferulic Acid carbon source,-0.124,0.060811183182043094,2.0,93.0,-0.167,108.0,-0.081,,,,
78,set12__D-Glucose carbon source,-0.1175,0.053033008588991064,2.0,94.0,-0.08,109.0,-0.155,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.041999999999999996,0.02545584412271571,2.0,95.0,0.024,110.0,0.06,,,,
80,set12__Phenylacetic acid carbon source,-0.0455,0.01626345596729059,2.0,96.0,-0.034,111.0,-0.057,,,,
81,set15__Butyl stearate carbon source,-0.0825,0.020506096654409875,2.0,112.0,-0.097,124.0,-0.068,,,,
82,set15__Hexanoic acid carbon source,-0.194,0.057982756057296886,2.0,113.0,-0.153,125.0,-0.235,,,,
83,set15__Decanoic acid carbon source,0.0115,0.0049497474683058325,2.0,114.0,0.015,126.0,0.008,,,,
84,set15__Lauric acid carbon source,-0.054,0.06081118318204309,2.0,115.0,-0.097,127.0,-0.011,,,,
85,set15__Valeric acid carbon source,-0.07,0.08061017305526642,2.0,116.0,-0.127,128.0,-0.013,,,,
86,set15__Octanoic acid carbon source,-0.1315,0.10111626970967631,2.0,117.0,-0.06,129.0,-0.203,,,,
87,set15__Nonanoic acid carbon source,0.018,0.03676955262170047,2.0,118.0,0.044,130.0,-0.008,,,,
88,set15__Tween 20 carbon source,-0.248,0.12445079348883238,2.0,119.0,-0.16,131.0,-0.336,,,,
89,set15__Myristic acid carbon source,-0.082,0.04101219330881976,2.0,120.0,-0.053,132.0,-0.111,,,,
90,set15__Sodium butyrate carbon source,-0.1,0.16263455967290594,2.0,121.0,-0.215,133.0,0.015,,,,
91,set15__Oleic acid carbon source,-0.0825,0.043133513652379406,2.0,122.0,-0.113,134.0,-0.052,,,,
92,set15__Heptanoic acid carbon source,0.022000000000000002,0.026870057685088808,2.0,123.0,0.003,135.0,0.041,,,,
93,set16__Butanol carbon source,0.029500000000000002,0.11950104602052654,2.0,136.0,-0.055,137.0,0.114,,,,
94,"set16__1,3-Butandiol carbon source",0.014000000000000002,0.03818376618407357,2.0,138.0,-0.013,139.0,0.041,,,,
95,set16__3-methyl-3-butenol carbon source,0.0465,0.07141778489984131,2.0,140.0,0.097,141.0,-0.004,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1335,0.14354267658086914,2.0,142.0,-0.235,143.0,-0.032,,,,
97,set16__1-Pentanol carbon source,0.047,0.10040916292848975,2.0,144.0,-0.024,145.0,0.118,,,,
98,set16__Ethanol carbon source,-0.059000000000000004,0.05515432893255071,2.0,146.0,-0.02,147.0,-0.098,,,,
99,set27__Ammonium chloride nitrogen source,0.039,0.042426406871192854,2.0,148.0,0.009,149.0,0.069,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1295,0.0417193000900063,2.0,150.0,-0.1,151.0,-0.159,,,,
101,set27__Urea nitrogen source,0.055499999999999994,0.027577164466275353,2.0,152.0,0.036,153.0,0.075,,,,
102,set27__Sodium nitrite nitrogen source,-0.0165,0.11808683245815345,2.0,154.0,-0.1,155.0,0.067,,,,
103,set27__Valerolactam nitrogen source,-0.041,0.09616652224137047,2.0,156.0,-0.109,157.0,0.027,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.023999999999999997,0.0268700576850888,2.0,158.0,-0.005,159.0,-0.043,,,,
105,set27__Sodium nitrate nitrogen source,-0.038,0.0028284271247461927,2.0,160.0,-0.036,161.0,-0.04,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.051000000000000004,0.014142135623730947,2.0,162.0,0.061,163.0,0.041,,,,
107,set27__Caprolactam nitrogen source,0.011999999999999999,0.043840620433565944,2.0,164.0,0.043,165.0,-0.019,,,,
108,set27__Hydantoin nitrogen source,0.012000000000000004,0.08202438661763951,2.0,166.0,-0.046,167.0,0.07,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.27849999999999997,0.13364318164425748,2.0,168.0,0.373,169.0,0.184,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1355,0.010606601717798203,2.0,170.0,-0.128,171.0,-0.143,,,,
111,set27__D-Lysine nitrogen source,0.10200000000000001,0.041012193308819764,2.0,172.0,0.073,173.0,0.131,,,,
112,set27__D-Alanine nitrogen source,0.083,0.025455844122715714,2.0,174.0,0.065,175.0,0.101,,,,
113,set27__L-Arginine nitrogen source,-0.017999999999999995,0.07495331880577404,2.0,176.0,0.035,177.0,-0.071,,,,
114,set27__L-Aspartate nitrogen source,-0.07800000000000001,0.1739482681718907,2.0,178.0,0.045,179.0,-0.201,,,,
115,set27__Beta-alanine nitrogen source,0.009500000000000001,0.06858935777509512,2.0,180.0,-0.039,181.0,0.058,,,,
116,set27__L-Ornithine nitrogen source,-0.0675,0.04171930009000631,2.0,182.0,-0.097,183.0,-0.038,,,,
117,set27__L-Glutamine nitrogen source,-0.0010000000000000009,0.09192388155425119,2.0,184.0,0.064,185.0,-0.066,,,,
118,set27__L-Alanine nitrogen source,0.026500000000000003,0.05868986283848345,2.0,186.0,0.068,187.0,-0.015,,,,
119,set27__L-Cysteine nitrogen source,-0.11699999999999999,0.06222539674441619,2.0,188.0,-0.073,189.0,-0.161,,,,
120,set27__L-Lysine nitrogen source,-0.0245,0.007778174593052022,2.0,190.0,-0.03,191.0,-0.019,,,,
121,set27__L-Asparagine nitrogen source,-0.022500000000000003,0.08414570696119915,2.0,192.0,-0.082,193.0,0.037,,,,
122,set27__L-Proline nitrogen source,-0.03849999999999999,0.11242997820866105,2.0,194.0,0.041,195.0,-0.118,,,,
123,set27__Glycine nitrogen source,0.017,0.0579827560572969,2.0,196.0,-0.024,197.0,0.058,,,,
124,set27__L-Methionine nitrogen source,-0.0125,0.02050609665440988,2.0,198.0,0.002,199.0,-0.027,,,,
125,set27__L-Valine nitrogen source,-0.08249999999999999,0.03181980515339464,2.0,200.0,-0.06,201.0,-0.105,,,,
126,set27__L-Histidine nitrogen source,0.039,0.021213203435596427,2.0,202.0,0.024,203.0,0.054,,,,
127,set27__L-Phenylalanine nitrogen source,-0.08199999999999999,0.08768124086713187,2.0,204.0,-0.144,205.0,-0.02,,,,
128,set27__L-Isoleucine nitrogen source,-0.08349999999999999,0.028991378028648443,2.0,206.0,-0.063,207.0,-0.104,,,,
129,set27__L-Leucine nitrogen source,-0.35750000000000004,0.14495689014324226,2.0,208.0,-0.255,209.0,-0.46,,,,
130,set27__L-Threonine nitrogen source,-0.0685,0.06010407640085654,2.0,210.0,-0.111,211.0,-0.026,,,,
131,set27__L-Serine nitrogen source,0.0045000000000000005,0.050204581464244884,2.0,212.0,0.04,213.0,-0.031,,,,
132,set28__Ethanolamine nitrogen source,-0.027500000000000004,0.09970205614730321,2.0,214.0,0.043,215.0,-0.098,,,,
133,set28__Choline chloride nitrogen source,0.011,0.018384776310850236,2.0,216.0,0.024,217.0,-0.002,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.028000000000000004,0.10040916292848977,2.0,218.0,0.043,219.0,-0.099,,,,
135,set28__Betaine nitrogen source,-0.018,0.09899494936611665,2.0,220.0,0.052,221.0,-0.088,,,,
136,set28__Nicotinic Acid nitrogen source,0.0010000000000000009,0.06505382386916236,2.0,222.0,-0.045,223.0,0.047,,,,
137,set28__Butyrolactam nitrogen source,-0.018,0.035355339059327376,2.0,224.0,-0.043,225.0,0.007,,,,
138,set28__Cytosine nitrogen source,-0.0215,0.0431335136523794,2.0,226.0,-0.052,227.0,0.009,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.015,0.06646803743153547,2.0,228.0,-0.032,229.0,0.062,,,,
140,set28__spermidine nitrogen source,0.091,0.10040916292848975,2.0,230.0,0.02,231.0,0.162,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0735,0.12374368670764582,2.0,232.0,0.014,233.0,-0.161,,,,
142,set28__Cadaverine nitrogen source,-0.0275,0.0021213203435596446,2.0,234.0,-0.029,235.0,-0.026,,,,
143,set28__Uracil nitrogen source,-0.028999999999999998,0.03252691193458118,2.0,236.0,-0.052,237.0,-0.006,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.077,0.033941125496954286,2.0,238.0,-0.053,239.0,-0.101,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0445,0.09263098833543773,2.0,240.0,-0.11,241.0,0.021,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.063,0.012727922061357852,2.0,242.0,-0.054,243.0,-0.072,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0545,0.1817264427649427,2.0,244.0,-0.183,245.0,0.074,,,,
148,set29__Propandiamine nitrogen source,-0.1315,0.037476659402887025,2.0,246.0,-0.158,247.0,-0.105,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.10250000000000001,0.04737615433949869,2.0,248.0,0.136,249.0,0.069,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0475,0.004949747468305832,2.0,250.0,-0.044,251.0,-0.051,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.1495,0.15344217151748082,2.0,252.0,-0.258,253.0,-0.041,,,,
152,set100__D-Glucose carbon source,0.02766666666666667,0.048438965031607904,3.0,254.0,0.082,255.0,-0.011,256.0,0.012,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.034333333333333334,0.0032145502536643175,3.0,257.0,0.038,258.0,0.032,259.0,0.033,,
