,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0675,0.22273863607376249,2.0,0.0,0.225,1.0,-0.09,,,,
1,set1__Glucose carbon source (20mM),-0.021,0.009899494936611665,2.0,2.0,-0.014,3.0,-0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1495,0.05020458146424487,2.0,4.0,0.114,5.0,0.185,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0014999999999999979,0.08131727983645295,2.0,6.0,-0.059,7.0,0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.19649999999999998,0.21708178182427007,2.0,8.0,0.35,9.0,0.043,,,,
5,set5__D-Glucose carbon source,-0.059000000000000004,0.09899494936611666,2.0,10.0,0.011,11.0,-0.129,,,,
6,set5__Levulinic Acid carbon source,-0.10075,0.09080886520599186,4.0,12.0,-0.144,13.0,-0.156,14.0,-0.138,15.0,0.035
7,set5__Vanillin carbon source,0.0365,0.07848885271170677,2.0,16.0,-0.019,17.0,0.092,,,,
8,set5__p-Coumaric acid carbon source,-0.0675,0.010606601717798213,2.0,18.0,-0.075,19.0,-0.06,,,,
9,set6__D-Glucose carbon source,0.113,,1.0,20.0,0.113,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,-0.073,,1.0,22.0,-0.073,,,,,,
12,set6__Valerolactam carbon source,0.175,,1.0,23.0,0.175,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.133,,1.0,24.0,0.133,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.237,,1.0,25.0,-0.237,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.152,0.39032294321497424,2.0,26.0,-0.124,30.0,0.428,,,,
16,set7__Valerolactam 10 mM carbon source,0.002,,1.0,27.0,0.002,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.504,,1.0,28.0,0.504,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14300000000000002,0.41577878733768997,2.0,29.0,0.437,31.0,-0.151,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.162,,1.0,32.0,-0.162,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.078,,1.0,33.0,0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.144,,1.0,34.0,-0.144,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0845,0.0728319984622144,2.0,35.0,-0.136,47.0,-0.033,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011999999999999997,0.19233304448274094,2.0,36.0,0.124,49.0,-0.148,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.374,,1.0,37.0,0.374,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.35,,1.0,38.0,0.35,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.282,,1.0,39.0,-0.282,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.001,,1.0,40.0,0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.245,,1.0,41.0,0.245,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,42.0,0.092,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.057,,1.0,43.0,0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.344,,1.0,44.0,0.344,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.049,,1.0,45.0,-0.049,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.055,,1.0,46.0,0.055,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.157,,1.0,48.0,-0.157,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.254,,1.0,50.0,-0.254,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.244,,1.0,51.0,0.244,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.135,,1.0,52.0,-0.135,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.222,,1.0,53.0,0.222,,,,,,
39,set10__L-Arginine carbon source,0.068,,1.0,54.0,0.068,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.03,,1.0,55.0,-0.03,,,,,,
41,set10__L-Histidine carbon source,0.011,,1.0,56.0,0.011,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.235,,1.0,57.0,-0.235,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.013,,1.0,58.0,-0.013,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.027,,1.0,59.0,0.027,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.017,,1.0,60.0,0.017,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.11,,1.0,61.0,0.11,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.021,,1.0,62.0,0.021,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.312,,1.0,63.0,-0.312,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.026,,1.0,64.0,0.026,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.006,,1.0,65.0,-0.006,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.013,,1.0,66.0,0.013,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.122,,1.0,67.0,-0.122,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.069,,1.0,68.0,0.069,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.131,,1.0,69.0,-0.131,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.004,,1.0,70.0,-0.004,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.083,,1.0,71.0,-0.083,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.353,,1.0,72.0,-0.353,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.009,,1.0,73.0,0.009,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.031,,1.0,74.0,0.031,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.119,,1.0,75.0,0.119,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.246,,1.0,76.0,-0.246,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.035,,1.0,77.0,-0.035,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.26,,1.0,78.0,-0.26,,,,,,
64,set10__Sodium butyrate carbon source,0.139,,1.0,79.0,0.139,,,,,,
65,set12__Vanillin carbon source,-0.08,0.12303657992645928,2.0,80.0,0.007,97.0,-0.167,,,,
66,"set12__1,2-Propanediol carbon source",0.123,0.09899494936611666,2.0,81.0,0.193,98.0,0.053,,,,
67,set12__Sodium propionate carbon source,-0.076,0.004242640687119289,2.0,82.0,-0.079,99.0,-0.073,,,,
68,set12__2-methyl-1-butanol carbon source,0.126,0.14142135623730953,2.0,83.0,0.026,100.0,0.226,,,,
69,"set12__1,5-Pentanediol carbon source",-0.040499999999999994,0.02616295090390226,2.0,84.0,-0.059,101.0,-0.022,,,,
70,"set12__1,4-Butanediol carbon source",0.085,0.04101219330881976,2.0,85.0,0.114,102.0,0.056,,,,
71,set12__Vanillic Acid carbon source,0.034,0.015556349186104044,2.0,86.0,0.045,103.0,0.023,,,,
72,set12__Protocatechuic Acid carbon source,-0.064,0.07071067811865477,2.0,87.0,-0.114,89.0,-0.014,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.071,0.07495331880577404,2.0,88.0,-0.124,104.0,-0.018,,,,
74,set12__L-Lysine carbon source,-0.005999999999999998,0.1499066376115481,2.0,90.0,0.1,105.0,-0.112,,,,
75,set12__p-Coumaric acid carbon source,0.099,0.07353910524340095,2.0,91.0,0.047,106.0,0.151,,,,
76,set12__benzoic acid carbon source,-0.194,0.2093036072312181,2.0,92.0,-0.342,107.0,-0.046,,,,
77,set12__Ferulic Acid carbon source,0.10250000000000001,0.0445477272147525,2.0,93.0,0.071,108.0,0.134,,,,
78,set12__D-Glucose carbon source,0.036000000000000004,0.031112698372208095,2.0,94.0,0.058,109.0,0.014,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0165,0.08980256121069154,2.0,95.0,0.047,110.0,-0.08,,,,
80,set12__Phenylacetic acid carbon source,0.1175,0.03464823227814082,2.0,96.0,0.093,111.0,0.142,,,,
81,set15__Butyl stearate carbon source,-0.108,0.024041630560342617,2.0,112.0,-0.125,124.0,-0.091,,,,
82,set15__Hexanoic acid carbon source,-0.0435,0.1831406563273158,2.0,113.0,-0.173,125.0,0.086,,,,
83,set15__Decanoic acid carbon source,0.06,0.004242640687119284,2.0,114.0,0.063,126.0,0.057,,,,
84,set15__Lauric acid carbon source,-0.0795,0.1279863273947651,2.0,115.0,-0.17,127.0,0.011,,,,
85,set15__Valeric acid carbon source,0.10800000000000001,0.21778888860545667,2.0,116.0,-0.046,128.0,0.262,,,,
86,set15__Octanoic acid carbon source,-0.0865,0.185969083452062,2.0,117.0,-0.218,129.0,0.045,,,,
87,set15__Nonanoic acid carbon source,-0.1785,0.19586857838867366,2.0,118.0,-0.317,130.0,-0.04,,,,
88,set15__Tween 20 carbon source,0.0455,0.044547727214752496,2.0,119.0,0.077,131.0,0.014,,,,
89,set15__Myristic acid carbon source,-0.0485,0.08980256121069154,2.0,120.0,-0.112,132.0,0.015,,,,
90,set15__Sodium butyrate carbon source,0.022,0.001414213562373094,2.0,121.0,0.023,133.0,0.021,,,,
91,set15__Oleic acid carbon source,0.012999999999999998,0.1145512985522207,2.0,122.0,0.094,134.0,-0.068,,,,
92,set15__Heptanoic acid carbon source,0.022,0.13859292911256332,2.0,123.0,-0.076,135.0,0.12,,,,
93,set16__Butanol carbon source,0.109,0.12020815280171308,2.0,136.0,0.194,137.0,0.024,,,,
94,"set16__1,3-Butandiol carbon source",0.14800000000000002,0.02828427124746191,2.0,138.0,0.128,139.0,0.168,,,,
