,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.045,0.2050609665440988,2.0,0.0,0.1,1.0,-0.19,,,,
1,set1__Glucose carbon source (20mM),-0.1195,0.1025304832720494,2.0,2.0,-0.047,3.0,-0.192,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5740000000000001,0.31536962440920024,2.0,4.0,-0.351,5.0,-0.797,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.047,0.06505382386916236,2.0,6.0,0.001,7.0,0.093,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.135,0.10748023074035522,2.0,8.0,-0.059,9.0,-0.211,,,,
5,set5__D-Glucose carbon source,0.041499999999999995,0.1902117241391813,2.0,10.0,-0.093,11.0,0.176,,,,
6,set5__Levulinic Acid carbon source,0.10925000000000001,0.14863461911681275,4.0,12.0,0.203,13.0,-0.105,14.0,0.123,15.0,0.216
7,set5__Vanillin carbon source,-0.087,0.05091168824543142,2.0,16.0,-0.051,17.0,-0.123,,,,
8,set5__p-Coumaric acid carbon source,0.044,0.19657568516986024,2.0,18.0,0.183,19.0,-0.095,,,,
9,set6__D-Glucose carbon source,-0.381,,1.0,20.0,-0.381,,,,,,
10,set6__Ferulic Acid carbon source,-0.449,,1.0,21.0,-0.449,,,,,,
11,set6__benzoic acid carbon source,0.29,,1.0,22.0,0.29,,,,,,
12,set6__Valerolactam carbon source,-0.23,,1.0,23.0,-0.23,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.107,,1.0,24.0,0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.774,,1.0,25.0,0.774,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.5055000000000001,0.15627059864222698,2.0,26.0,0.616,30.0,0.395,,,,
16,set7__Valerolactam 10 mM carbon source,0.033,,1.0,27.0,0.033,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.201,,1.0,28.0,-0.201,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2895,0.009192388155425127,2.0,29.0,0.283,31.0,0.296,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.386,,1.0,32.0,-0.386,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.149,,1.0,33.0,0.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.502,,1.0,34.0,-0.502,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.095,0.24890158697766473,2.0,35.0,-0.081,47.0,0.271,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.46749999999999997,0.34011836175072935,2.0,36.0,0.708,49.0,0.227,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.41,,1.0,37.0,0.41,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.249,,1.0,38.0,1.249,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.223,,1.0,39.0,-0.223,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.192,,1.0,40.0,-0.192,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.261,,1.0,41.0,0.261,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.11,,1.0,42.0,0.11,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.284,,1.0,43.0,0.284,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.475,,1.0,44.0,0.475,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.09,,1.0,45.0,-0.09,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.389,,1.0,46.0,0.389,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.414,,1.0,48.0,-0.414,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,50.0,0.156,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.197,,1.0,51.0,0.197,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.411,,1.0,52.0,0.411,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.577,,1.0,53.0,0.577,,,,,,
39,set10__L-Arginine carbon source,-0.574,,1.0,54.0,-0.574,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.162,,1.0,55.0,-0.162,,,,,,
41,set10__L-Histidine carbon source,-0.135,,1.0,56.0,-0.135,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.07,,1.0,57.0,-0.07,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.5,,1.0,58.0,-0.5,,,,,,
